Person 90
Starting Position = (579.3635569942394,579.2928147831178)
(581.8100894858139,575.6055871917259)
(583.7946769934703,572.607410939012)
(585.6757984729963,569.758706247873)
(587.5917138139025,566.8498149357923)
(589.4826726136328,563.9703641807605)
(591.3468581719776,561.1222834074547)
(593.1833772322975,558.3061043037967)
(595.0240653670998,555.4720135979185)
(596.8464466165898,552.6533044353712)
(598.7034575692918,549.7666855776266)
(600.4761701674286,546.9952946057072)
(602.2602567817661,544.1891451341538)
(604.0122866169513,541.4149183864605)
(605.7631199696776,538.6226231025429)
(607.5741970035485,535.7124426208509)
(609.2981525550949,532.9176679695904)
(611.1407893244891,529.9053459936584)
(613.3872382507781,526.2137298054686)
(615.0903357810053,523.3680410601011)
(616.7426942037005,520.570096372087)
(618.5838363814978,517.4235041609002)
(620.1772820757986,514.6593843100903)
(621.7216300194692,511.9449176980739)
(623.2280171819411,509.2644694669822)
(624.7069873950717,506.6022280879814)
(626.3772709826422,503.58071985201104)
(627.9822397452072,500.6473667922054)
(629.4383018184288,497.94868903590924)
(630.8492973922913,495.303348494437)
(632.226347214495,492.6960484355138)
(633.5886991002958,490.09514859520414)
(634.936833349012,487.5018765962127)
(636.2704430980924,484.917338565697)
(637.5884254153857,482.34265288146094)
(638.888771679522,479.77904158962895)
(640.151285868303,477.25965128895166)
(641.389240497311,474.7539038830995)
(642.5896981398231,472.2797874846898)
(643.9257533836183,469.5015692772692)
(645.1096596615365,466.9531382937208)
(646.2704386364205,464.6493625677419)
(647.5490243631228,462.1790201626453)
(648.6470114210949,460.0203575113157)
(649.70189331198,457.96677379131296)
(650.7705919169796,455.98830770338276)
(651.8924016459091,454.0778478042797)
(653.0911393319382,452.22427812892977)
(654.3845728584124,450.394284321868)
(655.7357691342029,448.6049953900455)
(656.8773217565079,446.9572126603388)
(658.0114027187652,445.4465458110688)
(659.3179644774757,443.95792392261865)
(660.8333595717695,442.47319869726937)
(662.5609462739067,440.96737054632655)
(664.3105414426468,439.53404570916695)
(666.1235355361373,438.06844175362926)
(667.8385894007081,436.61397110789585)
(669.3728367904029,435.16877418006817)
(670.6999429259391,433.74737816025106)
(671.892588432849,432.3437082115031)
(673.0241331692279,430.98758721743366)
(674.1586285165115,429.69416228872046)
(675.3768991572626,428.52388206993317)
(676.1573791123061,427.92133464100965)
(676.5395849620185,427.5669166567334)
(676.6532942199649,427.11004351446246)
(676.8213036684033,426.05772513548476)
(677.2922396808003,424.6577887244266)
(678.0024533281841,423.24600726089096)
(679.2551205210935,421.8769808461086)
(680.5228100174077,420.4151102685093)
(681.8473204556501,418.9237779117589)
(683.6323831519304,417.41203856109286)
(686.0517861647139,415.93790323799783)
(688.6036264528457,414.69129392632993)
(690.9009975321235,414.68423041755585)
(692.4481679289953,415.2929070975502)
(694.7229236510462,414.0544970229796)
(697.7621252149668,412.7826991464099)
(700.960780866545,411.84665494185873)
