Person 90
Starting Position = (579.5634926348895,578.9907698114281)
(581.5132134971376,576.0495685723374)
(583.133606178939,573.6012458494904)
(584.7383520633639,571.1722987251569)
(586.6693273205035,568.2438899450113)
(588.4504234666974,565.5356293427465)
(590.0655642645993,563.0725292807668)
(591.6445213513399,560.6571938900655)
(593.2300717057337,558.2237506104448)
(594.7998642423186,555.8057758108214)
(596.3857575289645,553.353362780867)
(597.9547627845727,550.916508583418)
(599.485027189738,548.5285253672737)
(601.0189152475674,546.122684371033)
(602.5239564416024,543.7490214424532)
(604.1157164345816,541.2240257807783)
(605.6140754155451,538.8313715001755)
(607.1028668869001,536.4374217699284)
(608.5711770237733,534.0589504072519)
(610.0288531296238,531.6793155994316)
(611.7716326639799,528.8154147047852)
(613.4073446997412,526.1012461422637)
(614.8965895450132,523.6028726293476)
(616.2915511485278,521.2368268827464)
(617.8103516090624,518.6366169792104)
(619.2060245334884,516.2199283413547)
(620.5481333483752,513.8696697446102)
(621.8854212399958,511.5028653142181)
(623.246394045657,509.0703773188578)
(624.7727708313965,506.32535110626264)
(626.0493759139337,503.99778689656114)
(627.2927481578722,501.7043884440258)
(628.5227559178861,499.413039293813)
(629.7494432142257,497.10820920879775)
(631.1279442688063,494.5122988609802)
(632.440642168155,492.02203626640227)
(633.704784865988,489.6034282412853)
(634.8590183898817,487.37029206791766)
(636.000432555956,485.1424809398346)
(637.1381959381773,482.9052277860744)
(638.2546929746458,480.6921555162317)
(639.3572358265684,478.48794097918164)
(640.4858867412186,476.21421453613)
(641.5463466070345,474.0481996886054)
(642.5687980559748,471.92603046963296)
(643.8899796387244,469.2019361881497)
(645.0186339919828,466.8008543946812)
(646.0938639506878,464.66268335033027)
(647.2759439408392,462.3757341437762)
(648.3051731136859,460.3626477576836)
(649.2097670348237,458.58230329559973)
(650.1321968307685,456.82151167611335)
(651.1606062094484,455.0012292526074)
(652.2481956689959,453.2377221788408)
(653.2984773463285,451.65120748785216)
(654.413815675314,450.0785890604316)
(655.5498700603639,448.55814677287515)
(656.622221525838,447.0464310179882)
(657.7076854428575,445.58553737526023)
(658.7639741341326,444.27971880503384)
(659.9441496033369,442.98488627708844)
(661.3083180151312,441.6734546890826)
(662.7778144190946,440.4075846312337)
(664.3258530716267,439.1715488641745)
(665.9379878760197,437.9230053475417)
(667.5412810439226,436.65021474410173)
(668.9444122600146,435.44203730811375)
(670.1614735851057,434.26070219480846)
(671.2748399355161,433.02485820088714)
(672.2013077410816,431.87684669035616)
(673.0604302874269,430.74778942920193)
(674.1377457595737,429.4205312460302)
(675.1983280545436,428.2476081046597)
(676.150354885172,427.3406035631868)
(677.0136349521549,426.6919909399867)
(677.6459516804463,426.26389857834533)
(678.0742731954709,425.817006913322)
(678.3895128795255,425.1942530291842)
(678.7916192639559,424.34666858914585)
(679.4100128003118,423.3114278560736)
(680.2696322329656,422.09129791654567)
(681.5906822879148,420.5498716385613)
(683.1020000496563,418.86474783264896)
(684.7171075484805,417.20602701719906)
(686.8233806576333,415.3100982954301)
(689.4118320507501,413.2880691349761)
(692.5081450898293,411.0753680642188)
(695.7774570631229,408.78899033365155)
(698.9940568203886,406.63965359683334)
(702.0909835419833,404.75913399773947)
