Person 90
Starting Position = (579.517650542177,579.0600164287051)
(581.7065680064042,575.7592466399217)
(583.5336586284941,572.9987016594916)
(585.3510959819657,570.2469819303092)
(587.0448682392524,567.676394530895)
(588.7387554866398,565.0989878360722)
(590.3971354445474,562.5683801088344)
(592.0079712162126,560.102591940641)
(593.625011583549,557.6188462354937)
(595.2151264365398,555.1672700167268)
(596.8102396120115,552.6979118356444)
(598.398942210108,550.2274257487486)
(599.9699489546415,547.7724467028721)
(601.5121431248824,545.3496170001625)
(603.0463292408267,542.9255553971033)
(604.6665420042965,540.3501703384092)
(606.1824543736302,537.9237840134808)
(607.6986496251307,535.4793824228217)
(609.1834209646632,533.0671547631998)
(610.6672213111982,530.6370672854777)
(612.3427093793391,527.872658975357)
(613.871677224218,525.3245536067565)
(615.3259707868459,522.8755194797274)
(616.7263789794662,520.4923283911464)
(618.2404525123476,517.8920058759118)
(619.6997457618843,515.3588236149718)
(621.0949482690575,512.909214986668)
(622.4366286899295,510.52658017320596)
(623.7353009792215,508.1945270592727)
(625.029320987758,505.84697437332153)
(626.3004921676378,503.51787430977896)
(627.5585860128593,501.1911178584239)
(628.8041042285462,498.8673277821605)
(630.02847255961,496.56359867528727)
(631.2502186462891,494.24750589605287)
(632.4428870403528,491.9691100433096)
(633.6245363121635,489.6959268376262)
(634.795322663081,487.4287242820499)
(635.9463320725283,485.18448493521475)
(637.0857516058527,482.94754709771536)
(638.2212879587017,480.70271187956513)
(639.3513795647235,478.45128143066336)
(640.4485027068172,476.2424083209447)
(641.510268671245,474.0766231554081)
(642.5504039913039,471.92341644748376)
(643.6849261381265,469.5526136789251)
(644.7172052000511,467.3438801430077)
(645.7316139227615,465.31439453867534)
(646.7990470646643,463.22835556469647)
(647.817701239594,461.2353067888278)
(648.7913188599413,459.33485481113)
(649.7382522095454,457.52589890538303)
(650.6728433397816,455.8179285870562)
(651.6420167488363,454.16410137008177)
(652.6823117110621,452.53094743788085)
(653.7788445052986,450.9384681926369)
(654.9276143178225,449.372366671502)
(655.9761501384035,447.8695190265857)
(656.9877521786382,446.4609635808749)
(658.0070369883035,445.1407524532998)
(659.1183968598559,443.843909056679)
(660.3259516322715,442.58869721622347)
(661.6642951912986,441.349668458027)
(663.0833588555129,440.1543263815003)
(664.561159721428,438.9853266461335)
(666.0614550544298,437.8241616841126)
(667.5129339089475,436.6712361186748)
(668.8773995197821,435.5030975399578)
(670.1180638044767,434.310719261909)
(671.185394861411,433.1413940480198)
(672.1273507396965,431.98705624983546)
(672.9965407991114,430.85076345569365)
(673.8816237083535,429.71419983257283)
(674.8713037024871,428.56396894821603)
(675.7741387489907,427.63166381321196)
(676.6310879097188,426.90846214402177)
(677.3579196557065,426.4404203632913)
(677.8653849352432,426.0925866935978)
(678.2420699907232,425.5198178471719)
(678.592238696398,424.7326660255931)
(679.1329593053994,423.6749214315046)
(679.872487308234,422.4908564782905)
(681.0474989549213,421.0326212646117)
(682.3824572947649,419.48342698713924)
(683.8681273927199,417.8713308226431)
(685.833066184093,415.9837135195084)
(688.3414053581873,413.91671737753484)
(691.3153302918564,411.69013840081004)
(694.5938262402558,409.31506103554364)
(697.9803359020221,406.67437566230393)
(701.1334756807514,404.0621174203399)
