Person 27
Starting Position = (350.5849942535266,508.7162767492741)
(355.50271000556495,507.79419860310776)
(359.42283284225255,506.95292993292173)
(363.1858944257671,506.0581787278323)
(366.6105998411294,505.18786186181137)
(369.97767317509874,504.28797491929447)
(373.2361128450947,503.3845312964014)
(376.3767077532181,502.48968715347985)
(379.512987387994,501.57548321349583)
(382.5872979778249,500.6628441316357)
(385.6662563348302,499.73404193746467)
(388.73183127236484,498.79631437668996)
(391.7655983886422,497.8570940288518)
(394.74880626901864,496.9239055177835)
(397.7240644523882,495.984084451186)
(400.8770577766804,494.9762346164506)
(403.8393934961902,494.0224307610676)
(406.81669282422047,493.05629049324926)
(409.748278066073,492.09826363313994)
(412.6958728191019,491.12790772797865)
(416.0477884875859,490.00922963986926)
(419.1309958499378,488.97469620749416)
(422.0895659227283,487.9772992283307)
(424.96374118642086,487.004181487558)
(428.0993139450756,485.9330639209301)
(431.15080362591783,484.8846117669471)
(434.09755411608904,483.86784446451594)
(436.9598548953431,482.87643780333843)
(439.7580948298514,481.90348998737784)
(442.57331401617756,480.9199002008202)
(445.3652141614672,479.93979228646526)
(448.15395479535357,478.9558966456021)
(450.93951144084406,477.9681097966213)
(453.7016758823757,476.9838252602613)
(456.48060965260106,475.9883185142085)
(459.2159582065788,475.00377948180517)
(461.9477482892111,474.01564197817675)
(464.6759408232329,473.02380595829266)
(467.38044241687606,472.035792918852)
(470.08115819795336,471.0442279132827)
(472.7979925518559,470.04147075639133)
(475.53085997282204,469.0273380498771)
(478.21989661293026,468.0247312374807)
(480.8649989805233,467.03416028082495)
(483.50583463700593,466.04061341794284)
(486.43999747875046,464.9275380550086)
(489.191765516325,463.8793597862615)
(491.9188278892555,462.8363513143805)
(494.50305758725756,461.8452068083592)
(497.21983435412005,460.79824665466674)
(499.87273204250687,459.7721962355098)
(502.46163531064786,458.7679089326158)
(504.9866509879465,457.78587735481)
(507.42850957320275,456.834170470529)
(509.84575384703084,455.8899157575656)
(512.2772507942743,454.9376686849551)
(514.6842214003304,453.9929132489266)
(517.0858576553421,453.04827785737393)
(519.5204720065725,452.08858338182984)
(521.8916530658512,451.1527003802803)
(524.1801939521613,450.24892289526133)
(526.4816156597531,449.3393376779736)
(528.7575757721372,448.43934264477474)
(531.0458187279818,447.5339701360041)
(533.2892281055879,446.6462466185329)
(535.5065779666261,445.768870546956)
(537.697776793441,444.9019430168856)
(539.8440909132735,444.0529979883683)
(541.9829705568283,443.2070007809866)
(544.1330001259128,442.3562868164331)
(546.2200812269174,441.5304420974238)
(548.2816264098201,440.7144935952838)
(550.3548260326081,439.89330001233895)
(552.4950090738367,439.0441433033161)
(554.7756605155164,438.136361211246)
(556.8496132222215,437.31084541865573)
(558.9366931834838,436.479546662917)
(560.9467471812266,435.6789476343103)
(562.9168898004042,434.89436529624163)
(565.138308692785,434.00666448762075)
(567.1764501471233,433.19291873708556)
(569.1763932427581,432.39553132295543)
(571.0842685983489,431.6368301646866)
(572.9906561713149,430.8805017603274)
(574.8415859674777,430.1484858993672)
(576.6911651149585,429.41924431707054)
(578.539341869438,428.69287479891995)
(580.3678704839922,427.97689978333773)
(582.1583740612763,427.2789699449586)
(583.9463328870305,426.5851083897353)
(585.7491418007536,425.8882730033556)
(587.5123393216999,425.2097734892324)
(589.2708827038891,424.535862280209)
(590.9526316957716,423.8950500900785)
(592.6452383067808,423.25271045423466)
(594.4174814688259,422.58010597038543)
(596.0915706058428,421.946888808043)
(597.7190623960096,421.33317767514444)
(599.3337162511575,420.7247953291791)
(600.9347787744254,420.1207291137582)
(602.4881529390198,419.53393683360736)
(604.1118141361845,418.9153869340254)
(605.6383333706995,418.33295788084234)
(607.151666968213,417.75466918488405)
(608.6190016361096,417.19531384001215)
(610.072601267216,416.6437716485962)
(611.4951554340025,416.10942409978776)
(612.9009207219093,415.58948954278674)
(614.3806648713334,415.0494576096935)
(615.9278945094371,414.49331657038294)
(617.2819075236382,414.0322275512209)
(618.6111479831078,413.6054172880347)
(619.9030195672725,413.2147981462747)
(621.1190628586045,412.8690707094584)
(622.3223177233579,412.54125269533193)
(623.6325783842882,412.1791352936778)
(624.9288057272865,411.8145899071271)
(626.1428801705956,411.47587593829263)
(627.36138245391,411.1367702646121)
(628.5699972660107,410.80264187215647)
(629.7527271858492,410.4809502278346)
(630.9217512913602,410.1687581376136)
(632.0458279529373,409.8760826104961)
(633.1522076510346,409.5932815797702)
(634.2694410357669,409.30826459362777)
(635.3687674248903,409.02796108537075)
(636.4641406875595,408.7484135127489)
(637.5715174876055,408.4660508163199)
(638.6408801767607,408.20196211386445)
(639.7447660785582,407.94202725685386)
(640.8730042155075,407.69662245603894)
(642.0382536502927,407.46821092641835)
(643.2424052510954,407.25698673473937)
(644.5134491126461,407.05229450910747)
(645.7851886809837,406.8594479854038)
(647.0598814196973,406.6701603906013)
(648.3428471816442,406.4760143012259)
(649.6207210933807,406.2745793870664)
(650.8768687337325,406.0676900853842)
(652.07671186978,405.86347132692015)
(653.2259106255634,405.6567468771967)
(654.275869269952,405.450926147836)
(655.2992330464425,405.2167247946408)
(656.2848544933819,404.9468116552538)
(657.3957097766264,404.5681964818079)
(658.4099754971138,404.1750121455408)
(659.455786573477,403.7264254692935)
(660.5210095635891,403.2389219474769)
(661.6126843061794,402.72386085180057)
(662.7059312975846,402.2126161007836)
(663.7598580080657,401.74559564523236)
(664.7250984761234,401.3561489736224)
(665.5616164817397,401.0499890067974)
(666.2532113988067,400.80194866517326)
(666.8417824884036,400.57676082130513)
(667.5636953329339,400.304641383992)
(668.2230809258908,400.11192142856015)
(668.9759513654943,399.94899862193677)
(669.814896923755,399.79245370108544)
(670.6735192366768,399.62407981042793)
(671.495816044328,399.43826347735444)
(672.2832708557848,399.2618667189213)
(673.0145624325351,399.12878845842306)
(673.7595545278097,399.0531169042246)
(674.7083669399572,399.02118932005664)
(675.7114133901533,398.97990827264323)
(676.7673810528362,398.8839529822596)
(677.9487172312171,398.72077875259555)
(679.2835824668418,398.541674699621)
(680.7272521413107,398.3986210754969)
(682.1084153712394,398.3369850715388)
(683.4667680338907,398.3550550580845)
(684.8246415585811,398.5384496188915)
(686.1782086616809,398.8131852522489)
(687.7621850768218,398.81341812956634)
(689.5893571605047,398.59822129482126)
(691.6696290944479,398.264438447436)
(693.9186015694877,397.94466138793626)
(696.4304542344695,397.7260768100499)
(699.0955286451665,397.6694539593792)
(701.8231720270603,397.8229998377301)
