Person 27
Starting Position = (350.6888905728034,508.69825149614746)
(355.0607773284058,507.88060101750267)
(358.5519037804345,507.14586286614525)
(361.8981677446389,506.3720133180914)
(365.8051049719851,505.38001639661803)
(369.3448621634712,504.43282334468614)
(372.5195373001118,503.555179446926)
(375.5993345239065,502.68128573822656)
(378.67549698624794,501.7886614739714)
(381.7107385511663,500.8914331958663)
(384.7713126602875,499.9715759778718)
(387.7975650884051,499.0492536151871)
(390.75062414562717,498.1388180462121)
(393.71495361599256,497.214813824507)
(396.6301270573901,496.2974508204837)
(399.7230464017854,495.3127252155545)
(402.6457484889867,494.3751645265471)
(405.5629679430138,493.4321882514572)
(408.45490678207756,492.49061120297455)
(411.34247836908,491.5437354181076)
(414.81848384555315,490.38447228353004)
(418.10728006902457,489.2794471764258)
(421.12872904904157,488.26070781876973)
(423.9841168452161,487.29528800837096)
(427.12114007268354,486.22569603388024)
(430.0316933088502,485.22973468298505)
(432.8577294202698,484.25925714424886)
(435.7008195373823,483.2782904966062)
(438.6219692307961,482.2642061860814)
(441.9261187019995,481.1034683827288)
(444.7211296239037,480.12092950439376)
(447.47163893922107,479.1515521612439)
(450.21852291215316,478.1796720665999)
(452.98217823462505,477.19716517606724)
(456.10576627796206,476.07527133743713)
(459.1054722359018,474.9919068640266)
(462.02073511785215,473.93449762847166)
(464.7110610240182,472.9565380500238)
(467.39698919692364,471.976568437606)
(470.09886430015604,470.98618261579514)
(472.77685027501997,469.9999653733779)
(475.4508508064835,469.0104023595958)
(478.2204194619231,467.97916740942617)
(480.86668593513815,466.9897102725972)
(483.4689092948832,466.0127067145268)
(486.8633760458494,464.71789472603535)
(489.8757924518804,463.56533215282036)
(492.60499289688653,462.5202482857169)
(495.3478336531734,461.46693102375417)
(498.3613095122583,460.3017983834742)
(501.07419445765663,459.2510671179771)
(503.5264548431045,458.3008871663434)
(506.0118135162844,457.33589096931695)
(508.6474721388986,456.30847101190244)
(511.25811032644657,455.287604488817)
(513.6497182077376,454.3514783425418)
(516.0547640572757,453.4085129068931)
(518.4154812713388,452.48156091845175)
(520.9049191184813,451.50147267995857)
(523.4072699090608,450.51422004454645)
(525.7116617384559,449.6050689003929)
(528.047319401454,448.6830257202965)
(530.4519088257834,447.7326721439317)
(532.8110453911443,446.7998988334065)
(535.1434136683463,445.8775836181456)
(537.5052499245138,444.94319757822456)
