Person 2
Starting Position = (236.49011478543432,430.76400975650995)
(240.01137498415014,430.5332646598256)
(242.94172173328587,430.34123984093594)
(245.84808868352647,430.1507848820009)
(249.35154742221334,429.92120002297276)
(252.59044089915818,429.7089475539092)
(255.53482321131935,429.5159901332574)
(258.42086332708317,429.32685117997937)
(261.32732955699777,429.13636837330347)
(264.21405360119394,428.9471737523567)
(267.1406147311126,428.75536165420806)
(270.0472238466813,428.5648497428462)
(272.8940408559566,428.37824861964503)
(275.76068592004816,428.1903384571961)
(278.5874333082041,428.0050333712404)
(281.59324297706695,427.80797712956274)
(284.43971512892085,427.6213534296122)
(287.28609598133585,427.43472093597495)
(290.1124800586823,427.24938357224545)
(292.93877006852944,427.06403480696525)
(296.34212071411423,426.84081430776297)
(299.5662242085046,426.6293196732151)
(302.53149748897135,426.43477454212535)
(305.3374632286688,426.2506531964654)
(308.42191168264605,426.0482226222107)
(311.2873538060552,425.8601312739799)
(314.0730924750931,425.6772371378911)
(316.8786154348469,425.49300647229427)
(319.76360255162746,425.30351473659346)
(323.0264565723035,425.0891441469702)
(325.7918027322948,424.90741128048296)
(328.51723607857673,424.72825083487544)
(331.2425392995108,424.5490450512046)
(333.9875964387066,424.36848179607483)
(337.09051833263675,424.1642986021363)
(340.0739180414669,423.96789796145765)
(342.9775825883138,423.7766612694657)
(345.66231735719686,423.59976484464585)
(348.3468818729558,423.4227960076741)
(351.05114862936824,423.24443787312435)
(353.7353393715047,423.06730844239337)
(356.4193268587469,422.8900903940215)
(359.2024894432442,422.7062066490219)
(361.866148222633,422.53010297028766)
(364.4898186056884,422.3565234563831)
(367.9081212738401,422.13015583451505)
(370.94846997299527,421.9286274895157)
(373.7103071827972,421.7453923801213)
(376.4916767081932,421.5606816993768)
(379.55074530402703,421.3572993492868)
(382.3114697586081,421.17355258403944)
(384.81366022428205,421.00684023963083)
(387.3551971903749,420.8373201124934)
(390.0551334045642,420.6570151229166)
(392.7347472970678,420.4778401879237)
(395.19560030324453,420.313092334444)
(397.67584412355944,420.1468346088461)
(400.1159370340031,419.98305566029825)
(402.69434488584443,419.80974721375793)
(405.291993250363,419.63488698210494)
(407.69081316133673,419.4731829326541)
(410.1287014870952,419.3086034759304)
(412.64521850934995,419.13845173970367)
(415.12144161040595,418.9707627089337)
(417.57717068859665,418.8041990059699)
(420.07176975254185,418.63472352798937)
(422.5853845160045,418.46367284711846)
(424.93994636399106,418.303194542773)
(427.2146702207528,418.1479217975631)
(429.5642326271908,417.98834964693873)
(431.75356016908376,417.83992438017776)
(433.9610226493931,417.69031807389524)
(436.63978757045516,417.50865928094373)
(439.19919735810697,417.33488379965183)
(441.56087876919213,417.17431678674495)
(443.80376070110543,417.0216198574026)
(445.92796975349876,416.8768145448675)
(448.18914922123935,416.72246125593284)
(450.37101561729816,416.5733299713846)
(452.47363481949105,416.4294416073398)
(454.5167083877617,416.2894689049534)
(456.59844734990025,416.1466868520013)
(458.7580637254541,415.99839626967344)
(460.9169996031528,415.84999101225264)
(462.9771828272437,415.7082318389047)
(464.9779189178414,415.5704330986276)
(466.91925785585386,415.4366063009358)
(468.87964163247665,415.30134856127296)
(470.81986848839506,415.1673689417633)
(472.73995690891394,415.03467241337313)
(474.67908992139064,414.9005526350186)
(476.6176801428299,414.7663658680525)
(478.49702155524113,414.63618422721476)
(480.3954319103011,414.50458582202305)
(482.2933428935004,414.37292834435897)
(484.17120791103764,414.2425718128907)
(486.08770524231187,414.10944231980244)
(487.98417865763315,413.9776167587267)
(489.86065480691644,413.84709826303754)
(491.742006164437,413.7168544789443)
(493.5672695137359,413.59080118150473)
(495.37445120562677,413.46613530547575)
(497.1628266655916,413.3427989602154)
(498.95161517806275,413.21939705114727)
(500.74054629653267,413.0958995526203)
(502.50979030455335,412.97364225771696)
(504.6130360183192,412.82809871729074)
(506.57842959730857,412.6918810486325)
(508.661406256537,412.54724312804274)
(510.468994669019,412.42149956217645)
(512.2173685413815,412.29964155334403)
(513.8672701203886,412.1844202188194)
(515.6936344085193,412.0565748071615)
(517.4607866575519,411.9325668164795)
(519.1294959746988,411.8151685768274)
(520.7194315152501,411.7030189611332)
(522.3091165370541,411.59057089059417)
(523.8985455624204,411.477800566934)
(525.5269436440257,411.3618811196099)
(527.1550562329772,411.2455687876724)
(528.7828708420064,411.12883441096875)
(530.4495795196433,411.00881340766216)
(531.9591302065925,410.8996734856538)
(533.4683641182846,410.7900956651178)
(534.9968387976752,410.6786234000422)
(536.5053236301413,410.56810114769206)
(537.9937815663749,410.4585311333137)
(539.4621675913476,410.3499200719848)
(540.9299917962479,410.2408185389115)
(542.3580561425255,410.13415953205583)
(543.785403152471,410.02703770113993)
(545.2119150598273,409.91946432650093)
(546.6374538838702,409.8114590166324)
(548.061859352697,409.703050854447)
(549.4654699398772,409.59577534001124)
(550.8286871268199,409.4911945392832)
(552.2097157861105,409.38488673345944)
(553.5694334331578,409.27992167020795)
(554.9076587640214,409.17638711033646)
(556.2628566501933,409.0713761997961)
(557.5767389327216,408.9694905913236)
(558.868459714801,408.86933177778184)
(560.176181288475,408.76803236514513)
(561.6713925644392,408.65247005218663)
(562.932690181419,408.5552650726159)
(564.1897206771225,408.45875234222007)
(565.4420711928386,408.36304850195836)
(566.6704875913067,408.26968886191025)
(567.9122482272478,408.1759182290104)
(569.1293667845408,408.08464694088264)
(570.3587544608164,407.9931475612779)
(571.5259695415464,407.9069015945871)
(573.0521381235642,407.79517370908746)
(574.3124970980164,407.70337237416555)
(575.6721793381294,407.6046296224749)
(576.949870517032,407.51176182481265)
(578.0758190968453,407.4296431714988)
(579.1760166647462,407.348984125205)
(580.2504666413828,407.269677953782)
(581.316532928205,407.1903202855143)
(582.3566615345604,407.11208818955305)
(583.5581942561461,407.02037274513)
(584.6297023942484,406.93710696691414)
(585.6410926801871,406.8568518585492)
(586.6101230478308,406.77813954295027)
(587.5703254493936,406.69810219741936)
(588.5052537989367,406.6180125610189)
(589.4473460907924,406.5349200418366)
(590.364083553629,406.4516310008337)
(591.3187822160988,406.362100323736)
(592.262829009495,406.2707715298595)
(593.2116074176273,406.1760294141539)
(594.0886096415136,406.0858546839098)
(594.9560163896058,405.9941318689634)
(595.7839516246133,405.90435322789017)
(596.5879373139529,405.8152080682479)
(597.382765937644,405.7253462932363)
(598.1537638718961,405.63675662591714)
(598.9011603652252,405.54974909332464)
(599.6392518503376,405.4629243337141)
(600.3678710240953,405.3765221513777)
(601.0869860548827,405.2907362917611)
(601.7967408385354,405.20571229104706)
(602.510776010277,405.11995581466266)
(603.2028949233612,405.0367649661272)
(603.8872961335911,404.9546122726627)
(604.5648289382981,404.87362803087734)
(605.2492089553963,404.79249974406173)
(606.004649324814,404.70427660177626)
(606.6540176172564,404.6298656286401)
(607.2752695437711,404.56041945989864)
(607.8943470445419,404.4934378302071)
(608.5115467133007,404.42938953045734)
(609.1270068759761,404.36875095680523)
(609.7407305611208,404.3119660853001)
(610.3526079221472,404.25941318843354)
(610.9748398447373,404.2104945668802)
(611.582312712817,404.16725125517775)
(612.1871474636121,404.1287754777133)
(612.7767420183438,404.0956536237946)
(613.3630384419203,404.06702812834965)
(613.9456064038421,404.0427715637669)
(614.5718379663648,404.0214130048562)
(615.109793555369,404.0063620080056)
(615.6552516327441,403.99435707578715)
(616.207645784876,403.9853940428525)
(616.7434124792426,403.97953847897537)
(617.2742742764545,403.9763387791745)
(617.8116917630315,403.97554090706393)
(618.3332425429829,403.9767895898351)
(618.8508741782451,403.9797179332932)
(619.3422519361475,403.9871424224871)
(619.8225748528591,403.9975038220138)
(620.2857794984207,404.00864287367995)
(620.7568050859508,404.0193684946574)
(621.2182117385594,404.02789617347656)
(621.6936918654621,404.0337692893071)
(622.1854119760451,404.03658330346474)
(622.8602447301632,404.0352981818449)
(623.4238626192582,404.0321482904155)
(624.0519280091193,404.02791899716084)
(624.5497478377171,404.0253075140365)
(625.0390894060565,404.02425121581285)
(625.5298097426155,404.0253544367841)
(626.0318230398842,404.02922545996483)
(626.5321999277527,404.03606686114244)
(627.0183260066001,404.0455706458609)
(627.5004104014336,404.05770274925464)
(627.9664176419273,404.07176803705573)
(628.4049918204252,404.0868694199713)
(628.8375817129856,404.10338773959893)
(629.3262540541631,404.1238833166869)
(629.7747070590707,404.1439137677361)
(630.2744094359505,404.1673255801039)
(630.7042487073876,404.1877271078808)
(631.116119344109,404.20700946755244)
(631.5488679008695,404.22633086247697)
(631.9275613298058,404.24187024983246)
(632.29181635737,404.2549802238678)
(632.6335299164131,404.26515737873393)
(632.9809333571321,404.2728245053853)
(633.3251976818251,404.2773179370896)
(633.6665245055998,404.27828973104954)
(634.004853592925,404.2754515363711)
(634.3659878020072,404.26770687987374)
(634.7481041364525,404.25379252971334)
(635.0898325931097,404.236388635451)
(635.416468215382,404.21487145220493)
(635.7433104638774,404.1880376822705)
(636.0607918739937,404.156438966755)
(636.3680571868011,404.11999091364396)
(636.6576357859586,404.0796418803593)
(636.930639331535,404.0354668099797)
(637.1887822106365,403.9875227651857)
(637.4409364941666,403.9343578257099)
(637.6829323618848,403.8775268688828)
(637.9311908966082,403.81379774950574)
(638.175890834051,403.74715432599226)
(638.4347291963222,403.67459020282)
(638.7050970131429,403.59926034200697)
(638.9908494930671,403.5228624614304)
(639.277755213242,403.4513941551616)
(639.58315577889,403.3824608785952)
(639.9080827051018,403.31772901943583)
(640.2526675092754,403.25864363667915)
(640.6271004183251,403.20499698536906)
(641.0083942939496,403.16021047113657)
(641.4163543227558,403.12204101058126)
(641.8247497306552,403.0919201708768)
(642.2412956576242,403.0678290572774)
(642.6619379783186,403.0483905745086)
(643.0943994904031,403.03154601579087)
(643.4985756750696,403.01665727756045)
(643.8951054516888,403.00113246346643)
(644.2703836477768,402.9840338669077)
(644.6455400323221,402.9630119913234)
(645.0300229319465,402.9357952944038)
(645.5139185546525,402.89034628652695)
(645.8600350553402,402.851655268115)
(646.2064437581141,402.80705937566444)
(646.5468748274267,402.7584041185654)
(646.884133003798,402.7065817818246)
(647.2421317528361,402.6488381615959)
(647.6006140310955,402.5895977747943)
(647.9832691747424,402.5260230789371)
(648.3789941361401,402.4610898836796)
(648.7744662064063,402.39794596560864)
(649.1938047064075,402.33389930359874)
(649.6101730617803,402.2740832552772)
(650.0216873735017,402.21948265667373)
(650.4404700176744,402.1694158985806)
(650.8657034722977,402.125109938003)
(651.2965990304498,402.0878398520168)
(651.7323186952003,402.05893114917495)
(652.1718869955879,402.03974291952625)
(652.6284708158572,402.0317265720302)
(653.0719675468026,402.03630491199453)
(653.5008663028519,402.0532364867052)
(653.9278691971833,402.08325980367715)
(654.3512109968608,402.1265148366943)
(654.7690019167865,402.18258390875417)
(655.1658513493996,402.24779135112357)
(655.5669805183329,402.3254718847048)
(655.9568202363565,402.4112471809984)
(656.333645506897,402.50264941945636)
(656.6959788761274,402.59711243987607)
(657.0426839947273,402.6922376679271)
(657.3730582477257,402.7860409978611)
(657.6968044524946,402.880080103477)
(657.9940016143992,402.96766808000643)
(658.2675928503228,403.0491669692514)
(658.529164676179,403.1280050172301)
(658.7807557377062,403.2050158488264)
(659.0164097475255,403.27855180313594)
(659.2547753132965,403.3546632887285)
(659.592291375302,403.4659952857313)
(659.8404517046097,403.54840620705215)
(660.0816760253878,403.6274561057069)
(660.3418567646049,403.70930812038773)
(660.5980257700616,403.78387225455873)
(660.8509054733494,403.84900568930647)
(661.1008961698913,403.9029644170731)
(661.3753245021628,403.9478561130056)
(661.6390437566777,403.97668874492274)
(661.9108228567649,403.9910596191685)
(662.1812695600414,403.99106233609467)
(662.4500420195101,403.97839211504265)
(662.7377524675425,403.9523058061206)
(663.0345971326996,403.9142939729092)
(663.317945672274,403.86972896898016)
(663.6085416332231,403.81686672029264)
(663.9172779221192,403.75402152295146)
(664.2198421864823,403.6869613256278)
(664.5619933434201,403.6048128598023)
(664.870353819906,403.5256980934622)
(665.1898634910775,403.4378778523068)
(665.5173245327724,403.34075289165196)
(665.8708570671089,403.2256047590891)
(666.1684642036356,403.1191920526785)
(666.4632595358001,403.0019390266772)
(666.7254477804273,402.8868220716257)
(666.9768759944993,402.76572438678)
(667.21076431758,402.6442675785253)
(667.4397205958365,402.5185642603518)
(667.6672535918301,402.3896647831131)
(667.8877583219983,402.26419048428437)
(668.1230059209738,402.13309628512417)
(668.3667381283677,402.0033711972017)
(668.6105331460476,401.88187187686447)
(668.8763599125695,401.7605621612471)
(669.154394413692,401.6466434092388)
(669.4440568344377,401.54231684599705)
(669.7315769678402,401.4530669796724)
(670.0394213080634,401.3740814835797)
(670.3421338067469,401.3158876602243)
(670.6372211355866,401.2776397826491)
(670.9757120541689,401.2581671729945)
(671.3178758041354,401.2636742118651)
(671.6492915549348,401.29283318295944)
(672.0089594284922,401.3525590633398)
(672.3291116516042,401.42776302315696)
(672.6621572065054,401.52940899955456)
(672.9805733989639,401.64723970442964)
(673.3099096488221,401.7901107035848)
(673.6230289320309,401.9435092451632)
(673.9576567228661,402.12567929851434)
(674.269805343475,402.3049121788975)
(674.5558794620192,402.47570102737586)
(674.8520348999629,402.6586389684246)
(675.1298652712927,402.8352253697955)
(675.4114884847639,403.0193650588029)
(675.6701318112296,403.1932809759579)
(675.9157346248103,403.3636411733897)
(676.1561410257606,403.53678986750907)
(676.3697023691142,403.69719907441913)
(676.5662215997547,403.8520031069997)
(676.7488776285497,403.9988197360816)
(676.9119905988132,404.12993065502036)
(677.0663324971949,404.24925671125226)
(677.2152149457797,404.3534975678162)
(677.36246779945,404.4393103216701)
(677.5121263717709,404.50371329626415)
(677.6681590798318,404.5443638269753)
(677.8342540983732,404.5597136304156)
(678.0136717810431,404.5490612286548)
(678.2091594820406,404.5125266249729)
(678.4229186956618,404.4509729327955)
(678.6566114145631,404.3658962141925)
(678.9113925565595,404.25930037085794)
(679.1879570734005,404.1335695403757)
(679.5019146743438,403.98375128416734)
(679.8277955377426,403.8390738463981)
(680.2111405480929,403.6798601319072)
(680.5885656352091,403.5316267899635)
(681.0165822274504,403.37271011076496)
(681.4719335836227,403.2126863894054)
(681.9512166921556,403.0532303935555)
(682.4771091068559,402.88816029928944)
(682.994953569695,402.73464234065466)
(683.5219447079429,402.5804912935331)
(684.0802348565475,402.4205584629901)
(684.6662243427832,402.2574570467726)
(685.2764676732689,402.09390001666833)
(685.9076962898471,401.93270849031757)
(686.5568502400317,401.7768094721981)
(687.2211170199826,401.62921731025216)
(687.8979740798201,401.49299338815126)
(688.5852301040231,401.37117952908073)
(689.2810594259082,401.2667025088419)
(689.9840238964165,401.1822501254825)
(690.6930772603795,401.1201234511551)
(691.4075486199637,401.0820748380282)
(692.1271038128314,401.06914607950597)
(692.8516862110243,401.0815244630267)
(693.5814409149432,401.1184347403614)
(694.3166275371208,401.1780811020421)
(695.0575253411364,401.2576447930276)
(695.8043285755674,401.35333087724223)
(696.5570163871964,401.4604438358063)
(697.315154205104,401.57346086227176)
(698.077528686211,401.68608142090415)
(698.8414317980457,401.79133427228174)
(699.6014729501492,401.88222438963055)
(700.348926485792,401.9539180788686)
