Person 2
Starting Position = (236.12879475888636,430.7876869840814)
(240.5446486017867,430.4983171549414)
(244.13374260731692,430.2631131454382)
(247.5426273471251,430.0397102924741)
(251.02237145700062,429.8116557750864)
(254.4656159887226,429.585985178992)
(257.8699651570347,429.36285486879865)
(261.2347069940785,429.1423107503336)
(264.61935436039886,428.920450842995)
(267.9840172641455,428.69988845904754)
(271.42821400195544,428.47409773131324)
(274.73294710962193,428.25743420136166)
(278.0773861569852,428.038149998615)
(281.38190016768027,427.8214645792491)
(284.70620665739835,427.60346013876244)
(288.1697287789615,427.3763005706464)
(291.4937959763482,427.1582605145902)
(295.0764824315746,426.9232223860526)
(299.47501180260707,426.63460276568605)
(302.85838089835715,426.41254829700966)
(306.1819214630087,426.19437515599327)
(309.9232252342778,425.94871903422825)
(313.2066840146547,425.73307422438705)
(316.4303081638093,425.521307045741)
(319.6139946067936,425.3121093259408)
(322.7776374139152,425.1041711640625)
(326.3788186904332,424.8673940756253)
(329.8803276128143,424.63708360588765)
(333.1031370101482,424.42502314039103)
(336.26608963770775,424.21681708049357)
(339.3890743715875,424.01115378406746)
(342.51186474563997,423.80540826518114)
(345.6344482576608,423.59957359908145)
(348.75681162541224,423.3936420996083)
(351.87894046760437,423.1876054208235)
(355.0008190576124,422.98145461493056)
(358.0826677486617,422.77780941845793)
(361.1642371787426,422.57403420165593)
(364.22562994919576,422.3714353429441)
(367.70407579435636,422.14101735244276)
(370.9237474908178,421.9275347559569)
(373.98405738449657,421.72441871789533)
(376.98437094119583,421.525080171376)
(380.3020968349342,421.30438755832813)
(383.2816537704813,421.10595947922246)
(386.2011681806132,420.91129648424874)
(389.1003424988257,420.71774712854324)
(391.97915120056115,420.52530581888897)
(394.8375684502035,420.33396724585714)
(397.7152523584362,420.1410625870161)
(400.5923126719189,419.9479108813834)
(403.48854025855775,419.75316723449174)
(406.2650841468216,419.5661796542097)
(409.0409261946229,419.3789382256388)
(411.81602395196006,419.19143697384754)
(414.6299560352116,419.00098454685826)
(417.32420586462166,418.8183253095152)
(420.0572283749062,418.6327155262339)
(422.74977721276997,418.4495372866189)
(425.4216370264814,418.2674507358323)
(428.0478703205073,418.0897231306587)
(430.67079266294985,417.9126355928097)
(433.2720285000695,417.7370319522641)
(435.9506544970937,417.5560330803292)
(439.1004367273897,417.3428371428265)
(441.77683601332166,417.1613806561132)
(444.27535550893776,416.99171613760967)
(446.77310627898703,416.82183963860984)
(449.5255826773269,416.63432702782677)
(452.2181662966001,416.4506082435739)
(454.733066791404,416.27877379066825)
(457.1686174197552,416.1121458412472)
(459.54450898663373,415.949403041221)
(461.900032424954,415.78787005716566)
(464.27443327501953,415.62486153614987)
(466.7657430932624,415.4536352231127)
(469.0994008134551,415.2930824711261)
(471.43234414675067,415.132422398288)
(473.7645793360431,414.97165950979144)
(476.0453853765643,414.81535642209064)
(478.3101919491025,414.6605705913081)
(480.59646918665726,414.5044789737773)
(482.7848483872557,414.3550794630123)
(484.9733710744442,414.20560078152545)
(487.1617563202706,414.0560129521873)
(489.33013937897755,413.9076428629545)
(491.6360930853769,413.74966210582846)
(493.8824768815084,413.59555026987823)
(496.02991094443763,413.4480119746608)
(498.11783160918907,413.3043398561682)
(500.18564867715827,413.16181250087334)
(502.27274350436704,413.0176907846203)
(504.516874601522,412.8623885525884)
(507.055678202208,412.6862172118651)
(509.14143016326426,412.54112197147447)
(511.1874488576804,412.3984060886789)
(513.2527529685667,412.2539115871716)
(515.2783432332334,412.11173329317353)
(517.6377432066251,411.94542961559756)
(520.1931691274427,411.7643884235356)
(522.1388930094851,411.6259327811816)
(524.0646324483527,411.48824141365645)
(525.9900275132247,411.3498514915554)
(527.8954197248457,411.21212170581134)
(529.7611611593769,411.0764422113523)
(531.5872462739618,410.9427956713055)
(533.4325431314585,410.8068022085129)
(535.2577455674335,410.6712960649126)
(537.0628060983714,410.5362423529516)
(538.8476625265545,410.40161305423)
(540.6514330320144,410.26438184625465)
(542.4151956405472,410.12901319936253)
(544.1192791714647,409.99707732080634)
(545.8418669819974,409.862502520318)
(547.5436112335818,409.7283583197391)
(549.2047870159142,409.5962662160385)
