Person 2
Starting Position = (236.40727245130515,430.7694383977521)
(240.35959556907235,430.5104456769671)
(243.66393049660456,430.29390959811593)
(246.95669232159779,430.0781269610282)
(250.03158815971184,429.8766171497738)
(253.11355013495572,429.6746398081592)
(256.13838942465964,429.47640135825463)
(259.084516000703,429.283316566505)
(262.0508644763937,429.08890093262386)
(264.9774688985653,428.89708398432987)
(267.9239602603757,428.70395650354567)
(270.8703893210771,428.5108249602023)
(273.79683163555114,428.3189943022836)
(276.6833745492247,428.1297689585878)
(279.5698295350116,427.9405380932676)
(282.6353416321879,427.73955438219554)
(285.52160860775587,427.5503079150891)
(288.42768576105834,427.3597462755995)
(291.2938590950006,427.17178386647646)
(294.17983831533826,426.98250329978447)
(297.46375375385145,426.76709613788887)
(300.4888262621037,426.5686402646809)
(303.3943839220298,426.3779972273051)
(306.22023543715665,426.19255570510575)
(309.304665821751,425.9901093618367)
(312.30937557640317,425.7928574958971)
(315.214473711742,425.6021059632945)
(318.0398643817278,425.4165482554534)
(320.80544818258267,425.23487731452616)
(323.5908060022167,425.0518627268189)
(326.356142759948,424.8701161150288)
(329.1213484922514,424.68832680853063)
(331.8864174973796,424.50649104137744)
(334.63145313092866,424.32591361347625)
(337.3962308349645,424.1439727769715)
(340.1210753754959,423.9645918809728)
(342.84576007343867,423.78514834726207)
(345.5702765978221,423.6056371301014)
(348.27473152071315,423.4273642042933)
(350.9790021598774,423.249013724825)
(353.70295950212784,423.0692671743668)
(356.44658753937546,422.88811616222057)
(359.15023447492416,422.7094939500642)
(361.8138969576647,422.5333981039769)
(364.4773204940215,422.35719507446726)
(367.43857436615417,422.1611265405814)
(370.22066559112506,421.9767660353465)
(372.9825750518305,421.79358038935453)
(375.60509745597847,421.61948387192405)
(378.3663404002183,421.43599595824526)
(381.0676275245275,421.2563070085723)
(383.7089594382893,421.0804191917464)
(386.29033758676394,420.908335641738)
(388.79191364252966,420.74138666151464)
(391.27324337661213,420.57559829335315)
(393.7740000421761,420.408309946315)
(396.2544668196947,420.24217171123036)
(398.7344645592795,420.07584943825816)
(401.25362978725514,419.90666955601034)
(403.7127704879955,419.74129268957864)
(406.09207340019987,419.58106438018376)
(408.4906570153124,419.4193070725948)
(410.86885178285564,419.258692013357)
(413.2662608007771,419.09653709847413)
(415.6234308681039,418.9368646738095)
(417.9601631988804,418.7783373266689)
(420.276446821279,418.62095845643665)
(422.55248610676637,418.4660805405659)
(424.8278503959818,418.3110130499174)
(427.12228852288496,418.15440456047185)
(429.35346457354404,418.00286027529773)
(431.56245949976073,417.85312326565605)
(433.78950122174837,417.70222733432195)
(436.09406925342955,417.5460031393662)
(438.55504673371735,417.3789983070776)
(440.79864527520203,417.2265564074779)
(443.06116507885247,417.07262097629075)
(445.2443116870392,416.9238871028124)
(447.38747973793653,416.77768558599325)
(449.8050996286935,416.6125219060433)
(452.0254802090145,416.4606363057885)
(454.2058988049237,416.3113001391035)
(456.28749085134217,416.1685699523738)
(458.3684665466031,416.02572453426177)
(460.3899588641158,415.88681836942425)
(462.410857820311,415.74781356762713)
(464.4311595109006,415.60871472355984)
(466.43125911228697,415.47087823990245)
(468.3915761668123,415.33566328364975)
(470.351328853212,415.2003703479286)
(472.330105448122,415.0636478513682)
(474.2691514596351,414.9295615970448)
(476.2076553416305,414.7954064479292)
(478.06734201697094,414.6666102013921)
(479.9461046055598,414.53639726398205)
(481.9221725580381,414.3993370111382)
(483.7657415587376,414.2720699285078)
(485.6119629076537,414.1449586302604)
(487.4597019882082,414.0179124911592)
(489.26889854891107,413.8935740642548)
(491.17681213758044,413.7624403624664)
(492.9864526943049,413.638003006346)
(494.79600469920746,413.5134821964743)
(496.5660370786554,413.3915729146507)
(498.3358290318481,413.269555087581)
(500.08568594023524,413.14877502323134)
(501.8352508954909,413.0278655075)
(503.7024173693694,412.8986439417994)
(505.68711102169493,412.761062140837)
(507.45533331217683,412.63829092675627)
(509.2232394694485,412.51533088685255)
(510.9711936805725,412.3935360963628)
(512.6403072474624,412.27701574690195)
(514.309139804342,412.160279002055)
(516.1347021492248,412.03227409826843)
(517.9403065910681,411.9053443392614)
(519.6278687261673,411.7864045989776)
(521.315144610177,411.6671518368318)
(522.9825189082104,411.5489537615837)
(524.6103875989389,411.43319403886676)
(526.2183700558808,411.31846814456935)
(527.7672612630644,411.20757950946734)
(529.2962783118372,411.09771943131085)
(530.8446069782251,410.98604143218006)
(532.3730318630948,410.8753535865064)
(533.9011255741588,410.7642187530803)
(535.448435909243,410.65117760722217)
(536.9366004087672,410.54196360291513)
(538.4438979913144,410.43081757368526)
(539.9311219792585,410.3206192055513)
(541.3982191530482,410.2113791411553)
(542.8451268045175,410.1031136588957)
(544.3108384283626,409.9928932827527)
(545.7366365916374,409.8851566711147)
(547.1419659042863,409.7784713420504)
(548.5462052443237,409.67138959191334)
(549.9491773063443,409.5639507033582)
(551.350677887749,409.45620629247435)
(552.7310552802916,409.3497245626412)
(554.1095205420676,409.2430857813879)
(555.4277234096999,409.1408929801615)
(556.7629429742582,409.0372338544764)
(558.0761899972712,408.9352235996164)
(559.5402249283675,408.82154929556106)
(560.8467557427655,408.7202538476606)
(562.1494802659134,408.6195125810388)
(563.4289128437485,408.52093379999593)
(564.7037451581522,408.42318304459343)
(565.9734805857502,408.3264078690694)
(567.2375978215043,408.2307507034489)
(568.4955575791247,408.13634220316106)
(569.7468101609336,408.043293653069)
(570.9538798660323,407.9543812864505)
(572.1352647659436,407.868203570951)
(573.6182857269084,407.7613559377925)
(574.8360218900109,407.6744043564306)
(576.0263599300268,407.59005957279163)
(577.2069567026036,407.5069090627928)
(578.3597670619309,407.4260003294323)
(579.4848893142678,407.34705197705887)
(580.5825282453148,407.2697438256344)
(581.635871929186,407.1949607151497)
(582.6966104113466,407.11869414681235)
(583.9318036914874,407.02804050296857)
(585.0707909961485,406.94215500700415)
(586.1328205306676,406.8595116976532)
(587.2014249788174,406.77331655631144)
(588.2279549702262,406.68737899328227)
(589.2454334453062,406.5989135688928)
(590.190455596674,406.51382926836123)
(591.1433589576777,406.42509038193384)
(592.0412311163162,406.338953947803)
(592.9471104403009,406.2496346111611)
(593.7988325949552,406.1637634233209)
(594.6431988562416,406.07695382145465)
(595.4952301375878,405.9878430158599)
(596.3246007228372,405.8998524610648)
(597.1613139320694,405.80999042033744)
(597.9756426098544,405.7216570568375)
(598.7825571800822,405.63342320413)
(599.5676907337735,405.54705790987447)
(600.3314593893195,405.46272266140073)
(601.102552368195,405.3774530235249)
(601.8525418935343,405.29461784025364)
(602.5956931396307,405.2128851720319)
(603.3457402030062,405.1310371750252)
(604.0886444783763,405.05091136999204)
(604.8243926284498,404.97280700027045)
(605.5262411414718,404.89974530629047)
(606.2213850539723,404.82911148058963)
(606.9097461527994,404.7611776092624)
(607.5912412772309,404.6961909469034)
(608.2529580405954,404.6354882729731)
(608.8952265481264,404.579047346286)
(609.5309640700316,404.52580250570867)
(610.1601312630112,404.4758453430137)
(610.7827161926041,404.42923545941795)
(611.3987343351484,404.38600798119626)
(612.0202750175401,404.34545919351433)
(612.6350725948693,404.3084697469065)
(613.2077490330514,404.276860765328)
(613.7860493601041,404.24804560721185)
(614.3462849892815,404.2232899087994)
(614.8999137847751,404.20220479625647)
(615.4576954617806,404.1847396957949)
(615.9964295432206,404.17175067220006)
(616.5377377217538,404.16299493629697)
(617.0483926207626,404.1588816247136)
(617.5282290722286,404.1623308592074)
(617.9815069342002,404.17148425897796)
(618.4219221882199,404.1847700626784)
(618.8528156192777,404.20046323701627)
(619.2773778917342,404.2169411756001)
(619.6985094564889,404.2328044397146)
(620.1187608094189,404.24694017272196)
(620.5873392141299,404.25951526910706)
(621.0126315915157,404.26766540870744)
(621.4431635049284,404.27238760717046)
(621.8803356078514,404.27368084507384)
(622.3959243712384,404.27089616271337)
(622.8924941000281,404.2649541946641)
(623.3795717852247,404.2568345043331)
(623.8669937342131,404.2473566646967)
(624.3650225749404,404.23729086734267)
(624.8730791091334,404.2276979020773)
(625.3901203973724,404.2196958819014)
(625.8915500486439,404.21451281634853)
(626.3865839877751,404.2127098447544)
(626.8731687040639,404.214855215778)
(627.3609663951097,404.2216181358913)
(627.8480239376614,404.2336222318324)
(628.3323812582225,404.25138373408765)
(628.8573955610078,404.27820939553186)
(629.3638137701718,404.31175333159007)
(629.8617047885239,404.3526092277734)
(630.339776022713,404.3993409806792)
(630.7987489978146,404.4511292947307)
(631.2399425500998,404.5071049393874)
(631.6752929059062,404.56798575347096)
(632.0861600419404,404.62997268118266)
(632.4949523795176,404.6955985655629)
(632.8932637249696,404.76276951637163)
(633.2929961468128,404.8329436098874)
(633.6958156710582,404.906005460691)
(634.1033642426073,404.9818675949671)
(634.5065027489923,405.0583305737908)
(635.038876780948,405.16083725076226)
(635.4729553948854,405.24428017125507)
(635.919100450212,405.32890621172606)
(636.3546082733803,405.40950199041055)
(636.8159129044271,405.4917515933365)
(637.2791560074118,405.57046364413725)
(637.7701689204457,405.6489835542201)
(638.2626753111988,405.72248625102173)
(638.7831624592214,405.7942513983145)
(639.302851357852,405.8602064915419)
(639.8486560907048,405.92362504507093)
(640.3895722972953,405.9813260329567)
(640.9526253113269,406.0365550595597)
(641.5051557179669,406.08691675361524)
(642.0588665114066,406.13437808130215)
(642.6251825353999,406.1806923559097)
(643.1560608008461,406.2230156383068)
(643.6779608169638,406.2643391112551)
(644.1876921354514,406.30510323098014)
(644.6691101105757,406.3444295072839)
(645.1471480577777,406.38450529533435)
(645.6066414166131,406.4237844502563)
(646.0471120260241,406.4614544113595)
(646.4690084559845,406.496358292727)
(646.8843199818278,406.527851624173)
(647.2612075555057,406.558559309806)
(647.6143898486505,406.5868302892665)
(647.9568274289696,406.61128207015054)
(648.2812040166617,406.62961216135255)
(648.5996617273388,406.64127696069266)
(648.9142672068,406.64559976265457)
(649.2270687901095,406.6425184869191)
(649.5400636499995,406.6325419819731)
(649.8551392055319,406.61664642826867)
(650.173991076532,406.59613135171355)
(650.4980268209167,406.57245906638343)
(650.8282675877693,406.54710156841406)
(651.165258920752,406.5214150514355)
(651.5409169460659,406.49437753959677)
