Person 31
Starting Position = (605.5091485251646,150.19644113237388)
(606.8915929355672,153.92284162972356)
(608.0460779009549,157.03937689110515)
(609.1950423094795,160.1462594012204)
(610.2665594763075,163.0488239826492)
(611.3389962818997,165.9594370941004)
(612.3899670071057,168.81754854332394)
(613.4119874228664,171.60276692724463)
(614.4393059891389,174.40871569986686)
(615.4510968227805,177.17875344362034)
(616.4678837903214,179.9694388911069)
(617.482678344732,182.76201290893687)
(618.4885564335286,185.53768989339932)
(619.4786606899697,188.27763672081574)
(620.4665995992832,191.01973638274373)
(621.5133366416293,193.93460042088046)
(622.496594547477,196.68152334281916)
(623.4842406478036,199.4499536478308)
(624.4559865563072,202.1830708994796)
(625.4320460623155,204.93792806366298)
(626.5395581572576,208.07648143008035)
(627.5570989120199,210.97105748562396)
(628.5319822239389,213.7545245609083)
(629.4778337256246,216.46479066423802)
(630.5075735889435,219.42689873533706)
(631.5082514486519,222.31617654746202)
(632.4735610921846,225.11321599422703)
(633.4104222223203,227.8369027663041)
(634.3256990936218,230.5061985548822)
(635.2458900923092,233.19788851997356)
(636.1580234794795,235.8734796666012)
(637.0688494262151,238.55216734882362)
(637.9785620853703,241.23390675808832)
(638.8808410378971,243.89930216374964)
(639.7889853973911,246.58692638766553)
(640.6836511577048,249.2386189447511)
(641.5781658932375,251.8929366499587)
(642.4728128743949,254.5497428490871)
(643.3613626941743,257.1894495629449)
(644.2506747832203,259.8312607460087)
(645.1476657051204,262.4944063700398)
(646.0527713285833,265.1786581604107)
(646.9467269668432,267.8253153039757)
(647.8299293407271,270.4339559863684)
(648.7160674863708,273.0430640600369)
(649.7057893625619,275.9441688716944)
(650.64040906144,278.66928991482456)
(651.5738544995968,281.3733801608596)
(652.4661755618024,283.93897080060816)
(653.413452443838,286.63687354398536)
(654.3488080708755,289.27162485704224)
(655.2729055354579,291.8420974862092)
(656.1863074190281,294.3471558316219)
(657.0864429950012,296.76910529689525)
(657.9938889524528,299.1634226057025)
(658.9235482591798,301.5662904946535)
(659.8607542541661,303.93782827123505)
(660.8127234473292,306.2953987007018)
(661.7943209274549,308.6745544764844)
(662.7646988951025,310.9804636657525)
(663.7124211217472,313.1943407674395)
(664.6732883536897,315.4067334934963)
(665.626703297486,317.57885181983863)
(666.5828450076883,319.74372494858005)
(667.511832040885,321.84483136799435)
(668.4156332856675,323.8969459777588)
(669.2891913599404,325.8970670906747)
(670.1220138761972,327.82639040611434)
(670.926980113951,329.7168945807517)
(671.7109767838062,331.58359619283516)
(672.4513753032685,333.3650567304183)
(673.1688584736161,335.09743324084604)
(673.8860303535209,336.81580287633665)
(674.6339612614518,338.5679516480486)
(675.4526110870331,340.4112748122998)
(676.2269759544179,342.0712371121332)
(677.0448183342783,343.72514011648775)
(677.8736864503395,345.3043687955012)
(678.6253040124974,346.7100325302335)
(679.4941799176129,348.2527629799857)
(680.3647876184833,349.7291411751846)
(681.2984827614472,351.2503634284231)
(682.2654483562201,352.7712043254288)
(683.300367441297,354.33613407713415)
(684.358414162992,355.8563998072311)
(685.4531844388857,357.32753767896673)
(686.5658849064632,358.7072312060992)
(687.6747756282848,359.984845431854)
(688.7607590497203,361.1785107672524)
(689.836660409388,362.35247712289146)
(690.8972568044466,363.56079995673355)
(691.9096465941385,364.92054594914055)
(692.7941925396713,366.3656816539272)
(693.4963610248474,367.78869557984984)
(694.0874646284849,369.24567087106095)
(694.6269696933904,370.77563032611033)
(695.1268406459643,372.39959456433854)
(695.532133906735,374.0029261906552)
(695.7977625639573,375.47745815967176)
(695.8639054621837,376.8290363718753)
(695.7670381147552,378.16030823863076)
(695.7403115718217,379.36287438022526)
(696.0427413023966,380.915663354452)
(696.6447755667116,382.64191639924263)
(697.3252389468862,384.5723678370788)
(698.1553026199341,386.7141182590854)
(699.3830092124359,389.0458759479353)
(701.1943225657773,391.78067842587285)
