Person 31
Starting Position = (605.5381282056632,150.2745454210756)
(606.7697628776426,153.59455093101172)
(607.7937629351223,156.35820880079643)
(608.8083064614392,159.10017228024554)
(610.0295443383587,162.4069694102958)
(611.1568949655277,165.46553666030556)
(612.1802494253276,168.24733806436024)
(613.1818095908372,170.97541636803305)
(614.1888327173866,173.72432456389885)
(615.1873243335866,176.45616968955045)
(616.1977674669696,179.22748191395652)
(617.1994295547026,181.98176201200164)
(618.1785879694739,184.68128476205536)
(619.1625622839423,187.40165409539864)
(620.1308193721621,190.08626622240095)
(621.1580484460897,192.94344755744982)
(622.1286362705096,195.65155027198523)
(623.096950407805,198.36206380592697)
(624.0562064231821,201.05611211605714)
(625.0131419260488,203.75275814518284)
(626.162110400458,207.00404639373568)
(627.2475214035076,210.08792020037532)
(628.243220787981,212.92758469922217)
(629.1831498017015,215.61778667730837)
(630.213673424388,218.5788032220518)
(631.1687732770906,221.3329530560556)
(632.095259713714,224.01373465836934)
(633.0263544301409,226.71687304718267)
(633.9818668370881,229.50010703921214)
(635.0602183374554,232.6524189572714)
(635.9726347799015,235.32737391921958)
(636.8705822989134,237.96689745217262)
(637.7673845125877,240.60942188192226)
(638.6697857486366,243.27420934189286)
(639.6889742673587,246.29027610002436)
(640.668403681305,249.19368837769517)
(641.6214858698528,252.02273708848085)
(642.5028560872476,254.64111779441768)
(643.3846374886449,257.2617958248284)
(644.2737186420779,259.90400182205303)
(645.1573908092024,262.52862627270224)
(646.0425918350855,265.1548256808517)
(646.9626954029509,267.8796464681588)
(647.8457952452015,270.4885672934683)
(648.7185965899552,273.05897806274277)
(649.861782211254,276.4081683156205)
(650.8843545455927,279.38650767623307)
(651.8190282292654,282.090676284043)
(652.7673001749065,284.8115010552641)
(653.8202520367225,287.7993906923704)
(654.780106621708,290.4905660324716)
(655.6591440022474,292.92394372434654)
(656.562539802983,295.38807661611924)
(657.5408279633598,297.9984368431214)
(658.529557074904,300.57878270368633)
(659.4526138112584,302.9376878507967)
(660.3982495576046,305.30245198259684)
(661.3429258822849,307.6149720094297)
(662.3558660234373,310.04118845343527)
(663.3885582312917,312.4659885572874)
(664.3490185877622,314.6867664370121)
(665.3277781622363,316.92239945458016)
(666.3348569145663,319.2043422643146)
(667.3154686190525,321.4211033654431)
(668.2705393718629,323.5871703811102)
(669.215937074947,325.74965366173336)
(670.1381749815031,327.8862983510135)
(670.9732807316628,329.84854322871746)
(671.7532794440943,331.7063134717827)
(672.5337473344932,333.5868570533029)
(673.2448039668557,335.30680630400656)
(673.9542622280737,337.0105693889538)
(674.8210256372379,339.03789148862165)
(675.6747764721645,340.94872366707034)
(676.4972200415557,342.69491473006053)
(677.3163380795241,344.3385993171727)
(678.0240399315807,345.757600836348)
(678.7892099821373,347.22404926224266)
(679.5892018895034,348.67309814343355)
(680.4293211584697,350.11687081765393)
(681.3055482794348,351.55229997813353)
(682.261280558953,353.0526552137899)
(683.3169436144418,354.6422428662238)
(684.4287899601771,356.23192126235887)
(685.5278878650485,357.7006889307785)
(686.6098244277372,359.04236322545745)
(687.6573902926369,360.27072112769264)
(688.6951537952484,361.4660570109252)
(689.6855987576284,362.62125708703365)
(690.621006034858,363.7157218074692)
(691.5296439046269,364.7112082333129)
(692.4353994840634,365.5315241123402)
(693.3581581940728,366.19904165610734)
(694.3266260470032,366.8290335904613)
(695.2359514074461,367.4841699079484)
(695.9310904015975,368.17375273958623)
(696.3065847035665,368.8885798508352)
(696.3281099083539,369.55624298792526)
(696.2500208812946,370.84065828740444)
(696.0920032506267,372.4008823457777)
(695.8494659326459,374.0404421228064)
(695.583724907673,375.46537535779186)
(695.4892844229349,377.0380263457365)
(695.772069997895,378.53514006034175)
(696.4386638101738,379.79899228100254)
(697.0902357049907,380.68723750859095)
(697.6418542196502,382.1511048857355)
(697.8117424135694,383.69251400236976)
(698.2568696797504,385.40878657009426)
(699.1476628097863,386.88043225676)
(700.4783080628672,388.2945609645187)
