Person 30
Starting Position = (475.21075036977044,504.6628859452986)
(478.7934549798215,502.6573790111947)
(481.7916962403381,500.9908084369494)
(484.7824938396237,499.34044299673667)
(487.57810303874965,497.8079796619662)
(490.38282283284485,496.2802312003066)
(493.1381018669072,494.78809862232055)
(495.82405236182626,493.34112858774165)
(498.530805871855,491.8901185643081)
(501.2035688321025,490.4637870040145)
(503.89678186121233,489.0326334335781)
(506.59221531315654,487.60597498483526)
(509.27160853639015,486.1930456539812)
(511.91665792733363,484.80303275633526)
(514.5638252814412,483.41647801116454)
(517.3777114474315,481.9475186647396)
(520.0293025233766,480.5673980544393)
(522.7013909719817,479.1806462068794)
(525.3390529451884,477.81558331243326)
(527.9972737485932,476.44367899917455)
(531.0251285111088,474.8858135984452)
(533.8169890983698,473.4532312785086)
(536.5010542141507,472.0795010689188)
(539.1139035498109,470.74561931630205)
(541.9688086532052,469.2922865425557)
(544.7527926285434,467.87898215656486)
(547.4472163150772,466.51487617502033)
(550.0698270844858,465.1911738389644)
(552.6392216524516,463.89815453421886)
(555.2294835823477,462.5985761553313)
(557.8036816549206,461.31108366146026)
(560.3803939529577,460.02654644520265)
(562.959689096376,458.74517096565626)
(565.5230338397533,457.47640012500835)
(568.1076794572407,456.2021838386495)
(570.6578405083326,454.9503651496804)
(573.2107925590166,453.70308497748704)
(575.766626634875,452.4609280563077)
(578.3067346392327,451.23360249589075)
(580.8498841555688,450.0128698435606)
(583.4149520380668,448.7908319249847)
(586.0021548008463,447.56884242118093)
(588.555319731163,446.3747130660364)
(591.074462329174,445.20955163447974)
(593.5973148974363,444.0574222563307)
(596.4072900450625,442.7937144904012)
(599.0521000901268,441.6247385464746)
(601.6827389101253,440.4842401241411)
(604.1855357592299,439.4215125741967)
(606.825975886205,438.3254093535125)
(609.4144386127014,437.27635902133915)
(611.9507615220818,436.27329055176267)
(614.4346391150837,435.3142959089553)
(616.8464840090404,434.4040262106414)
(619.2429525627156,433.5176997679163)
(621.6613672178033,432.6381135666031)
(624.061913377491,431.77621053043947)
(626.4613446844672,430.92163511593674)
(628.8938478521638,430.0569980306588)
(631.2572299343602,429.21326360905965)
(633.5246718016955,428.3943939819127)
(635.7780517298708,427.5624195559044)
(637.9645449307066,426.7296136356547)
(640.1030742444843,425.88107465277426)
(642.1264297660565,425.0415142982838)
(644.0384799108085,424.21242073921127)
(645.8197283976776,423.4111061934819)
(647.4388728369156,422.6637749359561)
(648.9251749792043,421.9601865728894)
(650.3226800945282,421.2680001469803)
(651.6462092472067,420.56447409163104)
(652.9703720520221,419.80374577643437)
(654.3344017295977,418.9725555224505)
(655.7615682938675,418.08078569750217)
(657.2430776960638,417.17340084371676)
(658.4923618639372,416.4522401658425)
(659.6161821953184,415.8417493381925)
(660.6137647304035,415.3129538034511)
(661.6637889170155,414.7617725756961)
(663.0572538233748,413.99023687657456)
(664.4111954562466,413.1379131521215)
(665.6790495659072,412.1565222470221)
(666.7505883908119,411.0958140636071)
(667.8115419976605,409.850154189048)
(668.8879515345543,408.7623873752154)
(670.0115968391336,408.03347142907063)
(671.2842218164113,407.734048518191)
(672.775375143365,407.85343473186214)
(674.6564925769891,408.28586161037805)
(677.0065014280433,408.8151886335892)
(679.6078680037476,409.1695976092656)
(682.6260753753007,409.17410861121976)
(685.3650128082822,408.7942320451036)
(687.6462760577131,407.9740605581234)
(689.5359461652102,406.92556280305047)
(691.9072520902313,405.6590762065255)
(695.104547076021,404.91435247200684)
(699.1398951280815,404.5468356251974)
(703.4582178940123,404.0842216121489)
