Person 30
Starting Position = (475.2858364910549,504.62080930330546)
(478.477871505064,502.8344540154293)
(481.13640851748386,501.3558077399493)
(483.77547433219365,499.89744462644757)
(486.96012548785166,498.1511627642665)
(489.90721157878323,496.5456638909592)
(492.58870741403393,495.0928441100974)
(495.2193337220371,493.6748048469922)
(497.87084533380806,492.2523861610968)
(500.5065569328436,490.8447762803871)
(503.1808950738539,489.4226125471223)
(505.8392113745153,488.01454758362934)
(508.44495906486105,486.6393389830683)
(511.0710052268474,485.2582256173365)
(513.6626000641187,483.89966587994195)
(516.4207556810824,482.4585796200189)
(519.0348633056929,481.0968082100981)
(521.6510740039975,479.7378537309266)
(524.2510884722964,478.39106239611664)
(526.8532311913608,477.04683447724346)
(529.989979659517,475.431617568748)
(532.9645400465276,473.90419836583516)
(535.702898281254,472.5016052069665)
(538.296504268986,471.17639148092906)
(541.1504674281355,469.72217102945683)
(543.8043653802258,468.37341813552365)
(546.3869275753375,467.0643510289143)
(548.9899207610458,465.74890948601615)
(551.66916290415,464.3990470965271)
(554.702889261378,462.8757647513147)
(557.2765470486278,461.58734714722107)
(559.8155901286214,460.3201982096302)
(562.3571267817595,459.0560138039909)
(564.9198192453524,457.78588974355057)
(567.820365648559,456.35446479562154)
(570.6126581953546,454.98272388433816)
(573.3336947933192,453.65255231814206)
(575.8524776363886,452.42763173315944)
(578.3741474872179,451.20841678266163)
(580.9175512234069,449.9868021581352)
(583.4453732280954,448.78173979517993)
(585.976449466615,447.58540387127647)
(588.6049530231926,446.3554145770872)
(591.1243339027271,445.1896909841719)
(593.6097206620985,444.0542067393968)
(596.8542410847134,442.5959622846146)
(599.7459511020043,441.3210581969709)
(602.3781696337655,440.1841725175872)
(605.0345247218509,439.0620223753323)
(607.9620976738132,437.8547907797496)
(610.610157823333,436.79071719387656)
(613.0155781031331,435.8483676579358)
(615.4636200537021,434.9119709568001)
(618.068482878203,433.9365519320827)
(620.6575301697686,432.9851298175389)
(623.0381658483778,432.1249188649823)
(625.4382385175971,431.26730485168986)
(627.7970786803163,430.42961356634186)
(630.2807318112449,429.54527769304445)
(632.7636734608308,428.6511510421648)
(635.0284917287439,427.8229260872209)
(637.2843299909506,426.9747255532241)
(639.5446178021712,426.088596145221)
(641.6855222467825,425.20819872886597)
(643.7111499734169,424.3332821907612)
(645.6506764386123,423.4567804716478)
(647.4497242968635,422.6181660776206)
(648.9840344891518,421.89037116179105)
(650.3527552246975,421.2176370824491)
(651.7342876663456,420.4800150473006)
(653.038549326275,419.7247165581165)
(654.3864568121157,418.8936757482893)
(656.0650161155546,417.82414441820976)
(657.6025173374751,416.8779758559762)
(658.8919371150569,416.1375200445313)
(659.9869197685415,415.5437562726109)
(661.0369411256412,414.9999576822329)
(662.2959841961234,414.34621131528166)
(663.6199070270437,413.6012766808722)
(664.8874341882688,412.761682116008)
(665.9914387644317,411.8405728764879)
(666.94031667195,410.8008755556832)
(668.0487918715637,409.5008006676915)
(669.2207660172654,408.46746106038086)
(670.4724210924319,407.84729544332595)
(671.8769630178217,407.6598191929557)
(673.5459773541451,407.8490247929351)
(675.4852981840542,408.2588639763365)
(677.5733050725494,408.8252834364412)
(679.6023026001066,409.82821716010375)
(681.6103403090799,411.55901575250306)
(683.172207886593,413.62394916347637)
(684.028691050214,415.28822089505354)
(684.3182652291803,416.4243709821123)
(684.4227604479366,417.12014973430325)
(684.2795314581412,417.1849753136962)
(683.7692695261096,416.40429587086663)
(683.51087687034,414.7011486435094)
(684.0452726520373,412.41153848369873)
(684.9258754762924,410.12566120637587)
(685.8966764811336,408.1553940521305)
(687.8388352559563,405.9708708149374)
(690.7419329977298,403.86317228567503)
(694.3177557829583,401.7767595300268)
(698.1176904547908,399.9944177654027)
(701.874088781408,399.07963900444184)
