Person 44
Starting Position = (163.89708698105258,178.68227299785178)
(167.16567794651644,180.03158854786878)
(169.88579794027137,181.15448680445556)
(172.58371470456768,182.26821899133782)
(175.83602409101542,183.61081652343253)
(178.8428152551532,184.852060613203)
(181.57626079797961,185.98046230340432)
(184.25560928266646,187.08653126218772)
(186.95399461738106,188.2004589133791)
(189.63412603553425,189.30685124501358)
(192.35132455401987,190.4285458961932)
(195.05007823457433,191.5426266191095)
(197.693391344899,192.63382075807712)
(200.35519541358642,193.73264856078717)
(202.98003081840994,194.8162153491802)
(205.77123656109958,195.96846350472052)
(208.41456035527438,197.05966379578243)
(211.05788238944317,198.15086352044776)
(213.68271790595776,199.2344319347056)
(216.3075524088072,200.31800023410372)
(219.4684730588544,201.62287736400106)
(222.46302935864816,202.8590772639516)
(225.21727134617427,203.9960705508868)
(227.82362468346125,205.07201209033613)
(230.68877159324225,206.25478900695842)
(233.3505791792268,207.35362383573795)
(235.93844193594154,208.4219327064731)
(238.54478736819433,209.49787165530833)
(241.22507361037287,210.6043352526907)
(244.2565885921078,211.8557948106375)
(246.82596934995618,212.91647627422253)
(249.35837328731537,213.96189249038616)
(251.89077367779458,215.00730716180098)
(254.44165760858428,216.06035240076133)
(257.32528080392945,217.2507603457873)
(260.0979955520263,218.39538393684782)
(262.79676784988106,219.50948282239574)
(265.29219883013667,220.5396381055597)
(267.7876253579506,221.56979133572372)
(270.301534933464,222.60757485546324)
(272.79695819861377,223.63772708506852)
(275.2923804448511,224.66787914569005)
(277.8802288150295,225.73618707540922)
(280.3571661412785,226.7587089734692)
(282.79713114384975,227.76596800921953)
(285.97652007544445,229.0784796300384)
(288.80469156716833,230.2460017320624)
(291.3740636917858,231.30668534083645)
(293.9619153867065,232.37499731230938)
(296.8085617334714,233.5501459460589)
(299.37792897399567,234.6108278228198)
(301.70698396602864,235.57230314638565)
(304.07300321349487,236.5490375737735)
(306.58690175495116,237.58681977772406)
(309.08231610005214,238.61697160675072)
(311.37439322407715,239.56318144118924)
(313.68495158064735,240.51702037286762)
(315.95853786875944,241.45559629535236)
(318.3615181911941,242.4475887429174)
(320.78298481042975,243.4472129018115)
(323.0196008682824,244.37052677983675)
(325.29318373601814,245.30910089706416)
(327.64070560247666,246.278198353988)
(329.9512575966977,247.23203373080793)
(332.24332367657007,248.17823741587554)
(334.5723588038778,249.13970228985)
(336.91987877419,250.10879770097088)
(339.1195183517995,251.01684463406065)
(341.24521524366213,251.89436579046261)
(343.44484860749304,252.80240845220814)
(345.49660224294644,253.64940293317864)
(347.56683743991397,254.50402593633524)
(350.0807112686599,255.5417902086516)
(352.48368105504414,256.5337707493184)
(354.70180106091783,257.4494408433744)
(356.80900824385486,258.3193227039651)
(358.8053027243659,259.1434164540535)
(360.93098601411094,260.0209219082598)
(362.9827293523169,260.86790229067896)
(364.9605316904737,261.68435706192787)
(366.8828772449076,262.4779166794834)
(368.8421889361116,263.2867341623644)
(370.8754374334478,264.1260711729777)
(372.90868559420284,264.9654056287851)
(374.84950989552584,265.76658430390466)
(376.7348780071175,266.5448675651316)
(378.56478976681996,267.3002553343493)
(380.41318271258604,268.063269029909)
(382.2430889554579,268.8186481517637)
(384.05450849745347,269.5663925418908)
(385.8844099841686,270.3217624587304)
(387.71430955204926,271.07712756637994)
(389.48875430681005,271.8095972079548)
(391.28168048428955,272.54969121963126)
(393.07460435211595,273.2897793980994)
(394.8490416959366,274.0222314538454)
(396.6604447643054,274.7699365246751)
(398.4533615548832,275.51000477450356)
(400.2277915451146,276.2424356527945)
(401.9652503308207,276.95959912580065)
(403.73967361402765,277.69201282510915)
(405.45864193436887,278.4015291346527)
(407.1591224068733,279.1034063572223)
(408.8411149760852,279.7976441621987)
(410.5231033898188,280.49187121092)
(412.2050877281104,281.1860869253197)
(413.8685842157552,281.87266188174294)
(415.8463014944791,282.68891122402266)
(417.6946314565124,283.4517451455008)
(419.65385961218607,284.26033147951597)
(421.3543118364481,284.9621043521852)
(422.99930509045487,285.64097452058917)
(424.5518734119653,286.28168768549733)
(426.27078299029097,286.9910287569732)
(427.9342365612981,287.6774667747562)
(429.5052670935945,288.32574814733806)
(431.002357403477,288.9435012541377)
(432.499439048227,289.56123284998887)
(433.99651235563226,290.1789420590667)
(435.5305426799727,290.811879208103)
(437.06456479987264,291.4447906833391)
(438.5985782108596,292.07767483665987)
(440.16954708132164,292.7257792533974)
(441.5926487322517,293.3128573535649)
(443.0157393800215,293.8999060720857)
(444.45730090098584,294.49454748431356)
(445.88036953709025,295.08153284366426)
(447.28494496829666,295.66086146327814)
(448.6710269053869,296.23253269191014)
(450.05709626599605,296.804167465958)
(451.4061905569846,297.36052175399385)
(452.7552712972896,297.9168372937041)
(454.10433799044836,298.47311203738167)
(455.45339000523694,299.0293437578984)
(456.8024265964271,299.58553005445725)
(458.1329669726675,300.1340504240084)
(459.4265309498625,300.6672868544014)
(460.7385568066249,301.2080901113778)
(462.0320849986225,301.7412240512807)
(463.3071150522818,302.2666879588076)
(464.60060366674634,302.7997092566925)
(465.8571145369683,303.3174430951768)
(467.0951256860922,303.8275034747874)
(468.35159185300074,304.3451123239251)
(469.5711099422164,304.8475086122747)
(470.79062652806687,305.3498965590172)
(472.01013512692526,305.8522608079436)
(473.21115326919016,306.34697839988286)
(474.43063138599695,306.8492611687748)
(475.63161206401975,307.3438806511808)
(476.85104556139555,307.8460480108008)
(478.01502509432567,308.3253268015851)
(479.5484847548894,308.9566453833987)
(480.8232524642066,309.481386689813)
(482.2088263997814,310.051645568035)
(483.52045153020526,310.5912550550892)
(484.6842433553484,311.06989315692977)
(485.8295178250228,311.54077771718477)
(486.9562754585988,312.0039210440705)
(488.08298685332886,312.46692023072757)
(489.1911806745301,312.92218964263554)
(490.48401124310294,313.45314764765016)
(491.6475019508185,313.9308503450202)
(492.75553312490194,314.3856556122618)
(493.82657530813043,314.8251557890153)
(494.89756047605255,315.26450589381597)
(495.95002242356463,315.69613022886233)
(497.0208861672125,316.13516473897124)
(498.07322304371564,316.5664660707777)
(499.18087313771235,317.0202789632813)
(500.2884460924508,317.47389426479333)
(501.414394693378,317.9348558787533)
(502.4664315693915,318.365393447382)
(503.51838548764425,318.7957249466939)
(504.53334689492453,319.2107559300588)
(505.52977148626195,319.6180381586981)
(506.52610925030547,320.0251087759238)
(507.5039083570674,320.42442798449144)
(508.46316949052454,320.8159986672399)
(509.42233765435043,321.2073460280552)
(510.3814085500521,321.59846049174683)
(511.3403776189499,321.98933202518594)
(512.2992400416213,322.3799501306441)
(513.2764264284209,322.7778056825689)
(514.235058065877,323.16787838640363)
(515.1935668218938,323.5576630075841)
(516.151946799166,323.94714708610354)
(517.1286173409508,324.34379577564357)
(518.2156753597443,324.78492870722886)
(519.1551909156879,325.16591598719964)
(520.0577223770152,325.5316439725932)
(520.9601075472018,325.8970407749187)
(521.8623401368963,326.26209325404204)
(522.7644135177941,326.6267877043263)
(523.6663207259463,326.99110985859613)
(524.5680544624921,327.35504488865655)
(525.4880027522294,327.7259883002822)
(526.3893627418839,328.08909398226564)
(527.2905250951891,328.4517642894619)
(528.1730980396186,328.80659872710277)
(529.0554642547474,329.1609821553526)
(529.9376149973391,329.51489742038905)
(530.8930166014204,329.89773654321823)
(531.719598653532,330.22859425750175)
(532.5643242810947,330.5663231888213)
(533.4271699265925,330.9108741918922)
(534.2714140076729,331.2475780697828)
(535.1154054622909,331.5837475733978)
(535.9774709875635,331.92664803073177)
(536.8209217630746,332.2616800349806)
(537.6640891195485,332.59611965135764)
(538.4886447540648,332.9227023260589)
(539.3129080138689,333.2486791109231)
(540.1185641516768,333.5668134383859)
(540.942216867294,333.891532419683)
(541.7472549102357,334.20839787673225)
(542.5702527770483,334.5317773771578)
(543.4111757841487,334.861602189903)
(544.5439221060358,335.3047678373996)
(545.4752123514813,335.6683289732605)
(546.4971582563591,336.0662893245562)
(547.2996994916928,336.3781761430757)
(548.0835960215983,336.6821951063412)
(548.867079813577,336.9854149258961)
(549.6683438394772,337.2948281180778)
(550.4691576843098,337.60335938702366)
(551.251330573838,337.904012318855)
(552.0330524905883,338.2037751547649)
(552.7961535707718,338.49569366513657)
(553.5225055524409,338.7728971756409)
(554.2484371996682,339.04926557362967)
(555.0826943267573,339.3659592061332)
(555.8620340752556,339.66098054547854)
(556.7494457339545,339.9958127213298)
(557.5276560177704,340.2885667139443)
(558.2872406848072,340.57345626204443)
(559.1004630257451,340.8774529831984)
(559.8228220651264,341.1466614783008)
(560.5266299936925,341.4081548451238)
(561.193890948934,341.65532940631164)
