Person 44
Starting Position = (163.82019542541602,178.6505322651354)
(167.4889537551218,180.16504849211003)
(170.55626304661902,181.43127531627593)
(173.61290143354069,182.6930966794061)
(176.46736063093604,183.8714545160406)
(179.3284543514351,185.0525510378212)
(182.13659391971862,186.21178724175542)
(184.87173179824092,187.34088709572544)
(187.62572166567938,188.4777695421634)
(190.34288942598778,189.59945144033333)
(193.07860203960968,190.72878930308454)
(195.8143391411373,191.8581376882366)
(198.53160033382366,192.9798592601164)
(201.21189372238157,194.08632013969006)
(203.89218756827722,195.19278148957903)
(206.738851993697,196.36792444652426)
(209.41914844377578,197.4743881044943)
(212.11792829554489,198.58848221350567)
(214.77973620790772,199.6873138880329)
(217.46002838776624,200.7937765258594)
(220.51003443859614,202.05286570636815)
(223.31973165065483,203.2127514245595)
(226.01851293912983,204.3268488066283)
(228.6433490805587,205.41042008436054)
(231.50849509514785,206.5931965617186)
(234.2997011895526,207.74544990820502)
(236.99847883469607,208.859547178632)
(239.62331236426814,209.94311889225025)
(242.19268714363022,211.00379615980924)
(244.78054509470672,212.07210378802952)
(247.34991668978137,213.1327801684017)
(249.9192872997833,214.19345644460932)
(252.48865722190908,215.25413278180108)
(255.03954118420918,216.30717807808554)
(257.6089097245041,217.36785452762305)
(260.14130719198675,218.4132689092233)
(262.6737036263051,219.45868314364205)
(265.20609934614026,220.5040974040924)
(267.72000913602596,221.54188060483747)
(270.23391809159233,222.57966375364742)
(272.7663117727573,223.6250781224225)
(275.31719061419767,224.67812395067537)
(277.83109871983146,225.71590782564442)
(280.3080352579749,226.73842927164515)
(282.7849704666961,227.76095035589427)
(285.5391863438831,228.89793959284745)
(288.1270373790685,229.96625046855124)
(290.6964015071196,231.0269296730402)
(293.13636715884644,232.03419041151201)
(295.7057269001666,233.0948678722303)
(298.21963118656043,234.1326524121278)
(300.6780785696939,235.14754321721782)
(303.0810685101716,236.1395399660282)
(305.41011570885166,237.10101147314344)
(307.72067525713436,238.05485074526047)
(310.04971810039405,239.0163202620493)
(312.3602749781599,239.9701584046153)
(314.67083084318307,240.92399611781073)
(317.01835617060726,241.89309562204366)
(319.31042616689444,242.83930200515732)
(321.5285547220767,243.7549836430686)
(323.7651660976282,244.6782950948936)
(325.9832913694271,245.59397490189332)
(328.2199004685718,246.5172849756035)
(330.4195390069071,247.42533261323544)
(332.60069133898537,248.32574842178173)
(334.7633574580392,249.2185323503673)
(336.88905246939487,250.09605342197025)
(339.0147458482444,250.97357327668956)
(341.15892290823365,251.85872298946887)
(343.2476447247559,252.7209791627265)
(345.3178800836978,253.5756030522239)
(347.4065987019273,254.43785636072818)
(349.56925581056566,255.33063194970617)
(351.87979296131596,256.2844541910266)
(353.9869984680853,257.15433680686897)
(356.1126859836247,258.03184767972)
(358.16443266563454,258.87883323876224)
(360.17920729480824,259.7105546372602)
(362.4527669440072,260.6491043506631)
(364.54148075124135,261.5113456501128)
(366.5932225606967,262.3583223555404)
(368.5525384962253,263.16714249248514)
(370.5118509812571,263.97595883928386)
(372.41570723729836,264.7618800147883)
(374.31956059864586,265.54779743177545)
(376.2234116760781,266.333711204364)
(378.1087763133133,267.11199084292997)
(379.95716998621435,267.8750057642391)
(381.8055612009546,268.63801641517165)
(383.6724346579778,269.408652993214)
(385.5023376363327,270.16402458059036)
(387.3322382464976,270.91939118437386)
(389.0881995129857,271.6442321091275)
(390.8626418013678,272.3766973636648)
(392.7295028687037,273.1473068871172)
(394.5039416536763,273.87976080647985)
(396.24140909040096,274.59694824332377)
(397.97887317877644,275.31412854715484)
(399.71633418760564,276.03130144712304)
(401.4168241449858,276.7332073852255)
(403.2097308180342,277.47325262716447)
(404.91021540657067,278.1751420687814)
(406.61069613340015,278.8770220480739)
(408.27420539778495,279.56363376509256)
(409.9377105117969,280.25023511307216)
(411.5827278439733,280.92919666646384)
(413.22774094580546,281.6081468094937)
(414.9836521800882,282.3328568384562)
(416.85046327480825,283.10332455588673)
(418.51395124825007,283.7898645056979)
(420.17743281105396,284.47638853960797)
(421.82242477337206,285.15526799270856)
(423.3934770030543,285.80361922996303)
(424.964522320137,286.4519531657411)
(426.683427099846,287.1612874880472)
(428.38384345484496,287.86297334680586)
(429.9733545622723,288.5188754142538)
(431.5628574266671,289.1747548275405)
(433.1338691764797,289.82298416022167)
(434.6679068693942,290.4559368472379)
(436.1834529601986,291.0812385785687)
(437.6435424055089,291.68363831362643)
(439.08513991426923,292.2783869787665)
(440.54520995068657,292.8807332475766)
(441.98678814430775,293.4754264832577)
(443.42835615133214,294.07008980061266)
