Person 74
Starting Position = (327.7060954643987,500.87521887957473)
(331.32008100287806,499.6537104773574)
(334.0020937224221,498.75768040221385)
(336.6374331287789,497.8959007456272)
(339.3800811812391,497.02046725367757)
(342.88408605612665,495.9430573792208)
(345.6442569565414,495.0985154088257)
(348.4315118032244,494.2523778178022)
(351.1894859440177,493.4212279453545)
(353.974880949723,492.5877356740317)
(357.00088690966953,491.69019652654424)
(359.84156613677334,490.8511051292207)
(362.64778391329327,490.0251530492819)
(365.53537109145344,489.1786506451111)
(368.2913732683993,488.37245650327475)
(371.0495987170031,487.5673597396099)
(373.8101658658082,486.7631350719835)
(376.5923069312073,485.95401795647894)
(379.35711828542037,485.15088012670344)
(382.1816927160971,484.33132268653407)
(385.4960688061501,483.37264870344575)
(388.24966146685017,482.574749574222)
