Person 74
Starting Position = (327.6022245666303,500.92372550247984)
(331.12234510119583,499.72644033062477)
(334.09864206539936,498.7395069546346)
(337.10694838404225,497.7698820116815)
(339.9398221073762,496.87328479367744)
(342.8023854191184,495.9825252987243)
(345.62883889490445,495.1143775859827)
(348.393489927455,494.2734846714652)
(351.1885166154632,493.430919121018)
(353.9544964227271,492.602937993702)
(356.74725019964734,491.77220137926105)
(359.54658174250955,490.94389918811163)
(362.3320194930846,490.12321189783796)
(365.0831220644949,489.31533803493153)
(367.8376749688946,488.50885188535534)
(370.7701731610673,487.6535587000906)
(373.5320508316301,486.849163057043)
(376.3148160359909,486.0398987014124)
(379.0605655921963,485.24217748763624)
(381.82699191896137,484.43915022798166)
(384.9843083332781,483.5249785250006)
(387.8918334590715,482.6827264606257)
(390.68277753067633,481.8733489335913)
(393.3956718459865,481.0855031356289)
(396.3601195898553,480.2241393908309)
(399.2479258446474,479.3835887497934)
(402.038519064086,478.56936112672844)
(404.75076726239047,477.77577279212073)
(407.4038916245761,476.9971032064914)
(410.0750262653704,476.2106693827537)
(412.72582971237625,475.4274936111879)
(415.3754005507809,474.6417252441848)
(418.0236395607201,473.8531442937733)
(420.65117901592,473.0672640583516)
(423.29620958505205,472.2724704796575)
(425.90110198054776,471.48581452218485)
(428.5039198940708,470.69569962523207)
(431.1045780514786,469.90199100097044)
(433.683849493551,469.11041942067936)
(436.26067827871157,468.3151167706578)
(438.85403833996764,467.5101563819924)
(441.4638332910164,466.69546988573364)
(444.0328852424805,465.8888258546636)
(446.56108055929866,465.09041601504015)
(449.08632662103753,464.28852392089743)
(451.89295620309724,463.39358798359507)
(454.5264483284423,462.5493020299406)
(457.1376509899526,461.70801015460086)
(459.6135974888804,460.90629221053314)
(462.2184380913522,460.0606836758547)
(464.76451959969427,459.2325681285832)
(467.2519951096785,458.4225281299726)
(469.6810649434014,457.63103474897946)
(472.03317838970514,456.8644567640655)
(474.3647069396083,456.10511692463706)
(476.7132654074346,455.3416179309899)
(479.0415669443393,454.58648954059)
(481.36833386502775,453.8342719881604)
(483.73097350806466,453.07391755561633)
(486.03617502343207,452.3353855597322)
(488.2652609027088,451.6245175445725)
(490.5114340230297,450.9127381793043)
(492.73756411076965,450.21243057481377)
(494.9808819405137,449.51300456245383)
(497.18560502281224,448.8320577540273)
(499.37025309464553,448.16435035546345)
(501.5347857931367,447.5103916749041)
(503.6605920973142,446.8759007077692)
(505.7846499135317,446.25059450887454)
(507.92534478716533,445.6301447893456)
(510.0085014252161,445.0353234828696)
(512.0708799590251,444.4555746885346)
(514.1491959340148,443.8814063205762)
(516.2984786745026,443.2997736921938)
(518.5920060675415,442.6951714997369)
(520.679520770178,442.15374574067545)
(522.7810828017667,441.6188319056276)
(524.8049434764921,441.1123446126472)
(526.7876370913626,440.62468626178065)
(529.0209950120029,440.09268458405376)
(531.067140169225,439.61492603682655)
(533.0713734195134,439.15646184661847)
(534.9795433477657,438.72799564846343)
(536.8822530059623,438.31026256800027)
(538.7257070647988,437.91466545381604)
(540.5640588536036,437.5306119392934)
(542.3975147726485,437.1591135523753)
(544.2083284510436,436.80408564614766)
(545.9787733438711,436.46863341755187)
(547.7445967794664,436.146704724562)
(549.5237317982394,435.8363651954805)
(551.2630807224832,435.5463410983064)
(552.9980611978713,435.27106137747165)
(554.6581808862813,435.0198199808789)
(556.3315219845831,434.77976954936946)
(558.0887733894832,434.5436031087104)
(559.7545695605496,434.33204057970596)
(561.3811583358812,434.1363208190015)
(563.0036150482665,433.95126238478724)
(564.6222358330854,433.77576188994794)
(566.2025021495922,433.61167131509825)
(567.8661460369202,433.4458767425261)
(569.4403952493512,433.29320369078425)
(571.0114933697728,433.14331947716346)
(572.5452953796421,432.9976677024957)
(574.0764488289786,432.85113353558745)
(575.5880961788837,432.70367960268874)
(577.0975812972237,432.55185360565025)
(578.7083700294564,432.3811902735509)
(580.4215714890286,432.1861872634037)
(581.944260030878,432.0051749322619)
(583.4632413477148,431.81463843281017)
(584.9613469645567,431.61533194012577)
(586.3871434160232,431.4152695532166)
(587.807961955921,431.20343313658753)
(589.3590487469133,430.9499266123361)
(590.8874952879385,430.6800552735353)
(592.3071501961148,430.41669337442835)
(593.7169235326515,430.14135948110703)
(595.0993164094656,429.85793906486055)
(596.4370125689179,429.57183505146884)
(597.7456238191165,429.28035247045085)
(598.992452085464,428.9935472162772)
(600.2093123877081,428.70433166774603)
(601.4275967960843,428.4031316679709)
(602.6158044146647,428.0983431719867)
(603.7893626489783,427.7856634474709)
(604.9638058521323,427.45949041873575)
(606.079038347942,427.14047674123447)
(607.1960225720686,426.81004214049125)
(608.2866158569141,426.4780064096181)
(609.3523717073091,426.14560564230635)
(610.3950876159093,425.8138977999915)
(611.4461814224883,425.4723754866163)
(612.4642553384396,425.13755057694027)
(613.4651621538269,424.8060545253994)
(614.4654799119596,424.47346293659723)
