Person 74
Starting Position = (327.6634463325167,500.89485191502865)
(330.74108227630654,499.81495851290214)
(333.34059540410914,498.9303166618811)
(335.95939795666465,498.065912658657)
(339.1952685333995,497.0436079930188)
(342.2126718578469,496.1076390673081)
(344.9646239469752,495.2618962871768)
(347.6713075234285,494.43729388367984)
(350.4075178760065,493.61086525351277)
(353.1337748793342,492.7934118170561)
(355.90635067084287,491.96768033263675)
(358.6665373810134,491.1500493169714)
(361.37415846080637,490.3512160968696)
(364.1052156807834,489.5485504751423)
(366.801447477235,488.75846480311344)
(369.6753498627007,487.919640287651)
(372.3981764282345,487.1262416108158)
(375.12271048713,486.33360237702243)
(377.8296165536295,485.54705147300916)
(380.53798935476044,484.7608407631851)
(383.8134045374508,483.8135815266936)
(386.9174716225154,482.9160941493478)
(389.7690709442054,482.09046304507973)
(392.46440381077207,481.30871718697665)
(395.43008269135595,480.448095643031)
(398.1832346606741,479.64748574705203)
(400.8579829625431,478.86785034592583)
(403.550983352332,478.08104926182233)
(406.3205837750782,477.2699114827075)
(409.4581580682469,476.3492214762314)
(412.1126692786815,475.56687996776776)
(414.7258685675243,474.7934877905628)
(417.3369295207486,474.0174906375351)
(419.9654226123343,473.23293437502656)
(422.93881485312465,472.3419728299454)
(425.7957548617917,471.4814505916274)
(428.57343868997174,470.6400620864266)
(431.1376748737704,469.858596051976)
(433.69873887084555,469.073533541998)
(436.2761061188891,468.27893218463674)
(438.83178138977325,467.48643815026696)
(441.38475629379684,466.6902032242143)
(444.0300857450349,465.8606350007244)
(446.55878373006294,465.06294866649927)
(449.04654308684695,464.27369124272707)
(452.2914390313486,463.24260201493223)
(455.17275294326635,462.3213524111867)
(457.78494325277285,461.4807019267536)
(460.41177662309906,460.63115213531563)
(463.2990283082399,459.6953413054543)
(465.9010306151312,458.8490984843168)
(468.2560611268924,458.0809175242927)
(470.6461454794742,457.30101943213805)
(473.1845123982956,456.47486152860074)
(475.70284142865427,455.6575124853726)
(478.01377851958995,454.90835391145924)
(480.3417257634579,454.1558811221991)
(482.63087718394894,453.41856768469563)
(485.04945862115886,452.64460186024144)
(487.4855889757573,451.87058598197325)
(489.73381920048234,451.1597393605854)
(492.01771336477503,450.4428769360575)
(494.3747217658695,449.7104589490444)
(496.69310857219665,448.9973230260735)
(498.991316735388,448.2981898337035)
(501.3250310557698,447.59771432853995)
(503.6755395489477,446.90270968542376)
(505.8755353292636,446.2600781422814)
(507.9990540369835,445.64745774150964)
(510.1941692357968,445.024681975316)
(512.2389149037258,444.45217768985253)
(514.2993570586016,443.8843365968822)
(516.8000869320103,443.21824277873895)
(519.1866288597082,442.59756067515013)
(521.3844868188446,442.03489884716686)
(523.4672396669765,441.50913072737933)
(525.4352678504888,441.018676304096)
(527.5262235240311,440.50895022498025)
(529.5394049861699,440.02770381943367)
(531.4748581180155,439.57340891439947)
(533.3509228027084,439.1411176678086)
(535.2582341545606,438.71188099814606)
(537.2329669834438,438.28068113643917)
(539.2028655772432,437.86382513119776)
(541.077803159598,437.4777770347174)
(542.8937666715127,437.11407653678015)
(544.6510389815395,436.77203029749097)
(546.4212727926747,436.43923904715547)
(548.1691247080486,436.1228020017354)
(549.8947362536562,435.8228023359277)
(551.6336873113189,435.534166659373)
(553.3684097139133,435.26024497497315)
(555.0459510399407,435.0078338517384)
(556.7367335482711,434.7666587123345)
(558.4233591453856,434.53907665162825)
(560.0883406753649,434.32642674293277)
(561.7842405185534,434.12203154297885)
(563.4588215990866,433.9308141254764)
(565.1120954109365,433.7513005692003)
(566.726790817281,433.58362752185434)
(568.37250978719,433.4195920609582)
(569.9630317271245,433.26576804285804)
(571.5329410540136,433.1167839778477)
(573.0825224479858,432.97061810993284)
(574.6292618658192,432.8235285609964)
(576.1734585975576,432.6733524818671)
(577.6981117829108,432.51994117688747)
(579.5137504903053,432.32137312414085)
(581.2081982909668,432.1245479009032)
(583.0030574757144,431.89789065269446)
(584.5540320101868,431.69415288943725)
