Person 15
Starting Position = (155.5587457511836,360.24303860090055)
(159.50281222284656,360.5408661364697)
(162.8001779572268,360.78986585221173)
(166.08592705097777,361.03799658099064)
(169.15421434680385,361.2697125810997)
(172.2294926764976,361.5019640381299)
(175.24771506556593,361.72991309367944)
(178.18734345366843,361.9519317698393)
(181.14709571487745,362.1754748807115)
(184.06714122419558,362.39602226874825)
(187.00697832294222,362.61806651903987)
(189.9467036106664,362.84010288574467)
(192.86643985627234,363.0606285056417)
(195.74632288517853,363.2781416339502)
(198.6260741976314,363.4956410874109)
(201.68441868396513,363.7266234211279)
(204.56389638620107,363.9440893964333)
(207.4630978997959,364.1630361227073)
(210.32245297737057,364.3789637161535)
(213.2015310337659,364.5963693827833)
(216.4775499306148,364.8437324515236)
(219.49531486457565,365.0715773075966)
(222.39382528364604,365.2903998941199)
(225.21279819650033,365.50319962147734)
(228.28969379987032,365.7354471979593)
(231.28704188470806,365.9616669716578)
(234.18500568326513,366.18036226786444)
(237.0034451962714,366.39303292316185)
(239.76221614126675,366.60117818634)
(242.54070688417292,366.8107874232066)
(245.29922438131163,367.0188655860153)
(248.05761388975887,367.2269089502017)
(250.8158744232779,367.43491650382197)
(253.55416331622095,367.6413912588203)
(256.3121639220116,367.84932433334774)
(259.0303529140194,368.05422772017675)
(261.74841251982286,368.2590923557371)
(264.4663414267645,368.46391734551634)
(267.1643013091008,368.6672073060371)
(269.862129554504,368.87045649475675)
(272.5796595887172,369.07515796890465)
(275.31688689070603,369.28130989994634)
(278.01430804648646,369.48443073401637)
(280.67192720389227,369.6845216598173)
(283.3294100662859,369.8845692150252)
(286.2842009291277,370.10695588361136)
(289.0603632867041,370.31585993076413)
(291.8165448372217,370.5232217829704)
(294.4337870246376,370.7200953745045)
(297.1896642996492,370.9273587389281)
(299.88590785803217,371.1300999989014)
(302.5225246929526,371.3283220492281)
(305.0995214485993,371.52202795617666)
(307.597083776133,371.70973151245096)
(310.074680285879,371.895904087513)
(312.57194736832207,372.08352433306055)
(315.0492433994967,372.2696145580423)
(317.52638441844624,372.4556638582982)
(320.0429961177348,372.6446477151005)
(322.5000012401519,372.8291270178984)
(324.87759599479637,373.00761761751414)
(327.27484568093746,373.1875575189865)
(329.65212405656706,373.3659730780429)
(332.0490475032127,373.5458378562348)
(334.4061889548573,373.7226935484933)
(336.74335852935985,373.89802786275595)
(339.0605571118196,374.071842078995)
(341.33798339160603,374.24265250383706)
(343.61524435480595,374.4134308707782)
(345.9121361731001,374.58566225561043)
(348.1494601584325,374.75340958192965)
(350.3668194541839,374.91964384780283)
(352.60380538802883,375.08733409533454)
(354.9197902676544,375.26093093843787)
(357.39391787560385,375.44636518367656)
(359.6501426723365,375.615454851237)
(361.92597421884057,375.78600217359497)
(364.12247227581963,375.9505950205126)
(366.27922358105036,376.1122022955224)
(368.71276902995123,376.2945434802977)
(370.9482794273792,376.46204268281224)
(373.14404280248993,376.626562638824)
(375.2407319195646,376.78366080654047)
(377.3372532082221,376.9407506802504)
(379.37427890479665,377.09338958419)
(381.4111429573608,377.24602646615034)
(383.447844087819,377.3986645864623)
(385.46461076397753,377.54982544575154)
(387.44167799002054,377.69803041471755)
(389.41858973003355,377.84624726288047)
(391.41511173154385,377.9959626522205)
(393.37194617472124,378.14273357931074)
(395.3286284115282,378.28952948681064)
(397.20611306177597,378.430422046485)
(399.1032183196283,378.5728312189161)
(401.0989740962574,378.72270090342)
(402.9957895553348,378.8651968499849)
(404.8529544275331,379.00477411149586)
(406.7099867192454,379.1444080735563)
(408.56688757384444,379.2841060124703)
(410.38415530240763,379.4209004530104)
(412.30005055831344,379.56521465251063)
(414.1170671783885,379.70217567334805)
(415.93396453837886,379.83923151913194)
(417.7112518988292,379.97340804427824)
(419.4884288886372,380.1076945887463)
(421.2457535077721,380.2406069877266)
(423.00297424561785,380.37364823520227)
(424.8785435495002,380.5158186499046)
(426.8724432967621,380.6671663973609)
(428.64908999369544,380.8022036080957)
(430.42564452938365,380.93742831520325)
(432.1823726786048,381.0713492125394)
(433.8600703876976,381.19944716443916)
(435.5376943112231,381.3277559867044)
(437.37312713216886,381.468412304609)
(439.1887454609105,381.6078434715671)
(440.885889616495,381.7384521377689)
(442.5829733581636,381.8693510594397)
(444.2602683688839,381.9990315311806)
(445.8980486641126,382.1259701628151)
(447.5160524327356,382.25170144464306)
(449.07482323320363,382.3731509429287)
(450.61382914003445,382.4933921239646)
(452.1725346843402,382.61553237593705)
(453.7114828598586,382.7364957719223)
(455.2504077847194,382.8578496933278)
(456.80904268166756,382.98118282470404)
(458.30847463168755,383.1002465488058)
