Person 15
Starting Position = (155.2808491864567,360.22205415151313)
(159.6874874025098,360.5548073216503)
(163.26900939550043,360.82525507467733)
(166.67062837886502,361.0821223472155)
(170.14287909488712,361.344329563208)
(173.5786350682416,361.6037862188669)
(176.97550956287796,361.860310286304)
(180.33279600417782,362.1138464998699)
(183.7098767983384,362.36887746743827)
(187.06695315026352,362.6223954150117)
(190.50331803182448,362.8818962702781)
(193.80047773299384,363.13087766363003)
(197.13719395379326,363.3828370114889)
(200.4340222718922,363.631773352069)
(203.75054338530595,363.8821834997254)
(207.20589843318115,364.14305939357735)
(210.52207933999563,364.3934088294916)
(214.09621314608253,364.6632077336117)
(218.48417010579215,364.9943951708932)
(221.8593770121431,365.2491006561276)
(225.17487066762402,365.49926287481)
(228.90708067204375,365.78082402436087)
(232.18253674694049,366.02789038731225)
(235.39828606094153,366.2704182671126)
(238.5741813234334,366.5099067912026)
(241.73007264390057,366.7478533700369)
(245.32242495263085,367.01866362023657)
(248.81535527247925,367.2819304521992)
(252.03028249487235,367.52419988608716)
(255.18551925113198,367.7619290644625)
(258.30091238382334,367.9966154160655)
(261.4161467700943,368.2312488548282)
(264.53121956958483,368.4658285636663)
(267.6461284055015,368.70035346654157)
(270.7608710568742,368.9348223756628)
(273.8754452695835,369.1692340794346)
(276.95017687385985,369.4006027305587)
(280.0247389797511,369.6319135913926)
(283.0792948239264,369.8616742123799)
(286.55015666809237,370.12269005829626)
(289.7629947993363,370.3642467211142)
(292.81700054957327,370.59381115373685)
(295.8113393646038,370.81884301550366)
(299.1227390623969,371.06764599394586)
(302.09687143501316,371.2910606935492)
(305.01134340467337,371.50994896609814)
(307.9058068589248,371.727291619601)
(310.78025922961564,371.94309035104027)
(313.63469861035827,372.1573466272411)
(316.5087631242652,372.37303606933)
(319.3826252520374,372.5886707876404)
(322.2760970286509,372.8057371121511)
(325.0504615557793,373.01383173416707)
(327.824623115827,373.2218756628529)
(330.5985761637823,373.42986941771477)
(333.4119372128969,373.64078337965645)
(336.10621787836345,373.8427388540431)
(338.8399028489203,374.0476170533045)
(341.5337531670326,374.24948087945813)
(344.20757813206586,374.4498168302895)
(346.84157507832987,374.64714353780835)
