Person 15
Starting Position = (155.64141520979905,360.2492811144492)
(159.155317298337,360.51462660126487)
(162.07949064963043,360.73544820038046)
(164.97968290885984,360.9544682887775)
(168.47562156947987,361.2184928743915)
(171.7074973404189,361.462582766729)
(174.64544643662998,361.68447889140765)
(177.5251296697454,361.90197911787686)
(180.42514268792135,362.12101931606685)
(183.3054074556629,362.33857150541166)
(186.22536978983118,362.5591247254106)
(189.12537648017144,362.77817175590695)
(191.96568134566093,362.9927089825747)
(194.82572384169254,363.20873549101026)
(197.64591793535257,363.42174929366774)
(200.64471239621372,363.6482484371545)
(203.48450096348932,363.862731597801)
(206.32415966003384,364.07719736445273)
(209.14383209847554,364.2901449321949)
(211.9633756195463,364.5030728035704)
(215.358554032305,364.75945547830287)
(218.57487729536672,365.0023112306522)
(221.53296553235228,365.2256479472986)
(224.3321079274226,365.43696529366764)
(227.40902876688858,365.66923022784977)
(230.26745756717216,365.8849805772005)
(233.04636157869544,366.0947074697396)
(235.84498750074678,366.3059009590253)
(238.7228710089117,366.5230515794278)
(241.97768191766565,366.7686108756883)
(244.73621059976242,366.976701289253)
(247.45492791137627,367.1817620658985)
(250.1735224538409,367.3867871077499)
(252.9118340186131,367.59327201670465)
(256.00715264410417,367.8266419754856)
(258.9832710119923,368.05098902162695)
(261.87988463476756,368.2693069928452)
(264.558137929229,368.4711356865483)
(267.23626604197204,368.6729236282439)
(269.93410219345503,368.87616478874236)
(272.61197089118076,369.0778702145152)
(275.289706970425,369.279533809135)
(278.06647361770615,369.4886207869983)
(280.7241019896647,369.68870407594864)
(283.34193213990346,369.88575895059506)
(286.75281547053953,370.1424553379275)
(289.78674311897265,370.37073229460333)
(292.54291297889773,370.57806765081114)
(295.3187603907687,370.78684095470936)
(298.37200317017397,371.0164272941587)
(301.12769587591646,371.22359784813676)
(303.62552961152784,371.411348978273)
(306.16286948089777,371.60203600442827)
(308.85862681090754,371.8045917809438)
(311.5343944208334,372.00560966267784)
(313.9919917473285,372.1902071907744)
(316.46925707092726,372.3762519892484)
(318.90673544443484,372.5592803152471)
(321.4827591664846,372.75268085621946)
(324.0784192735467,372.9475242751594)
(326.47578188103904,373.1274556946611)
(328.91260576711517,373.31032178312853)
(331.4284963140493,373.4990931131784)
