Person 34
Starting Position = (476.67718186686113,533.8844608208124)
(479.7007964624802,532.2584797310058)
(482.2167393696445,530.9056050266329)
(484.71132719431154,529.5603393290208)
(487.71552230855673,527.9213998500425)
(490.49168071196755,526.4018707341103)
(493.0147693334234,525.0200095573203)
(495.48701341471536,523.6636744806883)
(497.97566936885073,522.2945471936773)
(500.446307332003,520.9316491318414)
(502.94979349302804,519.546289054146)
(505.43500718385053,518.1673952560727)
(507.8679811449564,516.8148008101607)
(510.31669172982754,515.4502454684026)
(512.7301586200509,514.1027474699791)
(515.2949959096862,512.6654258463788)
(517.7226877789037,511.30320807635457)
(520.149057775946,509.9394618597265)
(522.5571282148875,508.5837938026646)
(524.9638290221917,507.2265103761688)
(527.859808991726,505.5808850490701)
(530.6015418474759,504.019871290717)
(533.1217199649055,502.58561030845345)
(535.5051625188509,501.22980115403294)
(538.1235026486472,499.73547767948486)
(540.554429830622,498.3475145608581)
(542.9162781458803,496.9982985570406)
(545.2934000852556,495.63848826423674)
(547.7362725013671,494.23782387992605)
(550.4973599565521,492.64554493886465)
(552.8356529870479,491.2986580469505)
(555.138506313414,489.9720045180484)
(557.439585486797,488.6449447302592)
(559.7556617857622,487.3069371910853)
(562.3720215598632,485.7872828009949)
(564.8855393805143,484.3240883218625)
(567.3297146923833,482.8991606054315)
(569.5873873167964,481.5829740877737)
(571.8427927882854,480.2664967953779)
(574.1126114073224,478.9388670639144)
(576.3633241249738,477.61954862222564)
(578.6114852345924,476.2984373200794)
(580.9402251423107,474.9248305445101)
(583.1660386792207,473.60892105955384)
(585.3553103913762,472.31136247420943)
(588.2059109058431,470.599645400244)
(590.7358215786122,469.075782308765)
(593.0280128044503,467.69328853835515)
(595.3303174701917,466.2991306070415)
(597.8561299168765,464.755312312434)
(600.1271352299214,463.3608120301952)
(602.1767126284032,462.0979017184707)
(604.249484332922,460.81170677132553)
(606.441477366212,459.43542812721984)
(608.6052280104211,458.0599453734477)
(610.5794000422703,456.7924839929859)
(612.5557189582305,455.50672064237045)
(614.48589971498,454.2323987480833)
(616.5107152694543,452.86854644589755)
(618.5337052111855,451.47591866675424)
(620.3835850728201,450.18017918020416)
(622.2455193688329,448.8493200836916)
(624.1493315753049,447.45724984235267)
(626.0034891563978,446.07368857267545)
(627.8226199229487,444.6911430096045)
(629.650043435039,443.277905341927)
(631.4671190062605,441.85209508904865)
(633.137726361327,440.53259098747634)
(634.7146970382636,439.2833676950433)
(636.3059556812146,438.0168505625697)
(637.7497752901946,436.8675771177251)
(639.172484761835,435.7315031012892)
(640.8912790079635,434.3254852218411)
(642.5078700387752,432.9957488109983)
(643.9543488216356,431.81924382927593)
(645.2696446284391,430.77145553948066)
(646.456784305421,429.850149784752)
(647.6853547668233,428.90831784339036)
(648.8595444358979,428.01715897575644)
(650.000854405091,427.16376225829777)
(651.133724327451,426.34223374382054)
(652.3314195233936,425.51860978240194)
(653.4922519861517,424.83180579620256)
(654.7074957924689,424.19319335975945)
(655.9626419935357,423.5764895309555)
(657.2653574231728,422.96209628108454)
(658.5801178412806,422.3651171231547)
(659.9260551629535,421.767923727026)
(661.2509879986883,421.18082374890844)
(662.5486386357187,420.59913423411814)
(663.8224864303069,420.0318363874016)
(665.0119472128307,419.504241857514)
(666.0116300707338,419.03974447938873)
(666.7969189246576,418.6195046024108)
(667.29234418023,418.23615847497183)
(667.5046955026178,417.8495560401034)
(667.4460301318837,417.4200192838311)
(667.083739849669,417.01240841247227)
(666.6692967389364,416.7119308151074)
(666.6653811935138,416.4911151586192)
(667.24056774866,416.25288677160637)
(668.2427079915072,415.974770685535)
(669.601460746413,415.64986928423536)
(671.1768797965981,415.390640198569)
(672.8122397926295,415.3944667044339)
(674.3112505152671,415.73594902774255)
(675.4963870504332,416.20332090894937)
(676.323360893933,416.7490017043036)
(676.8892695918523,417.20495731238464)
(677.5446411023144,417.5860964091131)
(678.3678759029458,417.7094440136991)
(679.6294451385525,417.52608138727186)
(681.0196550382816,417.0884305050089)
(682.7108402882046,416.22377193062397)
(684.408679792447,415.0992488692367)
(686.34317142559,413.77360423297165)
(688.3803633745408,412.42800980702833)
(690.5837000366108,411.13811284689706)
(692.893777996906,410.04854443831704)
(695.7259006999825,408.405617113008)
(698.9126548709072,406.3671493415875)
(702.18714144552,404.0555830854284)
