Person 34
Starting Position = (476.6056481160846,533.9208134027325)
(479.9972736324947,532.0813906626503)
(482.83268949458466,530.5457635798501)
(485.65721144561775,529.011433626498)
(488.29415942882616,527.5766181147583)
(490.9360968013896,526.1343239229266)
(493.52799743882787,524.7150489111141)
(496.05144094360895,523.3297797651402)
(498.59102551868517,521.9312790791486)
(501.0954482403469,520.5484720621342)
(503.6156567099216,519.1528784979515)
(506.13456398971437,517.7541799321364)
(508.6351585262483,516.3623315365836)
(511.10047452338625,514.9873927151477)
(513.5644834366383,513.6102742093988)
(516.1797749890563,512.1430189264628)
(518.6409376211083,510.7606837704254)
(521.117686575223,509.3671155282441)
(523.5591428262345,507.99132943993476)
(526.0161179083719,506.6041765708796)
(528.8099777780986,505.0177411048113)
(531.3821133646479,503.5560389931604)
(533.8512116417978,502.1523903585899)
(536.2511935550511,500.78736008093875)
(538.869127481483,499.2930209362133)
(541.417766140533,497.8356677164392)
(543.8803240569345,496.4262658488408)
(546.2737589597099,495.0554399338389)
(548.6149919870727,493.71343318182113)
(550.97139970833,492.36066555879256)
(553.3092797316384,491.01648716009106)
(555.6454275198483,489.6710020115669)
(557.9797990487627,488.32409090599754)
(560.295554401963,486.98562757358775)
(562.626217788709,485.6357812742942)
(564.9214038916938,484.3042160920065)
(567.2145947066547,482.97123038823446)
(569.5057140467344,481.63666037445716)
(571.7779392548817,480.31040031630357)
(574.0478948034066,478.982478722404)
(576.3321461333873,477.6426897703154)
(578.6304964237506,476.2907270351891)
(580.8927060262016,474.95662972874226)
(583.1185910362461,473.6406737938014)
(585.3411968476095,472.3227163446551)
(587.8092720460078,470.84923381801616)
(590.1236799235946,469.46271862557944)
(592.4165125164709,468.0835964327217)
(594.588172171245,466.7730770304436)
(596.8689040595416,465.38779504709044)
(599.0932322044406,464.0284582770232)
(601.2603911436482,462.6954914497291)
(603.3696895823908,461.388858924785)
(605.4042903753382,460.11879271389273)
(607.4121312243717,458.85357737746483)
(609.4244150414879,457.57058597878927)
(611.4079823807969,456.28921390620457)
(613.3777713388594,454.9975583735618)
(615.36428233631,453.6718418482741)
(617.2874665714696,452.3651136254107)
(619.1316150247004,451.0897355176237)
(620.973875622456,449.79012473935745)
(622.7832313710448,448.48788774452635)
(624.5898185373958,447.16051396401036)
(626.3482344154387,445.8441155632368)
(628.0731684350276,444.5305959848706)
(629.7634859697847,443.2243058827986)
(631.402019036393,441.94344427768306)
(633.0132656100579,440.672501078859)
(634.6056549373221,439.4076341419221)
(636.1198544491434,438.2006464906448)
(637.5840490125686,437.03003888362304)
(639.0290357971443,435.8695632347424)
(640.4997099333067,434.6794375547621)
(642.0510108536773,433.4104442680666)
(643.4283215789384,432.29098396306574)
(644.7696761228019,431.21297163874226)
(646.0036493265635,430.2418853562675)
(647.1599373679612,429.3526408533995)
(648.456430874331,428.3534707984735)
(649.6527660239792,427.44522808606894)
(650.8589266613418,426.5536020367833)
(652.0510299170292,425.7179817099972)
(653.159280523169,425.0433412525428)
(654.2716182125318,424.44243014540723)
(655.4769977780368,423.8343375377319)
(656.7757740517192,423.2073561914906)
(658.1241825667917,422.5866189856038)
(659.4617820259991,422.00155901121576)
(660.7827682250022,421.43133041200946)
(662.1161481887382,420.8244301935561)
(663.4848242683289,420.1680505307757)
(665.0173381633722,419.4316562549026)
(666.6548526502454,418.6963951664506)
(668.448925738594,417.9685635715549)
(670.4151978407971,417.2501857452862)
(672.2944781055132,416.6014254153327)
(674.0912517988011,415.9616224009998)
(675.7745983441159,415.2873890532712)
(677.2789866173064,414.56345433760094)
(678.423602768404,413.88792964992274)
(679.2638515336843,413.3176051003579)
(679.9077210480583,412.99202744569817)
(680.730949094089,412.8083587981027)
(681.5496328028802,412.84896299296815)
(682.1936634575976,413.1055772571267)
(682.6272842955468,413.5120898894429)
(683.0166562448796,413.9607990521201)
(684.9063240072131,414.16988588301916)
(687.6770557587098,414.09743885270484)
(690.2596936835524,413.8488921867475)
(692.7402155713107,413.44683271425316)
(695.0033729103793,412.9781145119081)
(696.9532733917952,412.56107772955056)
(698.7036855442141,412.24764855180416)
(700.4852922664081,412.0860996371779)
