Person 34
Starting Position = (476.7263394846091,533.859393839986)
(480.19423150036863,531.9756816609882)
(482.7611559238873,530.5889927147447)
(485.25822170406525,529.2396131434056)
(487.824528268508,527.8475789287153)
(491.0281135161679,526.08586586226)
(493.55160411625224,524.7009774581829)
(496.0919754023525,523.3049447781127)
(498.5974768972488,521.9252397426125)
(501.11890399886516,520.5328846587103)
(503.8430067786476,519.0206897115479)
(506.3956538876997,517.6013205665251)
(508.91303225116945,516.1990987616147)
(511.49698521438216,514.7556970462098)
(513.9607256360584,513.3777830502669)
(516.4231640857545,511.9982127664941)
(518.8842510285841,510.6167580868393)
(521.3608947370986,509.2235986630967)
(523.8191680056664,507.83822234929016)
(526.3267811509105,506.4216347897558)
(529.2557722888428,504.7551896170009)
(531.6923761073812,503.3711382814579)
