Person 33
Starting Position = (157.77667748145112,631.0496003648421)
(161.02233850753095,629.6789192643231)
(163.72298128575275,628.539154349395)
(166.40130361290733,627.4092818866562)
(169.6301314400572,626.0465429363156)
(172.61488852876747,624.7873175562274)
(175.32789300087993,623.6434895572625)
(177.98688351346166,622.5229658852268)
(180.66451668227072,621.3949244540798)
(183.32379632181113,620.2749218222408)
(186.01964989677518,619.1397158724013)
(188.6969784055078,618.012554204594)
(191.3190529153999,616.908969976275)
(193.95924987598082,615.7979765651515)
(196.5625377428189,614.7027816881506)
(199.33072088782538,613.5381148926851)
(201.95195573924386,612.4356268854591)
(204.57294119239222,611.3334947143878)
(207.17535221901062,610.2394107823135)
(209.77753248529123,609.1456176994509)
(212.91150877944358,607.8270159309318)
(215.88026681278717,606.5780994757312)
(218.61031120787231,605.4302928324228)
(221.19332979625747,604.3449439458162)
(224.03273712006788,603.1516244142017)
(226.67026022827466,602.0436043389311)
(229.23416478570562,600.9669237686725)
(231.8161173700014,599.8828688071612)
(234.47114289154754,598.7681103105473)
(237.4743053909225,597.5061822249047)
(240.01909606538285,596.4376985520361)
(242.52686182556218,595.3852556254319)
(245.03432173184518,594.3332085117238)
(247.55984237077206,593.2737021651963)
(250.41496883049885,592.0750394362818)
(253.1600400297173,590.9226187284526)
(255.83157192756525,589.8013193580158)
(258.30134016788105,588.7653044025728)
(260.7707672377095,587.7297331269593)
(263.25822988825405,586.6867129298519)
(265.7271446884392,585.6515841185968)
(268.1958220029635,584.6166209041311)
(270.75581429536396,583.5431687262443)
(273.20578146576935,582.5160543827877)
(275.61888023785644,581.5045850766916)
(278.76435269359445,580.1833645501474)
(281.5618767201479,579.0086746358811)
(284.10274658630885,577.9425744569753)
(286.6614883005625,576.869289909986)
(289.4762020214009,575.6879266895103)
(292.0162221282742,574.622383329107)
(294.3180654235058,573.6575166703368)
(296.6560748523985,572.6777712488562)
(299.14012060149537,571.6365412613047)
(301.60570980418464,570.6029441306465)
(303.86994392130737,569.6541862208962)
(306.1521317195746,568.6980550844345)
(308.397507845352,567.757483660148)
(310.7705978016811,566.7631063201079)
(313.16182409278707,565.7608929515155)
(315.3701098586237,564.8356694134411)
(317.6146397642326,563.8953029826448)
(319.93203773392054,562.9241953884507)
(322.2127220870692,561.9684281187041)
(324.47492430913263,561.0203926640686)
(326.77344718147606,560.0569885530947)
(329.0900527036364,559.0858362497856)
(331.26034680718794,558.1762636880063)
(333.3573116232175,557.2976775785899)
(335.52702141575554,556.3885341398874)
(337.550498564719,555.5409153463211)
(339.59194507809184,554.6858311568217)
(342.0714265235848,553.6458442643917)
(344.4414364234464,552.6514307974672)
(346.6287013253153,551.7339658992062)
(348.706141730133,550.8629124287492)
(350.6737860679525,550.0382650214394)
(352.76879369613346,549.1601169763958)
(354.7906539951126,548.312691705367)
(356.73933129164294,547.4960904877549)
(358.6330529043356,546.7026767230382)
(360.5629818668485,545.8940696034458)
(362.565646671268,545.0547585919471)
(364.5681806314217,544.215328756658)
(366.4794157158745,543.4142351711095)
(368.28325828369776,542.6554128604938)
(370.1064015987715,541.8867454745675)
(371.91186526574484,541.124536520304)
(373.69933342839226,540.3693599538308)
(375.50513947894103,539.6060671587527)
(377.3109324487194,538.8425643579818)
(379.06187266584107,538.1022068434968)
(380.8309173668255,537.3541505076444)
(382.59980778721723,536.6061422406419)
(384.35027926668477,535.865945309079)
(386.1370672019557,535.1103683483657)
(387.90543726927046,534.3626002653713)
(389.65537192064346,533.6226745257455)
(391.3686186392886,532.8983458981015)
(393.11813473943994,532.1587014584127)
(394.81274287977203,531.4423608420461)
(396.4888963435598,530.7339110157913)
(398.14659971882634,530.0333488613996)
(399.80408867637857,529.3329461982304)
(401.4613730900068,528.6326862835708)
