Person 33
Starting Position = (157.7003948241591,631.0816329067818)
(161.3439711853228,629.5416202465854)
(164.38966485641402,628.2553831347558)
(167.42441527187958,626.974343218859)
(170.25804654598497,625.7788947377527)
(173.09797492661477,624.5812295797388)
(175.88505720588486,623.4062733244793)
(178.5993972660988,622.2624170759339)
(181.3322078873331,621.1110718717565)
(184.02822963598214,619.9755454018813)
(186.74243016745365,618.8325968099424)
(189.45643215039235,617.6899578047436)
(192.15186966690115,616.5553846469022)
(194.81038526336437,615.4366389930267)
(197.46866820418745,614.3182235625901)
(200.29185205866636,613.1302995535399)
(202.9497329794565,612.0123204528629)
(205.62569606041095,610.8869662651778)
(208.26473838678982,609.7774042997765)
(210.92188011547395,608.6604014611755)
(213.94567897262593,607.388482976682)
(216.73087338351505,606.2173525213203)
(219.40574120102772,605.0930991915338)
(222.00697035699423,604.0002264447462)
(224.84629089153947,602.8070099967896)
(227.61208258297003,601.6448421022949)
(230.28595258572727,600.521644097558)
(232.88622017860027,599.4297339129328)
(235.43122522614905,598.3613656992683)
(237.9942865799396,597.2855793517244)
(240.53878507608738,596.2177469559678)
(243.08304525042203,595.1501327644735)
(245.62707422282455,594.0827108109646)
(248.15255434999867,593.0231965164731)
(250.69611940154053,591.9561429443877)
(253.20282686057527,590.9046938326658)
(255.70929479625102,589.853438916565)
(258.21553195239983,588.8023494056694)
(260.7032288817662,587.7591345051366)
(263.1906926067879,586.716082507577)
(265.69623955582364,585.6654479580702)
(268.2198792463859,584.6071930914555)
(270.7066879867682,583.5644737557867)
(273.1566460411932,582.537347659332)
(275.60635667259453,581.5103965244306)
(278.3304534395883,580.367607218445)
(280.8896868237778,579.2941408520925)
(283.43034237986046,578.2285858579)
(285.8426374594481,577.2172372772889)
(288.38271269828294,576.1521366838828)
(290.8676969077631,575.110198467474)
(293.2975485802509,574.0915371318387)
(295.6722592521999,573.096191646426)
(297.97354737995306,572.1318765110169)
(300.2562728545823,571.1754916395147)
(302.557033476129,570.2115595900544)
(304.8392972938532,569.2554036320864)
(307.1213429036903,568.2993266810073)
(309.43974044661127,567.327888773854)
(311.7031176945594,566.3795523892986)
(313.89316823380045,565.4621091312619)
(316.1012373407717,564.5371320840158)
(318.2908230832475,563.6199178797807)
(320.498465977071,562.6950705568288)
(322.66938156166367,561.7856290655693)
