Person 26
Starting Position = (306.0380373843604,282.5722564920539)
(309.56389661827615,283.4991781245621)
(312.4970126009585,284.2710295933768)
(315.40498837294365,285.0370937881384)
(318.90871505354704,285.96139352609674)
(322.1465945796949,286.8165629334738)
(325.0890988683065,287.59449679101243)
(327.9724197438622,288.35752697981)
(330.87530197935433,289.126486383107)
(333.75769673046466,289.89074594336677)
(336.67914971777776,290.66610361471527)
(339.58006166199027,291.4367255442999)
(342.42078213697295,292.1920324549916)
(345.2808299685071,292.9531815797538)
(348.1007004421624,293.7043304464715)
(351.0988204229792,294.50383343268146)
(353.93779958371385,295.26164509876054)
(356.7765319913557,296.0202035242524)
(359.59522875448636,296.774271477619)
(362.4137938839504,297.5292496531475)
(365.80760002621446,298.44021435769747)
(369.02285688411854,299.30476877869063)
(371.9803734928484,300.1012716424525)
(374.7794026718148,300.8563260323381)
(377.85649343068485,301.68844721397716)
(380.71560740905795,302.4632960671307)
(383.49573746770346,303.21848450043063)
(386.29615775892074,303.9812317158476)
(389.1764602632575,304.76823606517553)
(392.4343837272858,305.66255136692064)
(395.1967311589625,306.4229281893744)
(397.9202925102806,307.17506080774734)
(400.6447858474636,307.93023122945544)
(403.390130404049,308.69430882506197)
(406.4942298903816,309.56352550162177)
(409.4803790400416,310.4039235399518)
(412.38862586119905,311.2262967089474)
(415.07973828873753,311.9901914127715)
(417.7727436795332,312.7580238725784)
(420.48762552991445,313.53589158742386)
(423.1846393013082,314.3124227107703)
(425.8839030199644,315.09348629932333)
(428.6854894302753,315.90885958352703)
(431.3573993157299,316.7188326612284)
(433.98632779020227,317.5320460006911)
(437.40785888318777,318.61257859635094)
(440.45486382028656,319.5788426338446)
(443.2274163552052,320.4581491139984)
(446.02406345516573,321.3457496310742)
(449.1042704660009,322.32672793539507)
(451.8894390869067,323.21287957774666)
(454.41871698119957,324.0158037041021)
(456.99230421057916,324.83241400966506)
(459.73073707726894,325.7028311965066)
(462.4532638441193,326.56906327401833)
(464.9581682326268,327.36500037302983)
(467.4871977760897,328.1685347508543)
(469.9794988138045,328.9603976847104)
(472.6172419223351,329.8002166992212)
(475.2789575106789,330.6491922844764)
(477.7410798044501,331.43379051211014)
(480.2471945390358,332.2328304634516)
(482.83791337062763,333.06041776057276)
(485.3908099684581,333.8768192041925)
(487.9260358612127,334.6883647612867)
(490.50465772018816,335.5152561176926)
(493.1060200490882,336.35105080038215)
(495.54549121423446,337.1345248446182)
(497.9045084932106,337.89184658124987)
(500.3467300090741,338.6772249606727)
(502.62555135657,339.4099066100761)
