Person 26
Starting Position = (305.6762457544595,282.47718879460035)
(310.0984423772597,283.63953509919156)
(313.691412614169,284.58500019350925)
(317.1026447773349,285.48373034056846)
(320.5833382283166,286.4019497896049)
(324.02617434207207,287.31131786092584)
(327.42890933679706,288.21116158951276)
(330.79098591801875,289.1012586485914)
(334.1719788372601,289.99736218098565)
(337.53216832967826,290.8889165848965)
(340.97101484837594,291.8023687906917)
(344.2700523722196,292.6795957887616)
(347.6082235097372,293.5682288160742)
(350.9061563849177,294.44716462000986)
(354.2235297933823,295.3323954654519)
(357.67954770692484,296.2559968410654)
(360.99635300083895,297.14366315776374)
(364.5710832051496,298.10220876414974)
(368.9592181039282,299.28269250402917)
(372.33563472282736,300.1922588989884)
(375.65299921419546,301.0877534981292)
(379.3875452393925,302.0993396898907)
(382.66596823432263,302.98958358254123)
(385.88542071321774,303.8664123881939)
(389.0657539240237,304.73548725195485)
(392.2268813123871,305.6025177566461)
(395.82554126643583,306.5952386118549)
(399.3258898071248,307.56570230563966)
(402.5494773819264,308.4631371344628)
(405.7149601033361,309.3484775565397)
(408.84226120254414,310.22749068369075)
(411.97128371211744,311.111728865014)
(415.10221705263064,312.0015048560803)
(418.23530808815775,312.89707012645425)
(421.37084065995697,313.7986298381232)
(424.5091257833699,314.70634752483863)
(427.5934145520775,315.6441370472535)
(430.6738586062769,316.60115189536685)
(433.7349361629088,317.56169860908363)
(437.2144219727847,318.6638606611323)
(440.4400201934984,319.6875997491189)
(443.5113407669211,320.6626786368489)
(446.527723328815,321.62067776073474)
(449.8680407491493,322.68581728375005)
(452.8742501866708,323.6431372865856)
(455.82582384809234,324.58247019384964)
(458.76254292428655,325.5171168197264)
(461.68425413326196,326.44729472702454)
(464.59084831015815,327.3730826699527)
(467.52257680462503,328.3077939411965)
(470.4592490174798,329.24501463638916)
(473.42107038185105,330.1914698392478)
(476.2660226708548,331.1002521511131)
(479.1154590384562,332.0109263165649)
(481.96908934286165,332.9238205153775)
(484.86740819813707,333.8526709686837)
(487.64696510524334,334.743392689832)
(490.47064168572,335.64952520686103)
(493.2562774316056,336.5443321225806)
(496.0238804766107,337.4343554948359)
(498.7524755308167,338.3126908228326)
(501.48256713199913,339.1928853078558)
(504.1953527793393,340.0378714985182)
(506.9911643769545,340.89723328396514)
(510.27965489141434,341.91335311986444)
(513.072691486211,342.7757709631832)
(515.6782204017791,343.5811818952744)
(518.2806090799286,344.38899529616225)
(521.1454714991734,345.28731514515425)
(523.9442760282501,346.1715284328349)
(526.5541940120795,346.99961379878226)
(529.07723549039,347.80352706643237)
(531.5335998016395,348.58962927836996)
(533.9636219796789,349.3711064576332)
(536.4073090657891,350.16134214250076)
(538.9646721732996,350.99424574473534)
(541.353328825785,351.7749191890402)
(543.7340361798118,352.55560615969875)
(546.1064418537978,353.33565049667754)
(548.4503897458106,354.1073161353667)
(550.7460660870101,354.8626033303428)
(553.0134173234364,355.60664659448423)
(555.2918593597138,356.3508148587943)
(557.4616860376718,357.05090613506087)
(559.6222147045534,357.7387114099305)
(561.774247479236,358.41310741230006)
(563.8991609284118,359.06653688182445)
(566.151518140725,359.74335941840076)
(568.3053145983923,360.34177043204926)
(570.4247652400544,360.897929728422)
(572.5322359316342,361.4273751800901)
