Person 26
Starting Position = (305.95508523738783,282.5504587319396)
(309.912692145341,283.5908629023624)
(313.2202208820578,284.46131039948534)
(316.51482348664973,285.32939750534103)
(319.59025005540093,286.1406560069968)
(322.6715689911165,286.9544031316538)
(325.6947034080183,287.7536611033536)
(328.6382210811594,288.5326728097995)
(331.60105172364496,289.31759556826523)
(334.52340045737833,290.09254710275053)
(337.464890690576,290.87332993273225)
(340.40568803893416,291.65467516721094)
(343.32600054618047,292.4313100032448)
(346.20605589327715,293.19795503021214)
(349.0856500874754,293.9652211661395)
(352.1435005893664,294.78091980269204)
(355.02236297737846,295.5496591540902)
(357.9208403492128,296.3245208348837)
(360.7794481738369,297.08964446513045)
(363.65778668788073,297.8610884581113)
(366.9328766068988,298.7406163976843)
(369.9500470182139,299.5521948628194)
(372.8483218092253,300.3331033275162)
(375.66743356764925,301.09406378958676)
(378.7447492403636,301.9268801941032)
(381.74298582658054,302.74035972354204)
(384.64241344710166,303.5290501921505)
(387.4629459441942,304.2983439358588)
(390.22447931900666,305.05370418732775)
(393.006481386427,305.81714767255323)
(395.76929875281354,306.5779570455794)
(398.53288136007654,307.3418263314407)
(401.29732859731513,308.10898668075595)
(404.0428822775883,308.87405731290033)
(406.80942264997833,309.6484236111628)
(409.5374312813557,310.4153987454131)
(412.2668338058302,311.18634906675453)
(414.99777794820466,311.96146644486436)
(417.71051357111463,312.735141867331)
(420.42513327547437,313.51320119212477)
(423.1617645786089,314.3016297629509)
(425.9206362450953,315.1006734101787)
(428.63018048512606,315.91761433876894)
(431.2969273209934,316.7377691251824)
(433.96361019901104,317.5668226802543)
(436.9295628346571,318.49737245071174)
(439.71924969947725,319.37556957965234)
(442.49237737844845,320.250463659856)
(445.12955521571615,321.08294933852477)
(447.91020702313006,321.9625278272479)
(450.6348390495347,322.82521788538656)
(453.303486094742,323.6705222374669)
(455.9160464281165,324.4981441408873)
(458.45223307216315,325.30137644651063)
(460.97215941108226,326.09955669867566)
(463.51602517997117,326.90589146860424)
(466.04344738684836,327.70751598162735)
(468.5745576636789,328.5109545294206)
(471.1498102075523,329.3295145421758)
(473.66784035360155,330.13030932334254)
(476.1080652688353,330.90629886372045)
(478.57182998624046,331.69036386113214)
(481.0182496371097,332.46951353044324)
(483.48788522318046,333.25708134245883)
(485.91933406990427,334.03314596559653)
(488.3327438315077,334.80415904987683)
(490.7278361180629,335.5700654636088)
(493.0838412574165,336.3240649647689)
(495.4414125846653,337.0794884162985)
(497.8207688822663,337.8432376451234)
(500.13958461487726,338.5883323333642)
(502.4385587410355,339.32794829543906)
(504.7584141614875,340.07568395172314)
(507.1613028486387,340.83055202340404)
(509.72826381094984,341.62838533015235)
(512.0680199915262,342.3522356512755)
(514.4264101005836,343.0822323233703)
(516.700448874657,343.7877262652494)
(518.9308644367712,344.4821898655291)
(521.4444418937677,345.271858746514)
(523.7500331343965,345.99972796797573)
(526.0109307295306,346.7169923172359)
(528.1659691773824,347.40345884327445)
(530.3167142177839,348.09182152380015)
(532.402122586077,348.7621775537177)
(534.4827784795546,349.4341696692245)
(536.5583711533748,350.10776954434033)
(538.6084969784757,350.776094274561)
(540.6129586343725,351.43204603450334)
(542.6117136547413,352.0885088076298)
(544.6244380541185,352.751794459897)
(546.5902219000812,353.3998023489502)
(548.5490867746591,354.04559768663006)
(550.4223548507147,354.6624542868569)
(552.3088822096474,355.2825678434663)
(554.2868021522709,355.9310888782639)
(556.1604507672877,356.54218827964536)
(557.9890495069678,357.1341979135732)
(559.8118194747871,357.71868529996823)
(561.6289656437345,358.2943218020791)
(563.4022172438159,358.84773354917144)
(565.266479677991,359.41895190797544)
(567.0299177437321,359.9478784518163)
(568.7853840944483,360.4421022575435)
(570.5580246419532,360.91610189156535)
(572.3186147902061,361.3674448757354)
(574.0804893368112,361.8035473778566)
(575.957544091818,362.2545627062915)
(577.9450545931207,362.7206090086835)
(579.7078288167268,363.1250812423537)
(581.461283299865,363.5203935560302)
(583.1855085565684,363.90381706821705)
(584.8229679968204,364.2641242265641)
(586.4508453569584,364.62011130688074)
(588.2202684532614,365.00774914738804)
(589.9589888289094,365.3906035596726)
(591.5737597022976,365.7481000688701)
(593.1776206194425,366.1067576685314)
(594.7516804461201,366.4635466894767)
(596.2774464055129,366.8148849362865)
(597.7731347475149,367.1656695071875)
(599.16559284425,367.52778662083875)
(600.5068547586991,367.90039145737575)
(601.8428821096634,368.2859831493531)
(603.1489773637155,368.66852941777626)
(604.4476138537201,369.04905795040173)
(605.7578999146316,369.4305327215941)
(607.0134260946024,369.7923121034331)
(608.2784100579386,370.15434597423393)
(609.5060418479135,370.4845946810122)
(610.6966596312915,370.7930417560581)
(611.8501632526425,371.08793609156055)
(612.9968582463724,371.3841654305152)
(614.0915278295365,371.6746720209766)
(615.1510278177508,371.96685789816723)
(616.191923095779,372.2672330500424)
(617.2164149742614,372.5769910111792)
(618.2270353901458,372.8960394918725)
(619.2123994028889,373.2182126933924)
(620.1884786221631,373.5460867080133)
(621.1156413585136,373.86235059963934)
(622.0492490771439,374.18392409933193)
(622.9623222335163,374.49923383827627)
(623.9751037807897,374.85035685285516)
(624.8744293038059,375.15895186020134)
(625.7673476591605,375.4611006967832)
(626.6413365356501,375.75160116954675)
(627.5101996253558,376.0343072202517)
(628.3747440311657,376.30848799938207)
(629.2357954373141,376.57318522100843)
(630.0939963944171,376.82720713096097)
(630.9495875552192,377.06919019359844)
(631.7767329246697,377.2908520791123)
(632.587260968919,377.4950106030961)
(633.6128833231146,377.7558409572965)
(634.4564708682109,377.9605419894247)
(635.279755107531,378.14496535647334)
(636.0936546317239,378.30776275191755)
(636.8873436369573,378.44578299933954)
(637.6651524606524,378.5621468320303)
(638.4312102831717,378.66237697994507)
(639.1757487815191,378.7501484728397)
(639.9356587987987,378.83481155479495)
(640.833857492718,378.9382296201656)
(641.6757370269047,379.04757274895974)
(642.4742077105731,379.17009667321975)
(643.2910783496028,379.32200096075195)
(644.087095370068,379.49939559910985)
