Person 81
Starting Position = (355.7390642347776,572.793632243744)
(358.9985763314194,571.1431870977032)
(361.73499124161305,569.7660881583333)
(364.48391898655996,568.3963558248172)
(367.06537564865647,567.1205575368714)
(369.6692372377523,565.845323920268)
(372.23846884530553,564.5974764448486)
(374.75150170418556,563.3858861657935)
(377.292470753185,562.1698177103295)
(379.80798627606146,560.9737995637162)
(382.348773986889,559.7733467116448)
(384.8965626296269,558.5764746858042)
(387.4328239513007,557.3910596582564)
(389.93901222519634,556.2248641004635)
(392.44929498760024,555.0615018089369)
(395.121473797839,553.82860346179)
(397.6394971916895,552.6702117145506)
(400.17732072276215,551.5059357207149)
(402.6821760804987,550.3594464112747)
(405.2063604901703,549.2065365091561)
(408.0847572797492,547.8951757744567)
(410.7255190446866,546.7000711133587)
(413.25858070516836,545.5563966730479)
(415.7216462286861,544.4449197111448)
(418.4141019598354,543.2291641445064)
(421.0390882670111,542.0430197973868)
(423.57816386325067,540.8949532611585)
(426.0483696830778,539.7773843575311)
(428.46701949486885,538.6825812676059)
(430.90418818542884,537.5787781378242)
(433.3249106711663,536.481906593353)
(435.74660451712964,535.3841269995925)
(438.16921618342434,534.2855269418919)
(440.5751121581943,533.1942243760927)
(442.99928106991644,532.0943398432211)
(445.3890564677122,531.0099683067585)
(447.7793765379101,529.9252772021542)
(450.17024441244524,528.8403079311522)
(452.5440787603457,527.7631581361813)
(454.91837049027004,526.685912381053)
(457.31069561793004,525.6005580767238)
(459.72110596497635,524.5070701488809)
(462.09690010879393,523.4296291213794)
(464.43794554255663,522.3684360335185)
(466.7793302027608,521.3074908356272)
(469.3850702821144,520.12527438756)
(471.8336073898205,519.0150591017001)
(474.26495634325556,517.9132176490186)
(476.70874236662144,516.787755959647)
(479.10538575960015,515.6773392767435)
(481.45193388331984,514.5884358400432)
(483.74714375936554,513.5238270817501)
(485.97273580319893,512.4930019386243)
(488.181727792365,511.47134427711893)
(490.4097838073939,510.4419573926326)
(492.6215929142001,509.42114223063305)
(494.835077638806,508.40034306609545)
(497.086200943379,507.3623686300473)
(499.2860441162102,506.3487116028045)
(501.41654505529357,505.36800579697723)
(503.5671027793533,504.3782888345532)
(505.7023507403584,503.39572805139943)
(507.85844030352933,502.40316977905127)
(509.9817775815703,501.42560396016637)
(512.0903426773651,500.45469589055375)
(514.1842876051779,499.49033808617605)
(516.245601738694,498.54103095172354)
(518.3105733912249,497.5897390482519)
(520.3978450180756,496.62746346358756)
(522.4347851006154,495.68846311183984)
(524.4575226692293,494.75606740862423)
(526.5029353273661,493.8128138831513)
(528.627179530301,492.83172448328645)
(530.906728425771,491.77541644353425)
(532.9890598984608,490.8121831145763)
(535.0944634599946,489.8391180731563)
(537.1300527360293,488.90003243551763)
(539.1322927962312,487.97795355861206)
(541.4040863623463,486.92811565812053)
(543.4947475300902,485.96380185855577)
(545.5516671815817,485.0169097580914)
(547.5173387030557,484.1145607377356)
(549.4856793006139,483.21248392999235)
(551.4000891201035,482.3367098201453)
(553.3172042572068,481.4604641819376)
(555.2375653751708,480.5829490651336)
(557.1422055095829,479.7127510416607)
(559.0115368872846,478.85900740948136)
(560.8834741482344,478.0039268206687)
(562.7777156548275,477.13792866613056)
(564.6365743191658,476.28787431098294)
(566.4979017279788,475.4362124782507)
(568.2840212309325,474.61933304753023)
(570.0905233711542,473.792799762165)
(571.9968793559133,472.9187913514708)
(573.8094400530139,472.08779226126177)
(575.5839017751987,471.27459075203006)
(577.3587378972514,470.4613882667998)
(579.134328758958,469.64801386202936)
(580.8716243728309,468.85283497594173)
(582.70720457428,468.01255824515596)
(584.4468513767548,467.21754330576204)
(586.1856387943218,466.42449587310654)
(587.8845652276982,465.6517510759232)
(589.5819300696265,464.88212365713065)
(591.2583930631513,464.1248505257649)
(592.9330346257864,463.3717020750255)
(594.723330764512,462.57009462687563)
(596.6327393024313,461.7196285838293)
(598.3269683875175,460.9712071087548)
(600.0146482345934,460.2324703637582)
(601.6766124709075,459.5124325732191)
(603.2549266548515,458.83655439116023)
(604.8249248731888,458.1727592857477)
(606.5390835570614,457.4579922520528)
(608.2273312090011,456.76553303471064)
(609.7927016309989,456.1356931564434)
(611.3449301923573,455.5242655708355)
(612.8649001480666,454.93936772368346)
(614.3336100564611,454.3883578517905)
(615.7684102360707,453.8644319268181)
(617.1333900515616,453.3800281916613)
(618.4633309400963,452.9217089775959)
(619.7920109151685,452.4770856191567)
(621.0839659464266,452.0571755788049)
(622.3540434088432,451.65554880356484)
(623.6156523923395,451.26587782353397)
(624.801117630145,450.9067856279635)
(625.9701827607666,450.55631431676613)
(627.0885315945269,450.22119958706423)
(628.1543165827857,449.8983140433812)
(629.16764779218,449.58431547039913)
(630.1577926124244,449.26646551720796)
(631.088734455697,448.95525934264913)
(631.9797780724701,448.64422509268877)
(632.8502166533553,448.3270046420261)
(633.7064254158112,448.00251338224376)
(634.5536756392444,447.67070890972946)
(635.3829911420952,447.3377824449453)
(636.2078695206743,447.0005947991453)
(636.9913235218943,446.6770403282692)
(637.7797134820207,446.3494095901752)
(638.547561813291,446.0299263647662)
(639.3997477620915,445.6753664371068)
(640.14582356365,445.36845543301337)
(640.8602726619991,445.0722859395017)
(641.5364129305234,444.7958994659423)
(642.1894662358583,444.54107648694264)
(642.8248893679082,444.3167759358772)
(643.4488225561912,444.13497824213204)
(644.068196410929,444.0090703030355)
(644.6911158960252,443.949831875334)
(645.3061509564423,443.9578770178992)
(645.9310420558323,444.0211578083752)
(646.7891621515397,444.14621962911264)
(647.5340984204296,444.25605964912984)
(648.3003257155589,444.34613659685203)
(649.0918384236949,444.4011382885761)
(649.8825360572338,444.4150709499613)
(650.6556592697827,444.39114710417715)
(651.3947825104879,444.3362531423254)
(652.0749593981787,444.2594427419903)
(652.7197823072647,444.15877333728076)
(653.4170066896347,443.99873825455325)
(654.005212057499,443.81656945962044)
(654.5068627704266,443.61491360575036)
(654.9756343167376,443.37479945122453)
(655.4028796758752,443.11063079468187)
(655.8155025996433,442.8196239520441)
(656.1937907857995,442.5328766714421)
(656.5767253377611,442.2355210756225)
(656.9387829947374,441.9576871166212)
(657.3076550332279,441.68599659240493)
(657.6566213256681,441.4416103810988)
(658.0070140914768,441.2089930572838)
(658.3690431718321,440.97962266954175)
(658.7313699386917,440.7565775395714)
(659.110018975276,440.5262600101875)
(659.4904535747788,440.2938057899568)
(659.8781434794573,440.0534483173355)
(660.2626953616937,439.8101047939503)
(660.6407314423627,439.56566678605964)
(661.025051462975,439.3132148125081)
(661.3983595393112,439.06613516621667)
(661.7662264435302,438.8243703904067)
(662.1353862108626,438.5887031648869)
(662.4993557102877,438.3686391936741)
(662.8607083281582,438.1677238825984)
(663.2086399974086,437.99398852526275)
(663.5624058888714,437.8407067237234)
(663.9289164499736,437.70784279598297)
(664.3149561707326,437.6039753855807)
(664.718864804187,437.5266566913753)
(665.1450724685743,437.47122212225963)
(665.6079025954283,437.43309439407057)
(666.1125219461225,437.4094562109686)
(666.6625474940173,437.3977007593188)
(667.2599250942764,437.39530946483666)
(667.9202438220074,437.3997878144776)
(668.6298672637835,437.40810205974856)
(669.3349520593749,437.41639571783344)
(670.0916848018119,437.42123963387473)
(670.8625404437148,437.41836137786015)
(671.6568340872536,437.4036918188297)
(672.48449787268,437.3727907334954)
(673.2992210198287,437.3251908088933)
(674.1287308739227,437.25592292657535)
(674.9113630991326,437.1707863053688)
(675.6559540922381,437.07115278518563)
(676.355715856674,436.9613299652903)
(677.0197748007573,436.8442524682831)
(677.6415216689364,436.7264191225305)
(678.2152372673474,436.61496906308366)
(678.7363575551495,436.5167435482736)
(679.2012873816411,436.43743068574287)
(679.6452213637325,436.3787928675913)
(679.9797274195467,436.35198902641446)
(680.2436032605699,436.352819904936)
(680.4312836250258,436.3820428223307)
(680.5591042374634,436.45015339830644)
(680.6088279995874,436.53794785442466)
(680.6087038636921,436.634993530583)
(680.5863301186142,436.7327647430539)
(680.5680725543177,436.8241298577704)
(680.577852909596,436.90108941698963)
(680.6355796807679,436.9541459231459)
(680.7433803978995,436.97737150639335)
(680.9009485979491,436.9696264599011)
(681.1018250953393,436.93026881468455)
(681.3443239283414,436.8572024124354)
(681.6215403388944,436.7494129602388)
(681.9256447017568,436.6068376550256)
(682.2841472232733,436.4073233947461)
(682.6504226286922,436.17214152367376)
(683.0249419223344,435.89945720200427)
(683.3926221208656,435.6018766256489)
(683.7483941694197,435.287841980039)
(684.0889202239317,434.96583076646925)
(684.4228388857902,434.63126589693843)
(684.736245493327,434.30382001407514)
(685.0486178370174,433.9672606331497)
(685.3557657447691,433.62997778904366)
(685.669198839358,433.28278445110686)
(685.9916576264975,432.9261684201394)
(686.3243468163532,432.5626149308136)
(686.6571289689487,432.2067692265002)
(687.1035510253023,431.7524416060147)
(687.4579965702466,431.4096213556861)
(687.8075041385479,431.09329418658797)
(688.1311804978194,430.82367805471256)
(688.4554883879432,430.5820596869431)
(688.7646105555351,430.380562445818)
(689.0788253909345,430.20516278735965)
(689.3843216480475,430.0582389516586)
(689.7006525961901,429.9237280636466)
