Person 81
Starting Position = (355.8441566523601,572.7371227192082)
(359.1842744756221,571.0488721121766)
(361.6537949568977,569.8033249771648)
(364.0684831203778,568.5939361981289)
(366.57084994801687,567.3528475180738)
(369.74938991394663,565.8047534152089)
(372.25601253462895,564.5895345210411)
(374.7885269642749,563.3697949467776)
(377.29565599174924,562.1701682192116)
(379.8286925551914,560.9661466999208)
(382.5800674545398,559.668617859086)
(385.1647775034595,558.4559597018787)
(387.719696747069,557.2629101225143)
(390.3494307361705,556.0408684559146)
(392.86085566711614,554.8779843143185)
(395.37532630971185,553.7176529116641)
(397.89268424309756,552.5595872957936)
(400.4302079774464,551.3955315514852)
(402.95249252152234,550.2412125179026)
(405.5294378661441,549.0644690731839)
(408.53257752556004,547.7062296916456)
(411.0266604871677,546.581240165874)
