Person 81
Starting Position = (355.80118743036365,572.7601838550902)
(358.67472957527633,571.29437618747)
(361.07917801612643,570.0755968641629)
(363.4832093664657,568.8679514670522)
(366.4287195071719,567.4130420530274)
(369.16995697412534,566.0717194771057)
(371.6701399742616,564.8562086871906)
(374.1297097448442,563.6684652071151)
(376.6166200208053,562.4760001224408)
(379.09536626383084,561.2952756671574)
(381.61700893067643,560.1018967690611)
(384.12845800739666,558.9201591974216)
(386.59341387591627,557.7659759977598)
(389.0806965750286,556.6068046769711)
(391.5373439932547,555.4665526816653)
(394.155727500579,554.2567296324721)
(396.63769988289744,553.1134658623386)
(399.1220704529932,551.972349067052)
(401.59109883212653,550.8410892408948)
(404.0620193052673,549.7114477393851)
(407.04610433100567,548.351408498303)
(409.86116446920386,547.0782861839896)
(412.4459846926369,545.9121052528666)
(414.8905948149188,544.8097273862553)
(417.5818148645499,543.5951964682682)
(420.0827974713145,542.4658039388702)
(422.51508569460367,541.3666794881075)
(424.96624156629923,540.2581634594887)
(427.4891616184186,539.1161821195263)
(430.3482456319621,537.8198407182676)
(432.77032501200534,536.7217922614848)
(435.1573484333685,535.6395406426441)
(437.5447847319222,534.5568576880382)
(439.95042400601335,533.4655921329459)
(442.67338348528403,532.228718947175)
(445.2924746223354,531.0386990375939)
(447.8419128142937,529.8803967628825)
(450.19848045122563,528.8104244759046)
(452.5549727329257,527.7408518631031)
(454.9292719194112,526.6633617449036)
(457.28643804629303,525.593884035019)
(459.64401702733073,524.5244448804721)
(462.08992457096474,523.414730433209)
(464.4310899737282,522.3531334986112)
(466.7374148873463,521.3079566184335)
(469.7490880801385,519.9367595037595)
(472.42788054692136,518.7184810261823)
(474.86041141929707,517.6145914631113)
(477.31041535722034,516.5038873559428)
(479.75771517406315,515.372341237395)
(481.9812443750517,514.3384121770232)
(484.24351499632115,513.2840282288703)
(486.650738535557,512.1604558400213)
(489.0428300203317,511.0443787031276)
(491.24095204324226,510.0214050696001)
(493.4583807699741,508.9912860957938)
(495.64196578940374,507.97861982833587)
(497.95300813112385,506.90691315552465)
(500.2851855461554,505.82552201952706)
(502.4409179546002,504.8279600137381)
(504.63500108334523,503.81342802870284)
(506.9045045810267,502.7635589789887)
(509.14195171654734,501.72863451537506)
(511.3653116751928,500.70037779504946)
(513.6293741163302,499.65273718916364)
(515.916799575683,498.59357261095255)
(518.0631839638141,497.6010964173214)
(520.1402534156115,496.6421260494181)
(522.2946816147812,495.64714499515867)
(524.3069456710873,494.71934020936175)
(526.3413010180985,493.7818611775929)
(528.8286339249653,492.627557933303)
(531.2151811929912,491.51880905088075)
(533.4213364549626,490.49665239251544)
(535.5191459398244,489.5279704445809)
(537.5076103035808,488.61310571017066)
(539.6310786012702,487.63627722605275)
(541.6845423178517,486.692916875437)
(543.6664534410793,485.78419813925785)
(545.594739572534,484.9017783036742)
(547.5640854469016,484.0009321655872)
(549.614421559235,483.0619016904938)
(551.6706577361219,482.1194306360642)
(553.635601727317,481.21976298595575)
(555.545542222808,480.34648226721697)
(557.3997329179318,479.4999146646196)
(559.2747923191866,478.6439845469359)
(561.1331010990841,477.7956898234206)
(562.9744712777866,476.9549874916497)
(564.8375867371843,476.1036144061783)
(566.7036536040746,475.2500713731421)
(568.5139854669065,474.42193336551804)
(570.3452663327437,473.58361919108216)
(572.1787017784759,472.7437112028857)
(573.9946003151408,471.9115271503525)
(575.8513560678327,471.0599241381159)
(577.690767079214,470.21615669142335)
(579.5117960155479,469.38117185022435)
(581.2939868686152,468.5649161414036)
(583.1151495030535,467.7315882051256)
(584.8777329794357,466.9267154252438)
(586.6194046252868,466.13342856976175)
(588.3398882434187,465.35224598098887)
(590.0584766080207,464.5747577606891)
(591.7752187099746,463.80144629596856)
(593.4703720621495,463.0418494210534)
(595.4995297219044,462.1364318168208)
(597.3935860737874,461.29790736556396)
(599.4023277950423,460.41668709175934)
(601.1315273163614,459.66736728637443)
(602.7905495916997,458.95795626579445)
(604.3422441703602,458.3038750149667)
(606.0520182088934,457.5937630417309)
(607.6945994792999,456.9231035587187)
(609.2304372086192,456.30804100513103)
(610.6769002640337,455.74101107892426)
(612.1057801410832,455.19379537094494)
(613.5158135306801,454.66748599673423)
(614.9402986018476,454.1505802412306)
(616.3417969982671,453.65756889933124)
(617.7178418201346,453.18943565594634)
(619.0996030582945,452.7353235714262)
(620.3219486293497,452.3480385423188)
(621.5153074104984,451.9828168194843)
(622.6957990059042,451.63248807939436)
(623.8337617902062,451.30364480984946)
(624.9312494402918,450.9931360154206)
(625.9908823930924,450.6976436092494)
(627.0299035871576,450.4095071980198)
(628.0228322150913,450.1337060776132)
(629.0001153934116,449.85904905800703)
(629.9640622610211,449.58240011531296)
(630.9165487672401,449.30119813943406)
(631.8591128983969,449.01362050562886)
(632.7795769251053,448.723407653986)
(633.6655558463866,448.4357988045326)
(634.5579325774847,448.13766749513536)
(635.4325552877687,447.8385352721221)
(636.2907280887358,447.539609948832)
(637.1602580117633,447.2317562908757)
(638.0032413858252,446.9299153532394)
(638.8319079302117,446.6302487589162)
(639.6711914877285,446.3227334783124)
(640.6387549087383,445.95687737557535)
(641.4425085852298,445.64712628237936)
(642.2267120737915,445.3355377319797)
