Person 42
Starting Position = (244.80305629819196,306.138169909113)
(248.6635874494383,306.9991075869716)
(251.89100104015972,307.7188221512582)
(255.10686982285415,308.43597714037503)
(258.1097148346926,309.10566069523674)
(261.1191874785486,309.77687603883686)
(264.07260509449543,310.4356473897589)
(266.9489005393911,311.07727234866826)
(269.8446636253085,311.7232960320652)
(272.7013625747501,312.3606526221806)
(275.57720834385225,313.0023210636529)
(278.4527358466535,313.64394622041806)
(281.3085122763382,314.2811781610357)
(284.1251212999297,314.90967218372214)
(286.94141882115696,315.5380890000767)
(289.9321791465333,316.2054112574516)
(292.74786594721695,316.8336257974101)
(295.58268369042554,317.46605414512646)
(298.3783906185696,318.08969627529393)
(301.19323283637306,318.7175381096725)
(304.39599002313054,319.431790500811)
(307.34615505444486,320.08956963662496)
(310.1796372343184,320.7211902529576)
(312.93526455749867,321.3353246167737)
(315.9428995675388,322.00546513571874)
(318.8726714062993,322.6580905163739)
(321.7052034130534,323.2888895706738)
(324.45991155979306,323.9022002020069)
(327.156201617345,324.5023579189669)
(329.87165934589746,325.10663636601504)
(332.567488784783,325.7064034474424)
(335.26308412048456,326.3059722924677)
(337.958445283464,326.9053381592443)
(340.6341846919954,327.50018667372854)
(343.32908187121626,328.0991311717174)
(345.9849782621115,328.68924380083945)
(348.64065038911247,329.2791371609092)
(351.29609883335917,329.8688060198392)
(353.9319435222827,330.4539445443683)
(356.56756775726865,331.0388518011363)
(359.2223498065294,331.62781917411843)
(361.8962878536597,332.2208340743779)
(364.5295767434286,332.80476841880153)
(367.12325709109166,333.37976303435397)
(369.71650441785283,333.95445667727455)
(372.599804149815,334.59312226196363)
(375.3088428601124,335.192900544827)
(377.9984741526653,335.7880870589787)
(380.5525984211695,336.3530287591557)
(383.24211371768496,336.94762516171795)
(385.87350671860656,337.52910086920605)
(388.4467627571884,338.0974768605636)
(390.96186777518346,338.65277482634446)
(393.3994612698086,339.1907501616608)
(395.8175712202023,339.7242266617234)
(398.2548739777031,340.2617399360455)
(400.6726668914516,340.79476222823894)
(403.09028202523007,341.32755955251713)
(405.54638990815033,341.8686464536535)
(407.9442807754286,342.3967289255038)
(410.2646167165241,342.9075700451815)
(412.604077279926,343.42245684519645)
(414.9239825073001,343.93288212083985)
(417.2629891180003,344.4473502594146)
(419.5630954202801,344.9531130503064)
(421.84362750012497,345.45442800860354)
(424.10458065992543,345.9513012782937)
(426.32662734482165,346.4394968479368)
(428.5484086496594,346.9275089998793)
(430.7892337393599,347.41957813498436)
