Person 42
Starting Position = (244.8839751986042,306.15621450018864)
(248.32341825163743,306.923272038721)
(251.1854679198803,307.56161985542315)
(254.02384842429456,308.19477327824336)
(257.4449673269719,308.95805408471153)
(260.60745090729716,309.6636805044954)
(263.4821371201435,310.30511897790547)
(266.29962281582584,310.93383020480115)
(269.136793838026,311.5669804169258)
(271.9544364652805,312.1958188855864)
(274.81070061507967,312.83331875232756)
(277.64724050916124,313.46644556063416)
(280.42519523384794,314.08651246667216)
(283.22226603339874,314.71085415151083)
(285.9801871889621,315.3264548975322)
(288.9125726704239,315.980982551318)
(291.689313384597,316.6007340997142)
(294.4657727114325,317.22037746746247)
(297.2225410752482,317.8355739191051)
(299.9790365684925,318.450649867367)
(303.2981142455304,319.1911424901445)
(306.44224365197766,319.8924182542647)
(309.33386226873864,320.53719130435707)
(312.0700302228777,321.14714661328406)
(315.0776287739067,321.81743137688335)
(317.87156587962755,322.43994137760734)
(320.58767835891797,323.0449659452429)
(323.32296459651684,323.6541188657345)
(326.13560493610555,324.28034659607096)
(329.3165170428984,324.98834611238726)
(332.0123405966885,325.5881902454559)
(334.6691828005709,326.1791826156697)
(337.3258191151598,326.7699611049458)
(340.00162764589425,327.36483894289086)
(343.02619486634256,328.0370245612735)
(345.934206386114,328.6830691952768)
(348.76446562985706,329.31159886650255)
(351.3812980660301,329.89252882531014)
(353.99793329582974,330.4732187197034)
(356.63374027964653,331.0579710422024)
(359.2499491932628,331.63819019745563)
(361.8659363182821,332.21817464195124)
(364.5785795016514,332.8193803887516)
(367.17306994997256,333.3943439225069)
(369.7279362951723,333.96038168232633)
(373.05636932155295,334.6973930650211)
(376.01700009286384,335.35256225008425)
(378.7066881333821,335.947436947764)
(381.41570960094003,336.54625135374033)
(384.3956388998444,337.20453212949485)
(387.0852618891602,337.7983719776304)
(389.52325482543023,338.3364213040044)
(391.9998488626477,338.8827580914335)
(394.63111467380077,339.46295746247745)
(397.24289103749794,340.0386165599068)
(399.6416965177662,340.5671485480734)
(402.05967925196376,341.09971754265126)
(404.438792443797,341.62355214065053)
(406.95310568277546,342.1769543733282)
(409.48654661153347,342.73436395421606)
(411.8263767241994,343.249017579694)
(414.20465838563194,343.7719612046475)
(416.66004572774983,344.3116759642312)
(419.0765164586842,344.8426656015888)
(421.47339864240524,345.3691847996249)
(423.90867341206604,345.90396264196715)
(426.36299724539805,346.44274505684007)
(428.6624373034175,346.9473866730024)
(430.8843068909037,347.4348813147891)
(433.1831664641502,347.9391306107689)
(435.32718876787374,348.40931835292116)
(437.4902266742445,348.8835779428697)
(440.11643711008173,349.45918427239326)
(442.62638323733876,350.00917341239773)
(444.94284612954465,350.5166913500338)
(447.14307939967557,350.9987022055861)
(449.2271110346767,351.45524400730676)
(451.44577623078527,351.9412662196604)
(453.5868143521581,352.4102999297223)
(455.6502416705196,352.8623682926074)
(457.6553596430869,353.30171378801447)
(459.6985549739642,353.7494646794159)
(461.81832645834277,354.2140695290243)
(463.9375473594343,354.6786406757269)
(465.959899591436,355.1220761013434)
(467.9239356301658,355.55283225071776)
(469.8296767757554,355.97091899127116)
(471.75411474183727,356.3932342940315)
(473.65874112990025,356.81134050000225)
(475.54354839843063,357.225245030048)
(477.4469782790061,357.6434001223618)
(479.34977442727046,358.0615878490924)
(481.19428085664157,358.4671415472084)
(483.05734230002196,358.87696106582064)
(484.9197216502898,359.2868253140928)
(486.762205780886,359.6925115875744)
(488.6423352871984,360.10669795047056)
(490.502525319729,360.51670693069923)
(492.3427721247534,360.9225371697504)
(494.14392157029044,361.31996715725364)
(495.9825873895171,361.72590341729676)
(497.76300112785754,362.11920194489414)
(499.52346842101787,362.5083158832725)
(501.26398140040203,362.8932407089223)
(503.00364373389357,363.2782010334022)
(504.7424248118254,363.6631912448035)
(506.4612061055026,364.04397479149515)
(508.50346527310523,364.49667108248076)
(510.41101983718033,364.91973017780833)
(512.4318363430041,365.3681020629813)
(514.1847850637998,365.75719745917206)
(515.8796604267666,366.13353596477185)
(517.4784802574243,366.4886664041113)
(519.247608661064,366.881738757896)
(520.9586977479942,367.2620232044859)
(522.5738221243613,367.62107511876746)
(524.1120892694038,367.9631228259123)
(525.6494865306139,368.3050437096996)
(527.1859881090597,368.646815793241)
(528.7594632098982,368.9968375024464)
(530.3319336674258,369.3466316605353)
(531.9033545711665,369.6961489831478)
(533.5114940868863,370.0537291024078)
(534.9672541731383,370.377311822697)
(536.4219337547377,370.700482979009)
(537.8943277740211,371.02734771295974)
(539.3466091437942,371.3494445251048)
(540.778729778323,371.6666985840459)
(542.1906365724651,371.97902790916737)
(543.6010603926496,372.2904816847379)
(544.9723425754755,372.59267155571104)
(546.3419643854055,372.89375354462317)
(547.7097805909818,373.19355953350146)
(549.0756308799616,373.4919004941179)
(550.4393396497734,373.7885647410709)
(551.7820968951422,374.0793092019036)
(553.0852194576141,374.3599962584677)
(554.4043526133607,374.6423918134415)
(555.7021594268534,374.91830193268225)
(556.978539929377,375.18755269068794)
(558.2702146633777,375.45759140597033)
(559.5217302868718,375.7166725614285)
(560.7514552922629,375.96848810125505)
(561.9958039070585,376.2201629393017)
(563.4178734720275,376.50316780405024)
(564.6171828457063,376.73827924151124)
(565.8122905939227,376.9687007084169)
(567.0029702184873,377.1940997564022)
(568.1711009880717,377.4109045048047)
(569.3523291731665,377.6253833013285)
(570.5107357897633,377.8308395854927)
(571.6816820862547,378.03321712201125)
(572.7944522599183,378.2205066297761)
(574.2513029024936,378.45636831186766)
(575.4562071246145,378.64492120528377)
(576.7583398896654,378.8407187746793)
(577.9842715382813,379.01784206806343)
(579.0667614633967,379.16854394965856)
(580.1267857649145,379.3105330759506)
(581.1644484588437,379.44409049660715)
(582.1966881969771,379.5715193832582)
(583.2066473978692,379.6910156941589)
(584.3772713451499,379.8224863259671)
(585.4248138766073,379.9348248371425)
(586.417105034872,380.03673384145924)
(587.371370027248,380.13082627350923)
(588.3207084692891,380.22081005883246)
(589.2489673573157,380.30561875678075)
(590.1886280923767,380.38849795837405)
(591.1074063953497,380.4670387378767)
(592.069259519314,380.5468464318552)
(593.0257935491147,380.6242751127554)
(593.9926280311234,380.70107689772425)
(594.8910650321276,380.7718116027905)
(595.7842480741847,380.8420014354205)
(596.6409704427718,380.90971695040986)
(597.4769191204024,380.9765986516381)
(598.3074032158177,381.0442233453061)
(599.1170685330997,381.11165000871426)
(599.9061366417957,381.17910998340477)
(600.6898809114432,381.2480974660662)
(601.4684311917702,381.3188041279899)
(602.2420602149017,381.39138648767135)
(603.0111757528814,381.4659594671542)
(603.7909031244465,381.54406260574933)
(604.5525399837385,381.62276907366476)
(605.3114110595443,381.7035015727582)
(606.0680966474944,381.786147244652)
(606.8375564246165,381.8721416215632)
(607.6922285106785,381.9693826120126)
(608.4302470695225,382.05476655065536)
(609.1387857946745,382.13786862518185)
(609.8467342889849,382.2217615616507)
(610.553920774266,382.3061783208062)
(611.260084522826,382.39087645437246)
(611.9649037011973,382.47565027133317)
(612.6680176430759,382.56033757903833)
(613.3832718157823,382.64647740898334)
(614.0817388669597,382.7306221664159)
(614.7773117398749,382.8144391566868)
(615.4555230376579,382.89624804046645)
(616.1301144765475,382.9776979525677)
(616.8006051860249,383.0587099357037)
(617.5214424658617,383.14554323426427)
(618.1409193437406,383.2203068759587)
(618.769241366072,383.2960985666483)
(619.405718968335,383.3726250649073)
(620.0231952963283,383.44654421177665)
(620.6351302969089,383.51933465278796)
(621.2546420067991,383.5923563289387)
(621.8557903705847,383.6625755537026)
(622.452190468297,383.7315930119299)
(623.0278745526341,383.79361693957026)
(623.5973816139714,383.8518090228942)
(624.1500143665934,383.90696404836166)
(624.712487665128,383.96333556094385)
(625.2614142510691,384.0200584014752)
(625.8230313237702,384.08084163821)
(626.3984175948751,384.1465371405385)
(627.1775855414276,384.23936346364536)
(627.8219909834124,384.3202271841172)
(628.5338657510044,384.4132639030209)
(629.0953588780692,384.48994529495934)
(629.6454156373865,384.568110062261)
(630.1957951184964,384.6493653015229)
(630.7581336963976,384.7357354331226)
(631.3184587212145,384.82568689503086)
(631.8631921963897,384.9176036526845)
(632.404470256395,385.0140060733309)
(632.9296674818702,385.11288080905024)
(633.4268765099205,385.211577900128)
(633.9216475025548,385.3146063073788)
(634.488699354071,385.43750836160325)
(635.0187170020489,385.5556773529687)
(635.6251754963454,385.69233282044195)
(636.1613473986729,385.813083986107)
(636.6904371083319,385.93074827478745)
(637.2650625645798,386.05497101986674)
(637.7826111016288,386.16376432710666)
(638.2939707985153,386.2679943732758)
(638.7851386710171,386.3652642247269)
(639.2957944151397,386.4633665365681)
(639.8122848727259,386.55986359269207)
(640.3341092604489,386.655048459735)
(640.8606868574956,386.74923309168423)
(641.4338529108361,386.849503539854)
(642.0540499000981,386.95515203163455)
(642.6208600619497,387.05002941952904)
(643.1755245462995,387.1409056746223)
(643.7458632556138,387.2310716865286)
(644.3167998498238,387.31665479994444)
(644.8874083828368,387.3958907274385)
(645.4423180885514,387.46560470784124)
(645.9804280739835,387.525166020793)
(646.5006256512708,387.5744569396483)
(647.01568171628,387.61458080793113)
(647.5102633679139,387.6451580883481)
(648.0100295468886,387.6679985891135)
(648.4862738788448,387.6831864801421)
(648.9637161870695,387.6923518342671)
(649.4279904117755,387.6963695457659)
(649.8788060543156,387.696410211897)
(650.2936076148394,387.6940612415717)
(650.6983990718496,387.689743970258)
(651.0956844743912,387.6835844968929)
(651.4886511198769,387.6754712415635)
(651.8922648617463,387.66456451479144)
(652.2877404039438,387.6514620999508)
(652.7015981677708,387.634806134724)
(653.1134670514643,387.6156129118695)
(653.5369874961877,387.593216035978)
(653.9734043576249,387.5674124275232)
(654.4364177110077,387.5368042355791)
(654.8854212068419,387.5044863331895)
(655.3449779526931,387.46858872217257)
(655.7991986497846,387.43055763387156)
(656.2739172982293,387.3880521170212)
(656.7815601321232,387.3396907706164)
(657.4501419990976,387.26963640876005)
(657.9301162268641,387.22085016058344)
(658.4034676667271,387.17571583436865)
(658.8541070039554,387.1369746149639)
(659.2808592298869,387.10537861408267)
(659.7086630827527,387.07959612329967)
(660.1103375395378,387.0612602074696)
(660.5089473964014,387.0487364634393)
(660.8896568563251,387.04150149600514)
(661.2383858809637,387.036993557222)
(661.5734796153566,387.0336651461799)
(661.8722903436872,387.03112552452035)
(662.1346630593778,387.02933616848384)
(662.3681065046542,387.0286330740296)
(662.5718142997518,387.02999618260526)
(662.7463892576693,387.0348113634127)
(662.8940760496852,387.04460388926225)
(663.0187639162887,387.0607299118343)
(663.1287408901634,387.08478159686524)
(663.2239805986542,387.11569103876946)
(663.3123070754689,387.15289568442637)
(663.4026008535576,387.1965002529911)
(663.500035840966,387.24529499037567)
(663.6087011821375,387.2979813937801)
(663.7266948066139,387.35170306435424)
(663.8639595410297,387.4092200790944)
(664.0162967790883,387.46840569703306)
(664.1823419229754,387.52956128897074)
(664.3597917986644,387.593520636367)
(664.5457833973036,387.66151730360076)
(664.7373287920313,387.73498251417715)
(664.9384573708928,387.8181068978315)
