Person 8
Starting Position = (209.84910257151938,205.411645635748)
(213.1365962533419,206.71704578438462)
(215.87245746109184,207.80341065150415)
(218.5859883790602,208.88091702970436)
(221.85708530503467,210.17983941154847)
(224.88124290339584,211.38071846269656)
(227.6304816511762,212.47244138542956)
(230.32531053852864,213.5425716658272)
(233.03928030455774,214.62031780701568)
(235.73488349789775,215.69078640539192)
(238.46775687375563,216.7760734997701)
(241.18206852777726,217.85400850213597)
(243.84061093612414,218.90981586069628)
(246.5177383973894,219.9730260282992)
(249.15767244787276,221.02148816904742)
(251.96491046768728,222.13642424593198)
(254.62340424153362,223.1923120796763)
(257.28187984472567,224.2482227138903)
(259.92174508254675,225.29677360702155)
(262.56158893362857,226.3453506740762)
(265.74052209122186,227.60811475323004)
(268.7521093568845,228.80445810421205)
(271.5219947987979,229.90483602896168)
(274.14313112187466,230.9461695375933)
(277.02448228137206,232.09094510509607)
(279.7013128124601,233.15452292657602)
(282.3037483305505,234.18860222599756)
(284.92473027208325,235.23011732620444)
(287.6200177048897,236.30123544737094)
(290.6684131421209,237.51278514379254)
(293.25206067521606,238.53970886782034)
(295.79847732636796,239.5519209210028)
(298.34483339183373,240.56420201324158)
(300.90970956142803,241.58394738227673)
(303.80904296239976,242.73680671129858)
(306.59677054389493,243.8454297200789)
(309.31006280642794,244.9245966071447)
(311.8188399030339,245.9225553886136)
(314.32752101758484,246.9206204158202)
(316.85467985038986,247.92619433908555)
(319.3631447786445,248.9244970265983)
(321.8714889833565,249.92293152205878)
(324.4725946958485,250.95849735526534)
(326.962085435399,251.9498321117005)
(329.4142741720502,252.92652734390285)
(332.60928449441684,254.19947569934374)
(335.45112492023,255.33205514272933)
(338.03271871923886,256.36122084268453)
(340.6326564110157,257.39803135670655)
(343.4922886622172,258.5388362538733)
(346.07311938119045,259.5688005359767)
(348.41234162378646,260.5026813790203)
(350.7884336481211,261.4516544614366)
(353.3127153814014,262.4602625229384)
(355.81810021157816,263.4617970597147)
(358.11903715843476,264.3820348423691)
(360.43819798736854,265.31002903487837)
(362.71990787296147,266.2235210886766)
(365.13105969499384,267.1894115023847)
(367.56031018923426,268.1631773481651)
(369.803710853279,269.06301542767005)
(372.08373961589956,269.9781714744512)
(374.4373998768129,270.9235921416127)
(376.7534599608951,271.8546429135718)
(379.05042963674083,272.77878695657654)
(381.38382817701716,273.718429510005)
