Person 8
Starting Position = (209.77176023348196,205.38093451935592)
(213.46169680984463,206.8461366728711)
(216.5467288438519,208.07115296538106)
(219.62102925649918,209.29191957589154)
(222.49198702834644,210.43195300222234)
(225.36961466474773,211.5746479826637)
(228.19397845234772,212.6962059050327)
(230.9449154196006,213.78862030980505)
(233.71480557451986,214.88857700279084)
(236.44765359623418,215.97384064233214)
(239.19914305954583,217.0665256830164)
(241.95064566399304,218.15923611939937)
(244.68355421087819,219.24458390272733)
(247.37927062900653,220.31518407839954)
(250.0749737514086,221.38580379108714)
(252.93797874029306,222.52289911853578)
(255.6336475906069,223.59356318055333)
(258.3478875811924,224.67163557833766)
(261.02492526919275,225.73496558078423)
(263.72053038030623,226.80570800572224)
(266.78791049786884,228.0241785298081)
(269.6135876922769,229.14668510179973)
(272.32769424644385,230.22491899261124)
(274.96741010248195,231.27364985194419)
(277.8487492407144,232.4184396471808)
(280.6556887935717,233.5337364559552)
(283.36964005573356,234.61215358770386)
(286.00919201289804,235.6610768767655)
(288.5929325973668,236.68789338829632)
(291.19521054248247,237.72215560126267)
(293.77884665359034,238.7490924285954)
(296.36242417168916,239.77609626759798)
(298.9459382694636,240.8031723019933)
(301.51079827643645,241.82293596210366)
(304.0941699862663,242.85017294540978)
(306.6402928270338,243.86271716264972)
(309.1863313167229,244.87535563934617)
(311.73227864177977,245.88809552059)
(314.2595453153206,246.89355064040367)
(316.7867071281404,247.89912132494226)
(319.33233609061665,248.91221197734228)
(321.8964202700849,249.9328350332357)
(324.42321147267404,250.93881023620935)
(326.91270527690136,251.9301416769845)
(329.4020495212101,252.92163409130552)
(332.16985229011345,254.02432807519318)
(334.7702806155881,255.0606205841391)
(337.351930123453,256.08972752808523)
(339.8033693592251,257.0672188997317)
(342.3845715494021,258.0967962561189)
(344.90981838385335,259.10440921790223)
(347.3791075183994,260.09005885636236)
(349.7924374324862,261.05374537084543)
(352.1312475854618,261.9880507724707)
(354.4512177671744,262.9152253729206)
(356.78944503363,263.8501254117985)
(359.108795548399,264.7779289861495)
(361.42780392649337,265.7060771632735)
(363.7835382077974,266.64945464014824)
(366.0832387399165,267.5709326371886)
(368.3083682840175,268.4630690700171)
(370.55162068164,269.3630537949992)
(372.77589298915933,270.2560326642301)
(375.0182229618285,271.1569188112343)
(377.22299661342214,272.043391937605)
(379.40872658715216,272.922912869633)
(381.57539359771044,273.7954970878615)
(383.70446930690434,274.6536927940118)
(385.83295686298544,275.51244481713434)
(387.9793182856892,276.3792608342006)
(390.06953162944427,277.22425556288556)
(392.1405835501484,278.06238831761357)
(394.22941256199624,278.9086626363364)
(396.39137298492903,279.7856340185127)
(398.7001826500973,280.7234559854345)
(400.8049561696115,281.5795234980719)
(402.9272697313626,282.443923241029)
(404.9748578384758,283.27905763467976)
(406.9846342989279,284.09994932739056)
(409.2513200231136,285.0273429971135)
(411.3326321703481,285.88027501950046)
(413.3760050796716,286.7190472915862)
(415.3262828952758,287.52092098951505)
(417.2754633029077,288.3237079997888)
(419.16839754625727,289.10466417950306)
(421.060206964046,289.88653597196503)
(422.9508470639403,290.6693482230234)
(424.8219411549414,291.44550532474756)
(426.6551616605041,292.2073719505017)
(428.48715590900554,292.9701852070133)
(430.3361778789898,293.74160890978067)
(432.1473048589455,294.4987140175672)
(433.9571130599314,295.2567873731152)
(435.6925489231128,295.9851308929554)
(437.44494312844927,296.7220662923633)
(439.28712123254434,297.49841197961496)
(441.0367275109464,298.23725138325824)
(442.7485363428552,298.9615833278434)
(444.4589691864671,299.6867952423407)
(446.1679982169726,300.4128790509261)
(447.83929486130535,301.12433825360745)
(449.59987273581635,301.8753648150411)
(451.26828333295754,302.58846782324764)
(452.9352572218832,303.30233848030775)
(454.5645983509411,304.00140121232374)
(456.1925263772395,304.70114975192433)
(457.80096685725283,305.3937660205859)
(459.4079911279635,306.0869944448723)
(461.1217225375208,306.82761610922284)
(462.9418313079536,307.6156995636777)
(464.56223138271815,308.3184345060908)
(466.1811416162509,309.0216034030704)
(467.7805937172688,309.71733640585217)
(469.3068056291954,310.3821011870251)
(470.83164660692097,311.04712677384236)
(472.49834057900847,311.77500564939845)
(474.1454747395832,312.4952482819999)
(475.68374708002875,313.1686230307341)
(477.22056678562524,313.8420481165415)
(478.7380835506815,314.50763871316923)
(480.218513551516,315.15751419413465)
(481.6797445252509,315.7994595495044)
(483.08623658588454,316.4177824042003)
(484.47366235873835,317.0281056216281)
(485.8775640411561,317.6460365427606)
(487.262401501817,318.25589301082687)
(488.6459320662392,318.8654556985228)
(490.04584719666786,319.48248854364965)
(491.39133947360654,320.0757284834218)
(492.7532306507325,320.67636387040704)
(494.0961549374832,321.2687602958093)
(495.4201546341924,321.85289921556955)
(496.72527214384684,322.42876661314284)
(498.0467565811856,323.0118891889125)
(499.3317932407885,323.5789339370334)
(500.5980468064696,324.1376725489141)
(501.86311670278974,324.69585051454493)
