Person 8
Starting Position = (209.9022754289201,205.43275952826752)
(213.67554419126367,206.9310518235612)
(216.46785736006672,208.03983400923005)
(219.18461097820392,209.11862181261054)
(221.97789683275846,210.22781034665846)
(225.46879815707206,211.61403436130786)
(228.21897241182174,212.70613161746257)
(230.98855809934923,213.80595175995958)
(233.72128850378925,214.89115190353806)
(236.47273646458325,215.9838020708339)
(239.44732758700013,217.16508815265811)
(242.2360150808633,218.27256808060503)
(244.98751490703066,219.36530171229606)
(247.81336780090624,220.48758939045263)
(250.50906874570398,221.55821238641596)
(253.20475362462224,222.62885628362795)
(255.90042065201612,223.6995226667922)
(258.61465862443026,224.7775975738651)
(261.310284515283,225.84831468092284)
(264.0616576700566,226.94121416679909)
(267.27775356708787,228.21876891482944)
(269.95470723823337,229.2822005960729)
