Person 79
Starting Position = (496.7115208925311,129.47252496777946)
(499.3724416583644,133.01231580499783)
(501.5344195206602,135.88027676856782)
(503.58726798907946,138.59946145797764)
(505.6823616140461,141.37281668289745)
(507.755093498349,144.11572619991838)
(509.80406470702985,146.8268368727554)
(511.8288856961402,149.5058743636286)
(513.865442156954,152.2005574412385)
(515.8897448271449,154.87912642163712)
(517.962687004725,157.62019049064568)
(519.9518082286194,160.2493835258824)
(521.9649381505146,162.9097425391474)
(523.9540910305951,165.5377895622785)
(525.9552732326572,168.18111539793162)
(528.0405562979907,170.9350275195399)
(530.0419645199753,173.57710825203364)
(532.1995921072088,176.42472779325902)
(534.8503490232838,179.92378982480753)
(536.8888529430319,182.61141023918765)
(538.8913930228671,185.24926416616353)
(541.1466022297959,188.21827750725606)
(543.1259991678432,190.82124077737333)
(545.0697267495812,193.37454927198436)
(546.9899080589386,195.8941117505317)
(548.898645733418,198.39566507787933)
(551.0728036802922,201.24217695034173)
(553.1878698859391,204.00699070882666)
(555.1353876872745,206.54788375065587)
(557.0476886110517,209.03796683193235)
(558.9368945436986,211.4929498505837)
(560.8271873739538,213.94405517881717)
(562.7186668776887,216.3910312391398)
(564.6114197622669,218.8335622281751)
(566.5055232669343,221.271303625517)
(568.4010444530082,223.70389865075012)
(570.2738504549873,226.09992223817633)
(572.1481297867975,228.49014535109063)
(574.0117940875165,230.85882210426567)
(576.131352327955,233.5458567136107)
(578.0951079853625,236.02504390283138)
(579.9633756272918,238.3734715557722)
(581.7965756801019,240.66834309618034)
(583.8251846186514,243.2007779419081)
(585.6484508182989,245.4663283839638)
(587.4361474112113,247.67848970811895)
(589.212321602568,249.86829227892875)
(590.9767322789063,252.0362404680612)
(592.7291484029347,254.1827368794736)
(594.4936565950445,256.33829009036253)
(596.2578723575714,258.4882826763329)
(598.0337431553909,260.6480951520934)
(599.7360038521311,262.713196574428)
(601.4374341826377,264.7735463428095)
(603.1378729372864,266.82996031367776)
(604.8614988378408,268.9129980637747)
(606.5110656009532,270.9039488760509)
(608.1836883633655,272.921999693426)
(609.830825922781,274.9086335662747)
(611.4646607696175,276.8790748612311)
(613.0731444010199,278.8189685308976)
(614.6807050800785,280.7584961161325)
(616.2754236944587,282.6834588696864)
(617.9184805179982,284.6689949032181)
(619.8565735265358,287.01917497902684)
(621.5024217666819,289.0135283558756)
(623.0380238264012,290.87291047511866)
(624.5737205013888,292.7322197590245)
(626.2710388273289,294.7887357222528)
(627.9350234418981,296.8049474628184)
(629.4905384625224,298.68896701399143)
(630.9985316113168,300.5144621100065)
(632.471473277519,302.2963442060957)
(633.9343924107834,304.0645354262604)
(635.4127007174701,305.8490584362639)
(636.9702315542243,307.7251627289179)
(638.4311262531943,309.48189987440924)
(639.8938456235446,311.2367616266911)
(641.3579886368688,312.98801136525725)
(642.8096956760957,314.7179161347429)
(644.2341724233922,316.4079531628788)
(645.6412779642867,318.0686265305984)
(647.0531143004149,319.724189521103)
(648.3912648862779,321.2842044527474)
(649.7139789937139,322.8161850149048)
(651.0182875002085,324.31686626075026)
(652.2892821771487,325.77100973169263)
(653.6199889681056,327.28347904287966)
(654.8898876781411,328.72251901702754)
(656.0749889098599,330.0650527957611)
(657.2002881290042,331.33878484471325)
(658.2920306094302,332.5687163460102)
(659.3768173181937,333.77548957314144)
(660.5379637931044,335.02748099353084)
(661.8693907148695,336.3655578621519)
(662.9386842254656,337.3789817012003)
(663.9509851452806,338.27412677625614)
(664.8522386026203,339.05319662592325)
(665.4789100454669,339.6905471478528)
(665.8140865197283,340.33563627686874)
(666.1271019385986,341.0296949907711)
(666.4786465168304,341.55390538504076)
(667.0101643979434,342.05641483121656)
(667.7134995092149,342.5278529570113)
(668.5159684744931,342.96142615145686)
(669.3388555746335,343.36781435253215)
(670.1354934668193,343.7664094656529)
(670.9111348276638,344.1825789790317)
(671.6377968783626,344.607423804603)
(672.3119787290185,345.0313776798162)
(672.9334196877718,345.439571096133)
(673.5197848712675,345.82141661652605)
(674.0565299038841,346.1466749251991)
(674.5492515021806,346.4015076477888)
(675.0397956191604,346.5811766312644)
(675.5301674746698,346.6680322515767)
(676.0239513500799,346.660550215574)
(676.5635408018987,346.5614995592412)
(677.1645563972822,346.3812578466067)
(677.7977508427181,346.13902606376456)
(678.4224623921052,345.84441667435345)
(679.0346739614963,345.4818428589358)
(679.6504859747229,345.0192532072125)
(680.2646590181997,344.4508810368291)
(680.8798894702699,343.79203927274693)
(681.5199339662851,343.05880677827327)
(682.1730488287075,342.3378472277361)
(682.8393985213849,341.6933062843201)
(683.552662908204,341.1398506377275)
(684.3696717273332,340.6802196296126)
(685.1309562412557,340.38040537570805)
(686.3264475922804,340.1069021522736)
(687.2344439599119,339.96520269744843)
(687.8628020744391,339.8898971698591)
(688.4104864481556,339.8338480404277)
(688.8971936139699,339.78838905212365)
(689.3396554073814,339.75047664297284)
(689.7342082908317,339.7239456449399)
(690.0972992256349,339.69993063553176)
(690.3339611939678,339.69510063644714)
(690.506443174102,339.7075518446804)
(690.6445427195994,339.74203246149625)
(690.7377450711635,339.7847756384068)
(690.815423501196,339.8333880066463)
(690.889165677343,339.87914922487937)
(690.9713556190237,339.91450522150615)
(691.0638016750673,339.9317069112308)
(691.1711773092283,339.927526079928)
(691.2926726776193,339.90156153865877)
(691.4202945806627,339.8585766984568)
(691.5526217010988,339.80143871302755)
(691.682784432888,339.73427288020076)
(691.8025026048642,339.6610822432031)
(691.9030394538084,339.58532094700246)
