Person 79
Starting Position = (496.8793287260969,129.69406919908175)
(499.26083459550256,132.85902691799564)
(501.25129222651515,135.4985756340238)
(503.2342928934647,138.12503329398223)
(505.0856322629822,140.57514963763)
(506.94086034276455,143.02950151332743)
(508.7613716139852,145.43745837279315)
(510.53420137546897,147.78208281774621)
(512.3189558227983,150.14250233999152)
(514.0795639349681,152.47102275813728)
(515.8519492905177,154.8152651470164)
(517.6247039159998,157.15878944039324)
(519.3855651116063,159.48597939975815)
(521.1224409248683,161.7810239517437)
(522.8592834271624,164.0756641090363)
(524.7040525517558,166.5127997789964)
(526.4409242035822,168.80679782160811)
(528.1897711094514,171.11607526658017)
(529.9146604515004,173.39307665864777)
(531.6515907998283,175.6853084489373)
(533.628621547482,178.29417614135792)
(535.4499248256067,180.69635606289336)
(537.1993631069903,183.00244127396667)
(538.9009423719201,185.2440885825094)
(540.7587544427288,187.6903826415747)
(542.5689240545335,190.07229723206575)
(544.3194014207011,192.37377343004033)
(546.0221833357621,194.61051846972723)
(547.6892959582266,196.79828169202236)
(549.3688260652251,199.00010280226536)
(551.0368275323807,201.18436970453513)
(552.7053662478568,203.36668980369978)
(554.3745063676727,205.54690407684805)
(556.0322797094291,207.7091181308388)
(557.7028008074751,209.88454452259714)
(559.3500339732317,212.0259324193021)
(560.9980896466617,214.1644203743715)
(562.6470346931844,216.29980427974792)
(564.2848725104751,218.4162487643985)
(565.9237018321786,220.52913969861316)
(567.575649808457,222.6538073130421)
(569.2407898858257,224.78996289790797)
(570.882926256246,226.89077488755552)
(572.5020377014342,228.9560786416149)
(574.1222960560303,231.01665388295933)
(575.9253273117286,233.30368894124112)
(577.6207065208216,235.44673285198294)
(579.3051856462284,237.5685765834514)
(580.9059218327046,239.57739556734273)
(582.5925994983131,241.68726227474008)
(584.2438376082698,243.74558913274097)
(585.859496860122,245.7523807940121)
(587.4394213984558,247.70783361826554)
(588.9712975424454,249.59714607115552)
(590.4914180921648,251.46590717954626)
(592.0239295991047,253.34452863952814)
(593.5443610083164,255.2032602034247)
(595.0647156527664,257.057295449656)
(596.609141261125,258.9368171046373)
(598.1167217205177,260.76743721802234)
(599.5752028961363,262.53442647996104)
(601.0452140461192,264.3124177124627)
(602.5023361025853,266.07227265057264)
(603.9707489644718,267.84400664915694)
(605.4139604141748,269.58361244525315)
(606.8440552488205,271.3060897486263)
(608.2610029518961,273.0117974939059)
(609.6526740367533,274.6863086435918)
(611.043317198684,276.35942439808144)
(612.4450991691203,278.0464327185924)
(613.8096373517698,279.6887581545599)
(615.1612002201373,281.31588256090185)
(616.524139924167,282.9576989680508)
(617.9350823091025,284.6592739720748)
(619.4432236894693,286.4813457792022)
(620.8180364780227,288.1426209824957)
(622.2049098414428,289.8192568645417)
(623.5434194405262,291.4377703397519)
(624.8579109783503,293.0275816022724)
(626.344519788058,294.8274288219245)
(627.7109880832371,296.4818976962805)
(629.0542113288742,298.10799502406786)
(630.3374519918292,299.66089339548057)
(631.6219107666074,301.2144440239784)
(632.8710539158703,302.7241234191092)
(634.1217317475074,304.23402678936856)
(635.3742422710727,305.74392751619183)
(636.6162895748083,307.2384719240397)
(637.8351984751129,308.70206931815187)
(639.0553413900357,310.16345771827105)
(640.2889675276058,311.63657872935585)
(641.4982942142537,313.07618151258794)
(642.7071848345306,314.5102323825572)
(643.864935636644,315.8790237910813)
(645.032214624012,317.2536822283259)
(646.2579266165468,318.68983727168006)
(647.4170803965912,320.04223897131516)
(648.5445035885622,321.35218348321746)
(649.6632142501684,322.6463038758722)
(650.7719444828124,323.92299467300944)
(651.8453933988532,325.15375894856106)
(652.9657385765319,326.43083551817296)
(654.0138019781031,327.62034942921514)
(655.0470458582892,328.7872634906352)
(656.0425976886713,329.9055184606734)
(657.0238100853527,330.9992439191595)
(657.9806848434342,332.0544183094101)
(658.9258830564595,333.0800574186459)
(659.928922137486,334.138323452748)
(660.9962096996188,335.21640060460106)
(661.9386861782136,336.1294223060558)
(662.8734640986395,336.9909069023762)
(663.7867211389628,337.78914163317967)
(664.6406362118972,338.4999104769314)
(665.4695038082633,339.1590278066134)
(666.3414127560997,339.8245768544567)
(667.158442450801,340.4275459109771)
(667.8716469633973,340.9409357522271)
(668.5317489105516,341.40469960277807)
(669.1322523033905,341.81467951097676)
(669.6727164937719,342.16841083281764)
(670.1699184910042,342.4721051014526)
(670.6234886024386,342.72396813122316)
(671.0570959265216,342.93776604328366)
(671.4924090708419,343.12572455479005)
(671.9239696927809,343.2911072924899)
(672.3604964451176,343.44452704244424)
(672.8092312770833,343.59546803896353)
(673.2436042507665,343.7408718787132)
(673.6859802964156,343.889027498836)
(674.1219701459789,344.0314946941479)
(674.5496875697737,344.16087063073184)
(674.9691551418335,344.2694974757481)
(675.395319098292,344.3529422795145)
(675.8130494501997,344.40698168468316)
(676.2303879082588,344.43676903527535)
(676.6533053308609,344.4485065146599)
(677.0763512953586,344.4459324975386)
(677.4876625188047,344.4268970040599)
(677.8660534824415,344.3832619646193)
(678.2049456033956,344.3018636463773)
(678.4884109376922,344.17639975276927)
(678.7423520828028,343.9904987922712)
(678.9780866663835,343.7525033899216)
(679.2585939876524,343.43508381388483)
(679.5381105242748,343.13780233905584)
(679.8568575054358,342.85324903042954)
(680.2112862460614,342.6066070854628)
(680.6033153192667,342.4077926639537)
(681.026929666246,342.26291551879507)
(681.4748000107342,342.17059582186397)
(681.9393827237368,342.12313748774864)
(682.413370319358,342.10814504845587)
(682.875347956474,342.1108300870661)
(683.3270545142357,342.1179403829233)
(683.8934798840247,342.11800531960523)
(684.350556798129,342.10941697818043)
(684.7876109974634,342.0936647399643)
(685.2101275034441,342.07408481871227)
(685.6113246966961,342.05530188650846)
