Person 79
Starting Position = (496.9292461937592,129.7600390847696)
(499.050947229863,132.57759134238515)
(500.81612905807026,134.9175703449448)
(502.5664559393257,137.23527220665054)
(504.6761389241578,140.02825454884797)
(506.62609017191306,142.60867158732086)
(508.39830819102565,144.95295442613156)
(510.13507447695855,147.24991623843673)
(511.8838747212505,149.56273845462397)
(513.6205656933754,151.85958417407528)
(515.381045264263,154.1880756326301)
(517.1298853121197,156.50002816127227)
(518.8428327592504,158.76390190530387)
(520.5677515369849,161.04324301448852)
(522.2686561726503,163.29049170800303)
(524.0774606995133,165.68022604229412)
(525.79035212071,167.94272448207713)
(527.5032172727709,170.20468916943426)
(529.2040999082612,172.45026883390142)
(530.9050157869368,174.69528010747433)
(532.9540143494927,177.3999020894038)
(534.8953242217825,179.96132543601578)
(536.6807975340117,182.31568237788716)
(538.3703783756977,184.54214581980622)
(540.2281278061357,186.98904720140152)
(541.9541705187952,189.26080280180093)
(543.6324389877894,191.46794390319525)
(545.3229923962094,193.68945554064356)
(547.0619560523706,195.97266275928837)
(549.0297723279426,198.55436707119523)
(550.6978401303712,200.73988122560613)
(552.3422878600522,202.891617174635)
(553.9872478784218,205.04112777815132)
(555.644841266732,207.20407096348163)
(557.5198162464254,209.64738478360547)
(559.3235985444576,211.99367166332482)
(561.0801735413309,214.27392230759844)
(562.7051473812563,216.37858457032834)
(564.3309932947097,218.47963933323868)
(565.9698626619768,220.592622717771)
(567.5977006481801,222.68622168915374)
(569.2266108101554,224.77579051094082)
(570.9170671354618,226.93863959279602)
(572.5361945067403,229.00405317769952)
(574.1322645373009,231.03380239561676)
(576.2137981135158,233.67681438661361)
(578.066898588231,236.02043996514678)
(579.7517071315822,238.14200797520124)
(581.4498254712109,240.2721518459387)
(583.3189259409708,242.61001152911555)
(585.00702423924,244.71254626566127)
(586.5380926940885,246.61106216283025)
(588.0941135844338,248.5335375329456)
(589.7478226859723,250.57119064673793)
(591.3896829400621,252.58843779773315)
(592.8979992477039,254.43491700167195)
(594.4184984485537,256.29093818435825)
(595.9145264054204,258.11223561216354)
(597.4952935361462,260.03370395540827)
(599.0876788254732,261.9664072244534)
(600.557938235868,263.7464406301093)
(602.0517713036372,265.5521448786162)
(603.5933184369055,267.41415056254334)
(605.1096332993636,269.24402368162754)
(606.612799521111,271.0566729379294)
(608.1391865070881,272.8969747326875)
(609.6766757986677,274.7507816947402)
(611.1161217031138,276.48496966000465)
(612.5060168249462,278.15834654630595)
(613.9434032052633,279.8895928022795)
(615.2830418137361,281.50256673709856)
(616.6339308023225,283.12957843876217)
(618.2762509148663,285.1141878208321)
(619.8464977347943,287.013899549809)
(621.2952687422639,288.76652899624247)
(622.6708994373525,290.4303063224527)
(623.9734361818873,292.0052746233358)
(625.3614605659269,293.6844930536597)
(626.7018358690513,295.30640359131286)
(627.9943429574533,296.87041644901876)
(629.2511110432619,298.3910384330941)
(630.5335266099856,299.9424681895812)
(631.867110978152,301.5551475069213)
(633.2034532597268,303.16983579912255)
(634.4804996237455,304.711193280127)
(635.7221391632311,306.2077671324073)
(636.9279857415021,307.6588738947613)
(638.1473202079619,309.1231986429287)
(639.3554449424385,310.5706777213034)
(640.5518805358082,312.0004481633786)
(641.7609509803582,313.44093971164926)
(642.969669130905,314.87621323073483)
(644.1395611532306,316.26091020532044)
(645.3187158947624,317.6513775372414)
(646.4933272853319,319.0309425778081)
(647.6489201741219,320.3826433647084)
(648.8194647684678,321.74535188322994)
(649.9649214351696,323.0726060808266)
(651.0809811520708,324.359695526122)
(652.1514797886123,325.588759976698)
(653.2179793365975,326.8071415696185)
(654.2201669609377,327.9484999501944)
(655.178779152004,329.03829588242127)
(656.0950621027954,330.0786694355545)
(656.9835217446681,331.0840945212495)
(657.8509040919786,332.0574062220509)
(658.6951494704491,332.99001965697187)
(659.7118220322617,334.06450419368986)
(660.6642362354745,335.027534144901)
(661.6842330910721,335.99487982692915)
(662.5591410822218,336.7804507182651)
(663.3950006233989,337.48327741400334)
(664.1728885052609,338.0900529241359)
(665.0341102173631,338.69021983491893)
(665.863971307561,339.2002909475143)
(666.6393961765649,339.62095223881886)
(667.3668727971566,339.97446118586225)
(668.0815011710729,340.29497782182517)
(668.7803175804427,340.59990134714747)
(669.4772574711245,340.91551402600254)
(670.150106324452,341.2497616878228)
(670.79218028294,341.61908724213055)
(671.4171245695502,342.0333244367338)
(671.9511756950994,342.42747353911744)
(672.458802439133,342.8295353516341)
(672.955833930672,343.23103336123006)
(673.4392452540159,343.60739748212234)
(673.9195758072531,343.9473188683004)
(674.4062155299636,344.24232161330065)
(674.9147586708392,344.4896162549086)
(675.4351290803909,344.68164059448407)
(675.9855618115888,344.82479721682523)
(676.5667607753844,344.9216646529256)
(677.1741521051948,344.97597312781176)
(677.7971625910826,344.99039664878603)
(678.4102995237274,344.96565633519174)
(678.9860382263581,344.90174631101206)
(679.530821721923,344.7894845755605)
(680.0122456107867,344.6249160616017)
(680.4218680567353,344.4019249430364)
(680.7730368578187,344.1069334728967)
(681.0692865274707,343.7577905237352)
(681.3439338050503,343.36611116265243)
(681.6346945301812,342.9434930790312)
(682.0194593047496,342.46465408647333)
(682.378919579199,342.0905478676422)
(682.7666451497387,341.76038437192625)
(683.1714682129776,341.47801270112603)
