Person 46
Starting Position = (612.9306857383481,331.0822264863469)
(616.3852364884548,333.4775031448512)
(619.2681016216102,335.4885328329729)
(622.1347586915335,337.50178065384)
(624.8060850673127,339.39036913197964)
(627.477646136957,341.2921451928112)
(630.0939455725339,343.1673574104347)
(632.6366778420152,345.0021317993002)
(635.1912054764516,346.85809634405257)
(637.7058609691094,348.69769604642505)
(640.2315801092337,350.55858738087755)
(642.7506788049967,352.42846422119345)
(645.2452291991492,354.2948854532905)
(647.6968010116856,356.14529792884485)
(650.136364986368,358.00576734017596)
(652.7080358704005,359.99421007387923)
(655.1028460761396,361.8790950778088)
(657.4719821804808,363.7918602928081)
(659.7435852498368,365.69508318536043)
(661.9294550903621,367.6295418608911)
(664.2256690585075,369.85101986644)
(666.1245487759761,371.89783165815635)
(667.7475888245845,373.86952677476756)
(669.1728371895458,375.80289106530563)
(670.6096436865078,377.94848524530045)
(671.933494271656,380.06896454644846)
(673.1467356245207,382.1316664583883)
(674.2954665643111,384.12029042653273)
(675.3989793371215,385.9406999393693)
(676.5291782728189,387.54542245864343)
(677.6814606743714,388.8881839889754)
(678.8195811197911,390.0666000990452)
(679.9020321469543,391.21349878498523)
(680.9518548424205,392.4077618572551)
(682.6155188014736,394.1741709524226)
(684.6987300968058,396.0696486808534)
(687.2532100011388,397.81481912744727)
(690.2990908703729,399.2314986159405)
(693.7985356158734,400.2360817430009)
(697.632097227035,400.7971301991199)
(701.5590075349792,400.71671047585505)
