Person 46
Starting Position = (613.0031288867173,331.1324068993068)
(616.0805818767332,333.2667016466272)
(618.6370717140105,335.04915498687365)
(621.1675827647371,336.823938655678)
(624.210181409139,338.974026847744)
(627.0168416938359,340.9712902343334)
(629.5632679827886,342.7950190847204)
(632.054248094642,344.59052078008926)
(634.5576094882977,346.4068904246927)
(637.0386090499743,348.2191092393896)
(639.5480644143798,350.06491554474786)
(642.0342647232751,351.90680991885984)
(644.4626408113512,353.71940935533416)
(646.8997514986519,355.55374316944136)
(649.2926337324766,357.37196711083396)
(651.820923063013,359.3169648813207)
(654.1932635804411,361.1705717858586)
(656.5316687936742,363.037587640372)
(658.8011195287974,364.9068540230591)
(660.9890028181105,366.79312436725525)
(663.4477555726544,369.08903158548407)
(665.552118710125,371.27320911610155)
(667.2816846843425,373.2928407082099)
(668.7552191204335,375.2201429231153)
(670.2313843027969,377.37232171520964)
(671.516505493589,379.3952503556448)
(672.69607351726,381.37463177180507)
(673.8435045757986,383.3670982034287)
(674.9738249217809,385.312526964222)
(676.2515740992661,387.2433897775257)
(677.3876041852967,388.6072488721222)
(678.5049002413358,389.7627486509354)
(679.5569924384582,390.8672944532075)
(680.5629677071362,392.0349690979177)
(682.2545031093016,394.04019721639077)
(684.2533633516283,396.14462844185044)
(686.5129462867415,397.9616527810939)
(689.2597554738584,399.4589075485666)
(692.490275588765,400.53228555425375)
(696.0342855192024,401.1391078080767)
(699.7277312230626,401.2230361581083)
(702.4712646266947,400.0143467128883)
