Person 55
Starting Position = (370.764074008865,428.63345311465895)
(374.31196875798736,428.42494482563797)
(377.26547371577954,428.2514414323138)
(380.19570551046655,428.08043808082397)
(383.7288188028719,427.8797766361796)
(386.9963411436158,427.6960401250874)
(389.967875408747,427.5295369314798)
(392.88156912932124,427.3673447365057)
(395.8169030513996,427.20555176513653)
(398.73331221861025,427.04640893273813)
(401.69099783708816,426.88693104687223)
(404.6295592095501,426.73017962373126)
(407.5086977411447,426.57792381101865)
(410.40892241002587,426.42613048622053)
(413.2698075743266,426.27770562899696)
(416.3130175251066,426.12245176182984)
(419.1959804207492,425.9763028754496)
(422.07991792332064,425.8312858936551)
(424.9446565339466,425.68837154341026)
(427.8103691168587,425.5466270625812)
(431.2625271293823,425.3827896643759)
(434.5342834643123,425.2290876327952)
(437.5446333269518,425.0870675022386)
(440.3943656517882,424.9519806909783)
(443.528276861317,424.80614307603196)
(446.44085601269114,424.670575938278)
(449.27355320663816,424.5387337212935)
(452.12755876719496,424.40664668850184)
(455.0637206973773,424.27240270300035)
(458.3862847862841,424.1263709292837)
(461.2033512150165,424.00062365611257)
(463.98091413537037,423.8759997236152)
(466.75958793711675,423.75158366530025)
(469.5597504074524,423.62707771947805)
(472.7270936282805,423.49168063453806)
(475.77416653371876,423.36278025146186)
(478.74140237973506,423.2375899895964)
(481.48612350899555,423.1203736062264)
(484.23208763365335,423.00299308588563)
(486.9998199960136,422.8854136354964)
(489.7486613127169,422.76933429494113)
(492.49905593611965,422.65407295420187)
(495.3532842182665,422.53668273445027)
(498.08672318535383,422.4243115780041)
(500.7809222192821,422.3135505792169)
(504.29738207164263,422.1855783539398)
(507.42758510691135,422.06976531339114)
(510.27263712133134,421.96001386367914)
(513.1402280257088,421.8475803989701)
(516.2988791984775,421.7275315992293)
(519.1519395816886,421.6153090685553)
(521.739440207632,421.5083719229323)
(524.3704131499422,421.3968580656696)
(527.1700482825452,421.27807487824964)
(529.9532866661822,421.15823059384917)
(532.5123654852567,421.0430507982357)
(535.0957946396685,420.9227761021771)
(537.6418694583405,420.79984589858964)
(540.3392496236622,420.66652885082254)
(543.0559420749727,420.52586032117284)
(545.5659033283343,420.3878536185405)
(548.121767316263,420.2405914134985)
(550.7687256493825,420.08206183658353)
(553.3820539782722,419.91825296292836)
(555.9830383083632,419.7472257845619)
(558.6364027067851,419.5645178154929)
(561.3219812714397,419.3705853399205)
(563.8445306673759,419.17780184476425)
(566.2871678135365,418.98065709862993)
(568.8228544118888,418.76642392977686)
(571.1903617353914,418.55574363990075)
(573.5824874604771,418.3328063800998)
(576.5117694507352,418.0552556755804)
(579.3173124065147,417.7766259032636)
(581.8992437311797,417.5029135951554)
(584.3402169405322,417.22622870970775)
(586.6382261776819,416.9478472087836)
(589.0763862935991,416.6378240396368)
(591.4152573562524,416.3235889187298)
(593.6518987020872,416.00533069376763)
(595.8063310150686,415.6813542704258)
(597.9843014013968,415.339336483688)
(600.22819711787,414.9763644962409)
(602.451834548155,414.60614948945926)
(604.5468261967006,414.2437828085382)
(606.5520327623149,413.8847218372269)
(608.4671055503821,413.5318914269812)
(610.3721301925733,413.177434668466)
(612.2270524476311,412.83219710715184)
(614.0284333672026,412.49970761116134)
(615.806404144513,412.1790790075821)
(617.5276170386715,411.8785370718657)
(619.1236853549598,411.6089032440488)
(620.6602455420376,411.36762743538105)
(622.1326799169458,411.1644342033251)
(623.5479171125846,411.0032711882317)
(624.9783648267041,410.8806247922806)
(626.389267412826,410.7914034029249)
(627.775964624548,410.72158968149205)
(629.1130813767112,410.6594434252461)
(630.4624790857613,410.5977014239879)
(631.7559612789871,410.5326210092495)
(633.0353267288425,410.4603742428968)
(634.3091992243836,410.3814644962104)
(635.5928787799776,410.2999295842575)
(636.8807278094929,410.22142829556054)
(638.1516856325752,410.14728288032165)
(639.7331597494436,410.0706252786677)
(641.2300145024799,409.9691645654374)
(642.8590409544854,409.8062130160125)
(644.2462524889179,409.5951194552491)
(645.5703236307296,409.33105066967875)
(646.8153249147816,409.0419565698123)
(648.251199067448,408.7158278881679)
(649.6900265486739,408.4105193438444)
(651.0668930443964,408.1328882508742)
(652.3687872737734,407.87986627470275)
(653.6437486508923,407.6472677813517)
(654.8803485253962,407.440916469842)
(656.1181957637808,407.2578944447253)
(657.3394519209666,407.09070739025026)
(658.5484789630344,406.9239681051873)
(659.7623721859715,406.74347194960654)
(660.7899261800096,406.5618227937866)
(661.7354907055733,406.3735655204506)
(662.6426526647093,406.19201268578144)
(663.5394378885806,406.0317072494545)
(664.4842645218431,405.88507193864035)
(665.4872707731878,405.7441315666508)
(666.5521046111147,405.58746052146745)
(667.5948517351183,405.40188695768865)
(668.5967999784559,405.17980353593924)
