Person 55
Starting Position = (370.6805861039353,428.6387982491843)
(374.66217583941403,428.4083606190922)
(377.99239147994734,428.2154658680471)
(381.312133379191,428.02479850438533)
(384.4133661555698,427.84769382593515)
(387.5228187712184,427.6718770966998)
(390.5757185796293,427.50093067846615)
(393.550229319911,427.3358235541988)
(396.54620504590343,427.17134572030477)
(399.50308494349315,427.01063378410896)
(402.48111052743343,426.8506043016094)
(405.4601383507465,426.69231001879973)
(408.4200280741546,426.5366502768024)
(411.340623744186,426.38443716979555)
(414.2621935058246,426.23364894904756)
(417.36613643804037,426.0762422614902)
(420.28969761026025,425.9288191103336)
(423.2344355464411,425.7816234202447)
(426.13983573462673,425.6374652120224)
(429.06642775033964,425.4936032014914)
(432.39788379586,425.33487440357936)
(435.46802968597115,425.1890646902814)
(438.4180669300365,425.04901754550184)
(441.2883068335082,424.9128850486345)
(444.4225529086666,424.7672273197033)
(447.47711305414725,424.62647851172113)
(450.43165493368133,424.4906754454202)
(453.30632537786914,424.35867442140284)
(456.12131143336774,424.2295874611395)
(458.95766676189976,424.100342302781)
(461.7748893929759,423.97275121075756)
(464.59327834553625,423.8460428126468)
(467.41287132400663,423.7202891708265)
(470.21338829724857,423.5962402538423)
(473.03549094384465,423.4724055653062)
(475.8182401530852,423.3510215425683)
(478.60230340961874,423.2304895462382)
(481.38773741510585,423.1108965361837)
(484.1542186544538,422.9929402650424)
(486.9221492013047,422.87586798476525)
(489.7120040871344,422.759094926826)
(492.5239071792527,422.6427577784044)
(495.29666051508497,422.52870674699125)
(498.030210910643,422.41658020834757)
(500.76547233233896,422.3049553190899)
(503.81006846020233,422.18597592584734)
(506.67273179899456,422.07385822439676)
(509.517045848946,421.96222573772997)
(512.219780354064,421.85431155658574)
(515.0686664644489,421.7415217909026)
(517.8586165366905,421.6303525973147)
(520.589493050943,421.51992746946104)
(523.2612516892348,421.4097201805303)
(525.853207711396,421.30000311395685)
(528.4273993519417,421.1884377306648)
(531.0256562650584,421.0735294379773)
(533.60700562281,420.95645297025357)
(536.1925601956876,420.83586823859633)
(538.824649571246,420.7096314950875)
(541.3924296325866,420.579789218524)
(543.878406399768,420.4474321832214)
(546.3890201405895,420.3078575910844)
(548.8841397494787,420.16300124122995)
(551.4069870863397,420.01034705907676)
(553.8950943281137,419.8527796627036)
(556.369652349758,419.68860094828784)
(558.8307857624108,419.5174193508899)
(561.2568839311784,419.34032235853647)
(563.6904282039786,419.1542063760904)
(566.1531409067483,418.9572179474585)
(568.5578627807756,418.7555019287979)
(570.9461519051144,418.54560537336283)
(573.3606423491545,418.32378783540526)
(575.866889106551,418.08398007771507)
(578.5545177710023,417.8175999778233)
(581.0008930034688,417.5606575135017)
(583.4639241292768,417.28760934405267)
(585.8318995636052,417.009306894626)
(588.1457304891504,416.72119584413184)
(590.7559256796801,416.38573316169266)
(593.1356416092265,416.060322194646)
(595.4526238334768,415.72383374032023)
(597.6411545597498,415.3857921865877)
(599.8066051973899,415.0341778654404)
(601.8859486550581,414.68064358169045)
(603.9410371736961,414.31910686857003)
(605.9715554532015,413.95334896116117)
(607.9560857112284,413.5898346613555)
(609.8730175764578,413.2343456344912)
(611.7606174499565,412.8841397633794)
(613.6362129479071,412.5409376984588)
(615.4341811995268,412.2148105311885)
(617.1810443164976,411.9019805975779)
(618.7952736576583,411.61435324895734)
(620.3667412861414,411.34321256000163)
(621.9810603477489,411.0889370213722)
(623.4900289682674,410.87042249672265)
(624.9618434487065,410.67528036329645)
(626.4452823548114,410.49453797377834)
(627.947829884952,410.3216833047832)
(629.4313978830996,410.1524471047612)
(631.0150221534511,409.9754003951081)
(632.5116537812448,409.80287671982836)
(633.9944187824523,409.6310167603631)
(635.4201260930796,409.469096339789)
(636.8160063408674,409.3215786965354)
(638.1621109161257,409.19323503669114)
(639.4739940155134,409.080890342454)
(640.8539702944553,408.97447632551706)
(642.3231765810793,408.85411330949745)
(643.611876766954,408.7019300138177)
(644.8983254852295,408.49561745358255)
(646.182520325295,408.2433819932677)
(647.4226166461332,407.9704402536322)
(648.68336292138,407.6888209718848)
(650.1049702814089,407.4143660109557)
(651.5351729138945,407.1934374656371)
(652.8655704919668,407.0325999542409)
(654.1821889345282,406.92768006750896)
(655.4530994424686,406.8781491785218)
(656.6479694005607,406.8665283925874)
(657.7648710087286,406.8840317881943)
(658.7492443006576,406.9184183383938)
(659.5788067348763,406.96881542550324)
(660.2010200995828,407.04770249054656)
(660.5914158058641,407.1788122622658)
(660.9065225694413,407.4059427212103)
(661.3863705763048,407.7367742236974)
(662.1285821961704,408.07485790086974)
(663.1769433985626,408.3441268046809)
(664.4487072045547,408.4589050655066)
(665.828991729294,408.3867495526174)
(667.2133085344868,408.1356070197685)
(668.5879973858096,407.74310518936363)
(669.9196056130546,407.31305867259164)
(671.2488041034184,406.93541689556514)
(672.5847223550172,406.6735530640411)
(673.8734831084123,406.55564028056324)
(675.0992287762535,406.5518187055754)
(676.1598152565751,406.5766162377452)
(677.1164070296807,406.41570523672465)
(678.0169307928915,406.01550118240374)
(679.020220206296,405.4164458510499)
(680.1687088979166,404.76159377992826)
(681.7022102645865,404.05397700337227)
(683.2505911983255,403.4713781304971)
(685.3311721499623,402.79460185429855)
(687.7721118091093,402.1186795463455)
(690.454512257616,401.5301248209215)
(693.2146012633287,401.1888605780511)
(695.9787602319955,401.2626492847511)
(698.8268713149638,401.6535505760292)
(701.7317551762834,401.95491135179077)
