Person 83
Starting Position = (607.4844369178702,212.48092802158982)
(609.027069507845,215.63753449531663)
(610.3093945191088,218.26355891821225)
(611.5801636491423,220.86757297285274)
(613.1124889082652,224.00744230789616)
(614.5277107397089,226.9095911841079)
(615.8124627178171,229.54689409151686)
(617.070292253311,232.1312377660375)
(618.3358198874039,234.7333952663474)
(619.5915520304925,237.31742367288768)
(620.8635281445523,239.93678104112124)
(622.1256256696412,242.53788311719214)
(623.3604030645332,245.0849764913516)
(624.6025437155364,247.64943400156264)
(625.826047690202,250.1777495018402)
(627.1262416245927,252.86629775876415)
(628.3559131015089,255.4117321941761)
(629.5841142349531,257.95663306623277)
(630.8022841320296,260.4832050826482)
(632.0191005669764,263.0092853804652)
(633.4853136248717,266.05323153311315)
(634.8728412050067,268.93636986253654)
(636.1469142423161,271.5864863375634)
(637.3508344401962,274.0925766560098)
(638.6742005745472,276.84721599322154)
(639.9029078138557,279.40434521832054)
(641.0972947218135,281.8881318161609)
(642.3009563708321,284.38725564273915)
(643.5406781123019,286.9545822398622)
(644.9474058142262,289.8563402731741)
(646.1431297065608,292.3085705523328)
(647.3266046365505,294.71810968576995)
(648.5167153863453,297.119364801529)
(649.7239783230127,299.52844313722125)
(651.1007649194805,302.24080755342914)
(652.4387424093743,304.83269340320464)
(653.7564448142781,307.3369733665469)
(654.990217130021,309.63322931027574)
(656.2385451627638,311.9109447529901)
(657.5092683451102,314.1879172402671)
(658.7819938342271,316.4315781014964)
(660.0633143059447,318.6605861551796)
(661.3952999055958,320.96155980265985)
(662.674376755802,323.1513913501122)
(663.9355424295054,325.2977912983129)
(665.5225463872665,328.13402827044837)
(666.9395484764781,330.62720456439126)
(668.2367741485264,332.85312696187503)
(669.5344089648825,335.0681651438167)
(670.9139210903925,337.5010921881375)
(672.1414040348754,339.6393908645343)
(673.2383874222708,341.51063441058267)
(674.3187339460713,343.36505144974853)
(675.4215677765093,345.32650345974304)
(676.4932563990026,347.26947086576365)
(677.482915620446,349.0262497371411)
(678.4846871946277,350.793101177207)
(679.4758606953044,352.5224580292009)
(680.5201813229581,354.353349309616)
(681.6105020979376,356.25045334128544)
(682.6756896855787,358.0163614782636)
(683.7956608112848,359.8234177140407)
(684.9833824206935,361.73975159907894)
(686.1754849650555,363.6432806483467)
(687.3427491433295,365.50319879232063)
(688.4302838031218,367.30204464007704)
(689.4380661637613,369.0691329087961)
(690.2888373151087,370.7129312402095)
(691.1783609647321,372.65660868907133)
(692.0867245750684,374.7360874871935)
(692.8443686700205,376.4515193386647)
(693.3975050226866,377.78570632017744)
(694.1649190232239,379.8908670863581)
(695.1507768787203,381.8050004894233)
(696.0282556300577,383.4267047480474)
(696.5842896351762,384.7845801350194)
(697.184996180371,386.08580506649076)
(698.1543991417959,387.63951479018834)
(699.4732969744442,389.27633507314533)
(701.071093291872,390.8103325581266)
