Person 83
Starting Position = (607.4484298612878,212.4069083785318)
(609.1819380871988,215.95163052135138)
(610.6291929998482,218.91392394564133)
(612.0700238971061,221.86519110466847)
(613.4139330863944,224.6203487788534)
(614.7596742819923,227.38129352128345)
(616.0791886677326,230.09051525864982)
(617.3630235427744,232.72864923219808)
(618.6544963806945,235.3844602794959)
(619.9274060726628,238.00420934873665)
(621.2077906566636,240.6413788597857)
(622.4869336726894,243.27811305043872)
(623.7560995695137,245.89654288866907)
(625.0065678556093,248.4787989870186)
(626.2556606414552,251.0605727427141)
(627.5814214998318,253.8026264824247)
(628.8279520113717,256.38369282038246)
(630.0815931033404,258.9820501548174)
(631.3165320154823,261.5442263245449)
(632.55870095578,264.12372975035817)
(633.9723213022828,267.0601582047026)
(635.2727924230223,269.7641438259885)
(636.520266400643,272.36006183546874)
(637.732257518072,274.8834558355671)
(639.0553494857309,277.63763659279635)
(640.3441807570465,280.3191594735445)
(641.5905078553402,282.90941156189535)
(642.8035179370979,285.4255897428504)
(643.9925885840637,287.8848798599757)
(645.193178215485,290.3575679222319)
(646.3893613387509,292.8071474028396)
(647.5911870988745,295.24997743386734)
(648.8002883118046,297.6844559901057)
(650.0096027312434,300.09122049748186)
(651.2384472235226,302.50336053024984)
(652.4618144114027,304.86670734226243)
(653.6986213953683,307.2143879217952)
(654.9495925434973,309.5451171702756)
(656.205593395597,311.841139023276)
(657.4748293500838,314.1196287063255)
(658.764677037307,316.39839797344297)
(660.0724405568295,318.6790464622909)
(661.367597316434,320.9130775585091)
(662.6473997890308,323.1024131748119)
(663.9270145454171,325.2825063923312)
(665.3317263415802,327.7118774427991)
(666.6489453318262,329.9799777152853)
(667.9504671261867,332.2152704003393)
(669.1827302003911,334.3120359344717)
(670.4570353110383,336.5019233341495)
(671.6801369273005,338.6106460858672)
(672.8496276659483,340.629568453933)
(673.9642664296389,342.55780047331893)
(675.0223604006856,344.38765722578546)
(676.0560781879263,346.18179111931056)
(677.0890193288886,347.98925280939443)
(678.1140820804383,349.7845803677837)
(679.1436568563253,351.57784639794767)
(680.194156870084,353.38769551966186)
(681.2587980733354,355.1736314407696)
(682.3417840510417,356.9338426187726)
(683.4729282474924,358.7394645234647)
(684.6076800082128,360.5117908365743)
(685.7538475489335,362.3011540890705)
(686.8667745218573,364.0551909916504)
(687.919145105412,365.75758561634507)
(688.9223547554208,367.421986893432)
(689.8512294467911,369.0632356226652)
(690.685389883576,370.72769794396237)
(691.5571274684404,372.710115414692)
(692.3676624673207,374.65212227751385)
(693.0551389754797,376.35867535516974)
(693.5191548958962,377.68495601516616)
(694.0201105792444,379.43677804024986)
(694.8109796503086,381.33894855122173)
(695.6615384086516,382.9423335129866)
(696.384463872772,384.47403195756993)
(697.0183084473723,385.89479356498646)
(697.9396504938734,387.354336970122)
(699.5615945140054,389.16590634024993)
(701.4634296934759,390.8379319387062)
