Person 76
Starting Position = (119.70696602446706,546.7750966720037)
(123.29599870152393,545.9088178445942)
(126.23039683956337,545.1878033956502)
(129.10687199453045,544.4726031869667)
(132.5441286702598,543.610379526083)
(135.70916714526876,542.8132226986042)
(138.58106039851452,542.0885288539743)
(141.39326390970402,541.3781806289468)
(144.22386437352935,540.6627950886227)
(147.0344774601964,539.9522617830806)
(149.88349330383775,539.2319172265048)
(152.7129185968602,538.516478671648)
(155.48408357983627,537.8157530085605)
(158.27454696723055,537.1101422882007)
(161.0261984741712,536.4143477944525)
(163.9522010669571,535.6744723378158)
(166.72314635603666,534.9738129327615)
(169.4940573635426,534.2731711482704)
(172.245558976694,533.5774466739352)
(174.99702878861757,532.8817402441226)
(178.31037288106435,532.0439779016159)
(181.4492910189079,531.2503316482475)
(184.3362875309053,530.520393683873)
(187.0682473541752,529.8296662318153)
(190.07142843732242,529.0703787906084)
(192.86144811925104,528.3649975909831)
(195.57393611100224,527.6792312454339)
(198.30576685773016,526.9885883675826)
(201.11506183688755,526.2783763511983)
(204.29242699491047,525.4751312319283)
(206.98540584259828,524.7943567570716)
(209.63960529278353,524.1234020589267)
(212.29377252631582,523.452472576655)
(214.96727987413624,522.776672313936)
(217.98946253925763,522.0127567019773)
(220.89536734680874,521.2782562217624)
(223.72374297489864,520.5633765683771)
(226.33898823526616,519.9023898435103)
(228.95419915745484,519.2414360272167)
(231.58874633451484,518.5756208747626)
(234.2038858576569,517.9147374997219)
(236.81898862230042,517.2538920220554)
(239.53090684560806,516.5686124300959)
(242.12656224161225,515.9127443398902)
(244.68343904527586,515.2667087642432)
(248.01506451405075,514.4249616397608)
(250.97861047607466,513.676264246746)
(253.6709387079381,512.9961368523476)
(256.3825908797853,512.311179045668)
(259.3653526295315,511.55779638626524)
(262.0575377461993,510.8778679990216)
(264.49789459279964,510.26159718159954)
(266.97694368563737,509.6356128454161)
(269.6108830409902,508.970580098283)
(272.225403645535,508.31051897546797)
(274.6268434610901,507.7043208696631)
(277.0476019650933,507.09331675406844)
(279.4295803516711,506.49217376248254)
(281.9470637544718,505.8569128926472)
(284.4838547189804,505.2168675680215)
(286.8269454398467,504.62578294109744)
(289.20870970640686,504.0250348348618)
(291.66786915055053,503.404865256745)
(294.08824028991893,502.79458419115247)
(296.48918558206765,502.18931356572756)
(298.92878863084366,501.5744173789328)
(301.38768261513627,500.9547880228324)
(303.69161939849516,500.37433930455285)
(305.9180483177703,499.8135495783091)
(308.22184726173657,499.23341031878783)
(310.3707032589868,498.692427439461)
(312.53884926532595,498.14673083298214)
(315.1714983179187,497.48428402545335)
(317.6879015005483,496.851285234364)
(320.01064378862424,496.2672064098773)
(322.2171621594519,495.7125535659562)
(324.30746611446057,495.18730652224855)
(326.5331585047142,494.6282408602523)
(328.68134242515384,494.0888532416933)
(330.7520232115402,493.56913637146823)
(332.764557427491,493.0642240168422)
(334.8156976025836,492.5498432348213)
(336.9441318752121,492.01630981807216)
(339.0724533350979,491.4830515518717)
(341.10392366847464,490.9743140487622)
(343.07724461219925,490.48039239794986)
(344.99242058232414,490.0012779460398)
(346.9268296458996,489.5176110613052)
(348.8417797905593,489.0390748907876)
(350.737269497446,488.56567323010006)
(352.65197645243416,488.0877529117427)
(354.56655351859814,487.6101567703816)
(356.4229845804363,487.14736304595976)
(358.2986175054346,486.68008846848613)
(360.17410875053184,486.2131654441332)
(362.030119962133,485.7514176872633)
(363.9246415963845,485.28042727228296)
(365.79967074858075,484.8146344321358)
(367.65520520520636,484.35404635001)
(369.47191753231726,483.90346317226476)
(371.3271054874824,483.443715130084)
(373.1241431948516,482.998764173604)
(374.9016790013147,482.55903228309097)
(376.659711591905,482.12451925311274)
(378.4175552499008,481.69045229640795)
(380.1752027784406,481.25684047755504)
(381.9133356115593,480.82845678790056)
(383.9795062302714,480.3196264501847)
(385.9102420794532,479.8446487100399)
(387.95651827231796,479.3417568590155)
(389.7322776715034,478.9059046630809)
(391.4498919260969,478.48484683077885)
(393.07078590325943,478.0879944646945)
(394.86507199622133,477.6491691317813)
(396.6012052289355,477.2250659354271)
(398.2406294861751,476.82508681360616)
(399.80266041221245,476.44447180534974)
(401.36444102808036,476.0643828068562)
(402.92596416601884,475.6848111334246)
(404.52576702991877,475.29638248568284)
(406.1252840211677,474.9084746493763)
(407.7245054562514,474.52109296465704)
(409.3619446036983,474.1249059358896)
(410.844992518927,473.7665468704537)
(412.3277548065062,473.40870867316096)
(413.8294745336226,473.0467315974345)
(415.3116402951807,472.68989847964446)
(416.7742544293001,472.33819592050236)
(418.217319670051,471.99160920702)
(419.659782854743,471.64537201423923)
(421.0632732037484,471.3087527237329)
(422.4663019719874,470.972530757418)
(423.86889928752976,470.63671444735786)
(425.2710841541901,470.3013089029291)
(426.6728673007691,469.96631666382166)
(428.0550589368742,469.6363303530438)
(429.3984840867416,469.3159278966534)
(430.7607201858767,468.9913505437508)
(432.1033927668709,468.6717434916238)
(433.42651028473784,468.3570938974322)
(434.7684161942979,468.03825756581017)
(436.07160331891845,467.72890508958824)
(437.35524937317376,467.4244647179075)
(438.65766346380656,467.1158200678256)
(440.1511284030712,466.76200197130134)
(441.4144277917782,466.46299178718823)
(442.6773212927455,466.1643245375558)
(443.939803225065,465.86597356694335)
(445.1827473395108,465.5724436462635)
(446.4443885058685,465.2746657561054)
(447.68648930338986,464.981658754477)
(448.94725710715,464.6843713138216)
(450.1502941241081,464.4008395847472)
(451.7346324284757,464.0270810627706)
(453.0512024450881,463.716598644436)
(454.4816522418412,463.3792024979004)
(455.8352269265973,463.05997332268987)
(457.0357810895646,462.77697575214415)
(458.2167830091596,462.49868900292495)
(459.37824859932493,462.22507345636916)
(460.539221470489,461.9515965124186)
(461.6806746616755,461.68271798896745)
(463.01175664483793,461.36888229257727)
(464.2091761898063,461.0864697597981)
(465.3490494548817,460.81756884889387)
(466.4504195741253,460.5576899260047)
(467.5512761867225,460.29782968368204)
(468.63264477797463,460.0424516288155)
(469.73245586868757,459.78254056631994)
(470.8127794754549,459.52705070015253)
(471.9493852212055,459.2579521270649)
(473.08539829784075,458.9886737186199)
(474.23972157495825,458.71467943622935)
(475.31777151581235,458.4585169690292)
(476.39523096754317,458.2021873913571)
(477.43431471243554,457.95470592495894)
(478.4539429397341,457.7115699050783)
(479.4729993780611,457.4682472976769)
(480.4726194857381,457.22924042421687)
(481.4528216543052,456.99454908517856)
(482.43245810275346,456.75963457416935)
(483.4115194113696,456.52447017909736)
(484.3899954187396,456.2890311554557)
(485.36787533524,456.0532943611598)
(486.3639348619567,455.81267310444343)
(487.3405802833201,455.57625507275725)
(488.31659321217086,455.3394796878839)
(489.2919612984596,455.10232733357503)
(490.2855248494752,454.86002942838627)
(491.39086461786525,454.58943605207145)
(492.3457234920355,454.35507156590523)
(493.26254918436473,454.1294956605546)
(494.17877019571887,453.903498735084)
(495.0943702883079,453.677063109154)
(496.00933383141535,453.4501721641904)
(496.92364571883553,453.222810269802)
(497.8372913016326,452.9949627278081)
(498.7688793005596,452.76192543589025)
(499.68113979210574,452.53304009864513)
(500.59269111704697,452.3036332016419)
(501.48494113029386,452.0784148846274)
(502.376481587436,451.85268961978284)
(503.26730117760195,451.62644511377613)
(504.23152158392367,451.38063586139106)
(505.06527078705614,451.1675059596599)
(505.9168441025381,450.94917409448504)
(506.78619275415576,450.72557701243227)
(507.6363244426108,450.5062499465395)
(508.48572829017974,450.2864254219414)
(509.3528353020462,450.0612751237995)
(510.200748806258,449.8404060457813)
(511.04791048006507,449.61902186553925)
(511.8759235043417,449.40197084631893)
(512.7031985904196,449.1844341180928)
(513.5113731110464,448.9712799644659)
(514.3371667578223,448.7527848524743)
(515.1438823672895,448.5386865612522)
(515.9681734145084,448.31922115571376)
(516.8099894853749,448.09433741726605)
(517.9433589805392,447.7897208992974)
(518.874662292638,447.53847935699713)
(519.8961259601866,447.2616786371698)
(520.6979028506385,447.04386240347816)
(521.4806888899601,446.8306837356625)
(522.2627097949216,446.61717828431415)
(523.0621260300517,446.39833619854267)
(523.8607518357308,446.1791178544782)
(524.640465128737,445.96453748654204)
(525.419417532184,445.7496092542176)
(526.1796720882503,445.5390630448612)
(526.9031619935048,445.33805419536907)
(527.6260738743779,445.13658299070374)
(528.4566894916146,444.90417993110117)
(529.2324488948559,444.68642032160056)
(530.1156044447602,444.437501670684)
(530.8898953412826,444.2186375734479)
(531.6454736243608,444.0044975272856)
(532.4542322022762,443.77459602587214)
(533.1722671546206,443.5710641907689)
(533.8715486352714,443.3732662620871)
(534.5342531004032,443.18610358417914)
(535.2141369331144,442.99426929356457)
(535.8933040907809,442.80272160537737)
(536.5717676145953,442.61137276449165)
(537.2495389496909,442.420146233231)
(537.9800506248241,442.21382387679193)
(538.763169882522,441.9922621683644)
(539.4743663702684,441.79076293940386)
(540.1670873685962,441.59420267051496)
(540.8768556264926,441.3924389951869)
(541.5859147206493,441.190481787904)
(542.294269695757,440.9883067617385)
(542.984241187124,440.79098020451545)
(543.6556355893758,440.5984744808793)
(544.3085528482945,440.41081944468647)
(544.9606975107627,440.2229434158696)
(545.5945058223382,440.0399493987808)
