Person 76
Starting Position = (119.6221659255794,546.7954764852594)
(123.65383585729724,545.823154318036)
(126.95514289415077,545.0100947401692)
(130.20409721057112,544.1997731173924)
(133.21872429034332,543.4430048629894)
(136.22963519870635,542.6844579174546)
(139.17936981059634,541.9399467186724)
(142.0497119292179,541.2147951774971)
(144.93837867151606,540.4846565856119)
(147.78767956229154,539.764293764938)
(150.65602300684267,539.0390302465037)
(153.52417179946926,538.3137770168453)
(156.37282632471363,537.5934387248161)
(159.18265091645935,536.8829170514243)
(161.9924226963026,536.172412376018)
(164.97654620831946,535.4178268808583)
(167.78623634247907,534.7073583505279)
(170.61526902416637,533.9920083149715)
(173.4055152362275,533.286475767031)
(176.21510549843146,532.5760624246303)
(179.412183441362,531.7676846720125)
(182.3573354853669,531.0230184705098)
(185.1861991982357,530.3077671073854)
(187.93752876021193,529.6121313544181)
(190.94070309724367,528.8528338388007)
(193.86634039896964,528.1131543365544)
(196.6950685777111,527.3979902788905)
(199.44626499407138,526.7024422040952)
(202.13930597769945,526.0216112295208)
(204.85168876634705,525.3359056204847)
(207.5446647377681,524.6551220231406)
(210.23760756413833,523.9743634893821)
(212.93051677136947,523.2936310562106)
(215.60401891572477,522.6178229246729)
(218.296859679598,521.9371459990856)
(220.95092041637113,521.2662921116615)
(223.60494650109348,520.5954686088488)
(226.2589373640018,519.9246769173948)
(228.89352071485018,519.2588145748305)
(231.52806812698665,518.5929868796954)
(234.18195010173542,517.9223001319137)
(236.85516515697964,517.2467569756271)
(239.48959998702236,516.58104498229)
(242.08525545708494,515.925164880716)
(244.68087243790345,515.2693288174597)
(247.56699559162652,514.5401300348868)
(250.27874550276786,513.85503119247)
(252.9710818017444,513.1748823949426)
(255.52779183895206,512.529041938031)
(258.2200387329291,511.84901366508666)
(260.85413377105806,511.18372688905697)
(263.43007853072976,510.5331823153423)
(265.94787460246965,509.897380048329)
(268.3881565498662,509.2812100413755)
(270.8090270298172,508.67000144760965)
(273.24921825510796,508.0539782428643)
(275.6699958045422,507.44292284182063)
(278.0907247313565,506.8319504587987)
(280.55013362295114,506.2112916080824)
(282.9513949355419,505.6053870012191)
(285.2751461928789,505.0191223190753)
(287.618209642806,504.42807114125753)
(289.9418554340329,503.84200812263737)
(292.2848086951326,503.2511708004077)
(294.5889787554863,502.6702136619596)
(296.87372813058056,502.09425751212916)
(299.139056045544,501.52330618358644)
(301.36560082581593,500.96224246822965)
(303.59208381491607,500.4013120204241)
(305.83786234982114,499.835644775381)
(308.02549557635916,499.284752303247)
(310.19370295803725,498.7388853142171)
(312.38119942937965,498.18830250810964)
(314.64605208394545,497.6184009789118)
(317.06567586613454,497.0097233161643)
(319.2722909378866,496.45480938595466)
(321.498176221092,495.8952341992519)
(323.64655498016833,495.3553317904009)
(325.756139193199,494.8253693786559)
(328.13657072397064,494.22757341494236)
(330.32337124051827,493.67863062698217)
(332.47136640980415,493.13965951084197)
(334.52250796094575,492.6252203842253)
