Person 69
Starting Position = (615.7537141161156,592.6301920335211)
(617.3567993415243,589.0009277591241)
(618.6979696137049,585.9670919830244)
(620.0354825865313,582.9444788508749)
(621.2855074060017,580.1224103687628)
(622.5394667813171,577.294530767484)
(623.7712399997376,574.5197680596299)
(624.9719690050078,571.8179127317585)
(626.1819379289959,569.0983184515551)
(627.3766196877441,566.4159756436051)
(628.5802723891901,563.716311569884)
(629.7846310427819,561.017654770693)
(630.9813785520519,558.3382578302401)
(632.1621482557125,555.6963098357954)
(633.3429777000152,553.0554126356426)
(634.5969026143235,550.2521861785092)
(635.7769375113171,547.6136921295479)
(636.9641676078561,544.9581024078599)
(638.1338262004103,542.3398894992592)
(639.309948120841,539.7046423040066)
(640.6464860419893,536.7093085766805)
(641.8749948312004,533.9508665442544)
(643.0521422465931,531.3018963902567)
(644.1941536312934,528.7260420976017)
(645.4384286077136,525.9172279636111)
(646.647773325847,523.1823997096506)
(647.8141079590253,520.5388452064918)
(648.9456389698298,517.9681278957182)
(650.0506051096002,515.452013164727)
(651.1613137830942,512.9185965822085)
(652.2618168599112,510.40382790087097)
(653.3599608040751,507.88953115472816)
(654.4553883313264,505.3754725695569)
(655.5394385385799,502.8791607404816)
(656.6270961436948,500.3642988944756)
(657.6932053786526,497.88403429987414)
(658.7518639876425,495.40169653374727)
(659.8009432016052,492.9165250475404)
(660.8300708508012,490.44542162134496)
(661.8437844699093,487.9691487770487)
(662.8456446841344,485.4682503563681)
(663.8307647068231,482.94081033489715)
(664.7732022121111,480.4385211986647)
(665.6697250497928,477.9583812546731)
(666.5303134178081,475.4603168837254)
(667.4370844841238,472.6629725651293)
(668.2461412266238,470.00158671821055)
(669.0084469339563,467.3180022003717)
(669.6032380965731,464.6722359630316)
(670.1752692062727,461.7999043622206)
(670.7501532141565,458.90180007320043)
(671.352551346451,455.9692876770228)
(671.9853113819862,452.9958587725816)
(672.6440602893915,450.0160133284067)
(673.3451273041406,447.00098295852695)
(674.1041804292323,444.0066143896839)
(674.9110879087323,441.2769342924164)
(675.745050284723,438.98842448120723)
(676.545529380319,436.6431267288865)
(677.3267760287778,434.46158600433847)
(678.1507994386134,432.2305633769313)
(679.0422229736322,429.9244871989018)
(680.0578823152629,427.50959759594645)
(681.2087556764726,425.1697747731207)
(682.565034563527,422.99805486384827)
(684.4197310499175,420.80406670978664)
(686.559816165755,418.97697947053774)
(688.8138964771509,417.86170777797616)
(691.0130620035571,417.45266428120635)
(692.6716400032526,417.20090077184574)
(693.5753905354778,416.7420068155628)
(693.8115669820452,416.0474512431733)
(694.1628877236362,414.35711971966714)
(695.4874197357294,412.4952808451407)
(697.4077234986742,410.88268694893014)
(699.6082015894824,409.19647010190374)
(701.6813136428008,407.53207720804545)
