Person 69
Starting Position = (615.7873254508895,592.554094776281)
(617.215618240338,589.320487976616)
(618.4048978397931,586.6298105578052)
(619.5852096373627,583.9615570091129)
(621.0091960409243,580.7461065286979)
(622.3267979486698,577.7741914587943)
(623.5255954516948,575.0730741285234)
(624.7016102163209,572.4261093564248)
(625.886913096826,569.761152131205)
(627.0650767601024,567.11507510108)
(628.2603621441143,564.4333727225791)
(629.4482436260525,561.7708478010783)
(630.6122624910671,559.1639307814228)
(631.7847888452739,556.5397900084738)
(632.9411609794793,553.9530491007458)
(634.1707241526922,551.2038228143525)
(635.3346751578985,548.6011490977728)
(636.4978379632253,545.9994744329509)
(637.6517349972368,543.4169729897222)
(638.8041551636641,540.8354952074408)
(640.1904249089882,537.7311249975796)
(641.5010877179324,534.7918493428764)
(642.7035193719228,532.0887411639852)
(643.8383747706424,529.5308468882777)
(645.0835227627675,526.7216519325495)
(646.2371552547329,524.1122413337321)
(647.355785715314,521.5756586491623)
(648.4798925531088,519.0218962906326)
(649.6339407093975,516.3974572012947)
(650.9401346514082,513.4353661045554)
(652.0426161467517,510.9226371418322)
(653.1256333915361,508.44500442132886)
(654.2054984324238,505.9669561703389)
(655.2900255277048,503.4706837715351)
(656.5152260186492,500.6534940747651)
(657.6867364522096,497.94376295700823)
(658.8175640285176,495.3034033961648)
(659.8511906579587,492.85621210984885)
(660.871681837322,490.40393099074817)
(661.8840838483432,487.92815360000407)
(662.8699016389113,485.46366857464665)
(663.8324872993282,482.9906173386812)
(664.8012649973545,480.4163003628991)
(665.6962137048513,477.937231167386)
(666.5427807204338,475.4768358072064)
(667.5756107915693,472.26246820002245)
(668.4443693037576,469.3615222615728)
(669.1988513960493,466.6761688877246)
(669.8088860001637,463.85963153189033)
(670.4165189345248,460.65712730484756)
(671.0084583837038,457.6655658104507)
(671.6024602381573,454.8569477413917)
(672.2484476091876,451.8988369591152)
(672.9645345530633,448.65350786046224)
(673.7304056241315,445.413097697367)
(674.516327114647,442.5909479927116)
(675.366921936542,440.10779250048284)
(676.2233465664596,438.11408641070267)
(677.0976913812332,435.6537691815623)
(677.9419672654805,433.38019146792885)
(678.8519377916416,431.0272380342634)
(679.8782253415143,428.4675140097357)
(681.0028884119894,425.9524149390285)
(682.3009213352088,423.5867379065582)
(683.9055249352858,421.4656299076298)
(686.1029032802625,419.4183599543969)
(688.3882187650707,418.1272975274907)
(690.5918104669437,417.6726090376862)
(692.3803056375959,417.4557265744172)
(693.3476137495002,417.0183297551274)
(693.6727877666901,416.28298091506156)
(694.294023724816,414.1820793889507)
(695.9650956768032,412.2819651032392)
(698.0949459819826,410.58703284669946)
(700.1984512754613,408.9058782430747)
