Person 48
Starting Position = (203.03209446456592,597.362597751031)
(206.79821515818497,596.4171433973559)
(209.8723748265444,595.5992817404564)
(212.87969421890855,594.7620307701417)
(216.48420783150632,593.7256522862413)
(219.7798341670294,592.7437926848658)
(222.74509710369412,591.8337427691804)
(225.62962011171766,590.9281146832853)
(228.5183752051264,590.0049126537476)
(231.37431812352193,589.0786717274058)
(234.25921374670722,588.1316505893959)
(237.11499400157192,587.1841248151716)
(239.90325953637628,586.2500494562811)
(242.70384876393646,585.304198007172)
(245.45882504503803,584.3668320305921)
(248.3845961492023,583.365986983873)
(251.14902170307454,582.4141669971408)
(253.9082971754817,581.4588474522387)
(256.6436710565043,580.5070721237863)
(259.37505453006133,579.5524806127681)
(262.66881477144165,578.401451808852)
(265.78464252475857,577.3078129183656)
(268.6437499541634,576.298721312202)
(271.3437564518365,575.341154978165)
(274.3105934995704,574.2867166353188)
(277.06275012619983,573.30495836245)
(279.73489898949293,572.3486084372105)
(282.4236494299473,571.3838832410078)
(285.1871902464163,570.3905013948039)
(288.3152884461387,569.2664189526337)
(290.9617561267558,568.3117762992434)
(293.5669601360473,567.3694140174828)
(296.1699780575227,566.425893700281)
(298.79042454571186,565.4745192194345)
(301.75438532639396,564.3987647730964)
(304.6028676843382,563.3633963408556)
(307.37331593997476,562.3545639175386)
(309.93213656715403,561.4205845346596)
(312.489060530906,560.4857312512868)
(315.0636186901328,559.5432547543123)
(317.61799583554773,558.6070607940931)
(320.17127793031506,557.6702832015156)
(322.8187100320912,556.6983903288882)
(325.3512458826705,555.7675214981488)
(327.8446241511215,554.8499613212108)
(331.10010470016795,553.6555999887983)
(333.9933154596014,552.5920829390301)
(336.6184060216759,551.6246900300534)
(339.2603758437646,550.6495255100277)
(342.16694423901595,549.576618573093)
(344.78789739835184,548.6073128336658)
(347.16100834902426,547.7277787045646)
(349.5701135237403,546.8336881650421)
(352.1292045725207,545.8834042006414)
(354.6684784323514,544.9397023608393)
(356.9989000672402,544.0722780232128)
(359.3466865143739,543.1973833017189)
(361.6555104545023,542.33603681718)
(364.0950209546258,541.4253933433786)
(366.55235857884185,540.5074040926971)
(368.8202511122438,539.6589221005854)
(371.12418169040063,538.7959547173572)
(373.50191045113934,537.9045446736976)
(375.8407227210706,537.0267065962997)
(378.15924239835994,536.1553978289047)
(380.51368775784755,535.2695704397471)
(382.885270766848,534.376225880652)
(385.1053099173614,533.5385247157175)
(387.24861335369496,532.7283843031507)
(389.46473938774506,531.8895913684338)
(391.52977884808786,531.1066462791343)
(393.61154269162313,530.3161949846007)
(396.13926758349305,529.3564232465156)
(398.5534467291521,528.4385206519386)
(400.7790873169571,527.5905294008857)
(402.89067789012313,526.7842929293689)
(404.888523170013,526.0199387220707)
