Person 48
Starting Position = (202.9480701109718,597.3854861348952)
(207.23042542838252,596.3353781676312)
(210.71596177436462,595.4120161426449)
(214.12976079970665,594.4565690718061)
(217.27309178627934,593.5382398730612)
(220.39224194573717,592.5971018890524)
(223.42913702910715,591.657021320494)
(226.3673821406518,590.7283676808099)
(229.31079623915312,589.7825287015029)
(232.2019535797059,588.8403064919974)
(235.10240104280012,587.8839287637502)
(237.99378845103382,586.9208165752015)
(240.85744060279416,585.9583047445719)
(243.67461113751514,585.0036978469279)
(246.4854049641076,584.0445277038276)
(249.46710639095818,583.0218366619151)
(252.26804231176595,582.0549170866137)
(255.08330391125912,581.0778695153011)
(257.85528380887007,580.1110778970094)
(260.642688643158,579.134796265108)
(263.8160949555433,578.0219469660448)
(266.73418391763033,576.9937749165362)
(269.5320486665002,576.0035125580457)
(272.2490120403126,575.0380879330575)
(275.2139932521326,573.982676710517)
(278.09970851945485,572.9525984786562)
(280.88651193055887,571.9547485911332)
(283.5937928041572,570.9825374560337)
(286.2410948033139,570.0293689526361)
(288.9054555382719,569.0680858527227)
(291.54891725774496,568.1125087582228)
(294.1907525677437,567.1558785100957)
(296.8311045541445,566.1982735308327)
(299.4509447193901,565.2466237713751)
(302.0885356289222,564.2872393128572)
(304.6867041207502,563.340811809946)
(307.2835882351213,562.3936126009961)
(309.87929195769885,561.4456953774301)
(312.45481494695184,560.5039988462593)
(315.0292206512326,559.56165642769)
(317.621619557313,558.6117998460973)
(320.23208755518556,557.6544592712946)
(322.8035551678579,556.7103925420234)
(325.33593804812614,555.7796100097155)
(327.86723740787806,554.8482915131766)
(330.6829247271058,553.8126610369306)
(333.32705761161867,552.8389301640573)
(335.95094668362515,551.8715403183127)
(338.4408383844187,550.9521698539166)
(341.06211208068356,549.9836392162138)
(343.62559887207044,549.0354886525894)
(346.1311248941664,548.107698417588)
(348.57866588384985,547.200287630809)
(350.9493590441343,546.3202562837798)
(353.2999123625565,545.4467391403916)
(355.6681903939944,544.5658356422836)
(358.0165351846551,543.6915208998981)
(360.36377458091135,542.8168164929924)
(362.74760771458784,541.9277613348567)
(365.0738169208915,541.0592663968074)
(367.3234697396221,540.2183027488142)
(369.5905678407174,539.369904666248)
(371.8375806939323,538.5280866707428)
(374.10204639531867,537.6788442468843)
(376.3276293714386,536.8431888300452)
(378.5330146911822,536.0141005656723)
(380.7181749115281,535.1915807210443)
(382.86436129112565,534.3826524475952)
(385.0089694063235,533.5732780511828)
(387.17068669747096,532.75644152623)
(389.27475535599893,531.9602682200417)
(391.35845290924306,531.1706936220123)
(393.4590618937982,530.3736580418172)
(395.63246513176006,529.5480552653571)
(397.9531715089263,528.665740269078)
(400.0672975056092,527.8605248361193)
(402.19778402723273,527.0477769561733)
(404.25187030366544,526.2628347677313)
(406.2667058576359,525.491632898797)
(408.5388260076326,524.6212868920306)
(410.62374146807855,523.8213486417699)
(412.6670331269423,523.0289932628557)
(414.61462195312356,522.26873793409)
(416.55925790712865,521.5063976369497)
(418.446309250429,520.7645386994553)
(420.33114692780157,520.0221964258977)
(422.21395848896486,519.2797981791733)
(424.07657567514144,518.5448136738522)
(425.90081220092827,517.8246038090601)
(427.72329625523776,517.1049155749394)
(429.56234623040257,516.3787041588703)
(431.36328272878967,515.6675803218637)
(433.1625808609189,514.9572535306581)
(434.8874819133651,514.2763760883075)
(436.6289708177005,513.5892019431367)
(438.45980646279423,512.8673620250361)
(440.1983998735472,512.1822207083891)
(441.8991817505252,511.51230853470645)
(443.598456720943,510.843420046405)
(445.296280229914,510.17561563738536)
(446.9565113245524,509.52308042757954)
(448.705735724755,508.8364029560615)
(450.3633229063916,508.1862474774357)
(452.0195098452388,507.53726568006203)
(453.6382832230859,506.9035278301156)
(455.2557176723559,506.2709746782458)
(456.8538602411881,505.6466352656455)
(458.4507338892412,505.0235218203136)
(460.1542543492745,504.359940519547)
(461.9645721594448,503.65626887430125)
(463.5761669416136,503.0304117250012)
(465.1863301056339,502.4057620855659)
(466.7772219623567,501.7892523531564)
(468.2951912124465,501.20152578715494)
(469.81185992411343,500.61493444727716)
(471.4703958007798,499.97469574336856)
(473.1100378207315,499.34282254408345)
(474.64139217403346,498.7533394507783)
(476.17149638991054,498.1650696461711)
(477.6825937128114,497.58483905330735)
(479.1569202674345,497.01940440214)
(480.6123190113033,496.4619207238407)
(482.0132899009783,495.92588252760646)
(483.39541546873005,495.39768294140464)
(484.7942642524885,494.8638473138743)
(486.1744200026504,494.337886567885)
(487.5536379712984,493.81306343693575)
(488.94967418447686,493.28270454039966)
(490.29173343551065,492.77354461614993)
(491.65058283543436,492.25879591739806)
(492.99090688257894,491.75179813282773)
(494.3127197900906,491.252495087061)
(495.61604382379653,490.7608342374906)
(496.93620460122025,490.26355952494964)
(498.220333503212,489.78048779955503)
(499.48605995669925,489.3049391296218)
(500.75102941774014,488.8303012205362)
(502.01528512814986,488.356575470132)
(503.27513474101505,487.88291711113516)
(504.5142164961638,487.41615780416913)
(505.7508206034784,486.94993628327387)
(506.9333203700872,486.5040384633393)
(508.1317809450316,486.05236427239544)
(509.3117553243752,485.60807647601354)
(510.62991681542906,485.1127471954061)
(511.80855323158215,484.6704628139877)
(512.9865864865915,484.22909948346535)
(514.1467866663083,483.79511472387867)
(515.3065812069719,483.3620156401763)
(516.4660493247117,482.92979141024)
(517.6252526557464,482.4984237504836)
(518.7842401968034,482.06788823743744)
(519.943051981188,481.6381556774796)
(521.0670391285583,481.2219542428537)
(522.1735076086376,480.8128051649622)
(523.5750083115649,480.29630036596234)
(524.7340049378374,479.86964418734885)
(525.8754681853485,479.4498663929499)
(527.0167741113735,479.0305772563509)
(528.1406381021832,478.6180867312458)
(529.2470705486218,478.2123546489651)
(530.3360815255519,477.81334855113397)
(531.390346588974,477.42735180075874)
(532.4618381492076,477.0354048805189)
(533.7242878001523,476.57464915936237)
(534.9005047731787,476.1459273397878)
(536.0074878551002,475.74275163155784)
(537.1318523530023,475.3336195817677)
(538.221608759378,474.9373587582427)
(539.3114095395575,474.54138224849845)
(540.3318677299317,474.17074721358125)
(541.3696076310216,473.7940719337362)
(542.3565492415661,473.4403496229041)
(543.3617276402347,473.08371690432494)
(544.3153773238362,472.74772046413716)
(545.2693587093579,472.41336636386956)
(546.2409705781322,472.0741953541022)
(547.1953520806737,471.74193071085955)
(548.1671951624429,471.40424151070437)
(549.1216675602714,471.0729521863879)
(550.0760791784874,470.741882439539)
(551.0129940661508,470.41692431439924)
(551.9323535650531,470.09799406210755)
(552.8688994502378,469.77303152118543)
(553.7878804552147,469.45403895347647)
(554.7066388069655,469.13499745868165)
(555.6425551865178,468.80991134601356)
(556.5782786804891,468.4848197248638)
(557.5137943331255,468.1597506619575)
(558.4143459828398,467.8467487742393)
(559.3145897305495,467.53381879666136)
(560.2145270332767,467.22101032922205)
(561.1141539466622,466.908377190265)
(561.996118909928,466.6019669103948)
(562.8603881640797,466.3018126161834)
(563.7242564995985,466.001969279746)
(564.5877175985673,465.7025025483992)
(565.4507582916741,465.4034802251757)
(566.313359202582,465.1049719939373)
(567.19278583351,464.8011168146553)
(568.0717427806161,464.49795867172924)
(568.8989951022253,464.2161168607329)
(569.7433896995935,463.9314959215847)
(570.5702738435015,463.6551489147669)
(571.3967697479281,463.38085134301855)
(572.240030130947,463.1026179915089)
(573.0654866216555,462.8314507220056)
(573.9074885147847,462.55584906383393)
(574.7143291181148,462.29240947092813)
(575.5031318261391,462.0353277505488)
(576.2738555292967,461.78448450832366)
(577.0436050596627,461.53427219619385)
(577.8123328757955,461.284703331389)
(578.5799873544247,461.03581759381893)
(579.3465131263832,460.78767782459096)
(580.1118513670413,460.5403662295249)
(580.9609976310193,460.2668012205544)
(581.723856937888,460.02162352510993)
(582.4852862845418,459.77759470976514)
(583.24522368279,459.5348410300477)
