Person 28
Starting Position = (625.5786265970896,406.2151543336327)
(629.6483197323242,405.70388441273917)
(633.058609811052,405.2725527271275)
(636.4651141897148,404.83879382311335)
(639.65244790291,404.4301670121028)
(642.8516852826776,404.01653749915596)
(645.9929134730235,403.60546280243733)
(649.0489208866275,403.1980311305272)
(652.11544787412,402.7769681345616)
(655.1206656889754,402.3454526325388)
(658.1120617152346,401.8870251642994)
(661.056195497885,401.3948248473181)
(663.9102477127657,400.8642626207902)
(666.6355817186103,400.29515558364426)
(669.2520017472791,399.6791185142809)
(671.8880254227927,398.9734853042076)
(674.2243198635429,398.2652036710738)
(676.4034801958427,397.5047329768546)
(678.3666449172047,396.71412781430416)
(680.1614525621698,395.9068641349851)
(682.0093621131084,395.05221609834274)
(683.6030064895631,394.42829198984685)
(686.1535622005872,394.684295420256)
(689.0613177186686,395.4095748843404)
(692.4990985192126,396.5752735032999)
(696.0304653615633,397.921741532907)
(699.592401343166,399.358439335591)
(702.6212746710653,401.3716725167476)
