Person 28
Starting Position = (625.6637668556909,406.2044604484873)
(629.2890583912422,405.7489927767631)
(632.3116039176763,405.367326837149)
(635.3153702384725,404.9860660561775)
(638.9451978983652,404.52229097316655)
(642.3063924240025,404.08919943100125)
(645.3635779644053,403.69077698231655)
(648.3578845368183,403.29391510000437)
(651.3651121182885,402.884739994562)
(654.3349759086069,402.46417011940673)
(657.3160196018779,402.016289966053)
(660.2357294955306,401.5411251888752)
(663.0345794339015,401.03850972220346)
(665.7701420161833,400.488496529867)
(668.3683239960991,399.90117477276897)
(670.9997084022255,399.2266740083821)
(673.35665691882,398.54554668899465)
(675.5557599306675,397.8202296589186)
(677.5628029751663,397.0576011444364)
(679.3900533275076,396.27124656038484)
(681.3623812788034,395.35656960111083)
(683.1120490169664,394.6461028977384)
(685.7486709542738,394.83635412443573)
(688.6360298735232,395.45489966645664)
(692.0472056982543,396.506119951762)
(695.3546378508322,397.6990564252877)
(698.6925921107219,399.0105219636952)
(702.0326842021834,400.61813620928166)
