Person 61
Starting Position = (199.84300735866535,568.4756457420511)
(203.55510974251882,566.7985335957991)
(206.6636220534787,565.4369921104285)
(209.76519447992865,564.1139948049959)
(212.66454260185773,562.903733435285)
(215.5729211899377,561.7111628072496)
(218.42926923557042,560.5570791965389)
(221.21276940008335,559.4461623365393)
(224.01660571877704,558.3386491983239)
(226.78389040377994,557.2552715213983)
(229.57085085969123,556.172558917065)
(232.35850308166886,555.0969055070062)
(235.1278889079714,554.0347609753501)
(237.86006284556365,552.9925933356893)
(240.59263477406867,551.9553269544774)
(243.49522964310452,550.8580112593992)
(246.22846920547647,549.8291958156834)
(248.98081138214485,548.7971005796077)
(251.69565746197077,547.7826423234454)
(254.4295443854275,546.7642797786782)
(257.54089629990085,545.6076304862809)
(260.40721868905234,544.5455907170497)
(263.16047413565934,543.5286438296615)
(265.83836378052587,542.5423433397459)
(268.7615809443688,541.467670990481)
(271.6094421708203,540.4231354161249)
(274.36304310470376,539.4156469655113)
(277.04122864296903,538.4380637220669)
(279.6628531197012,537.4832391559193)
(282.3033666529653,536.5233705239691)
(284.9250408006247,535.5721196986931)
(287.5467339851775,534.6225381043714)
(290.1684427222335,533.6745734172337)
(292.77129904301535,532.7350533028666)
(295.39302588531064,531.7902570213571)
(297.9770298202787,530.8606775827378)
(300.56103170180137,529.9326560980487)
(303.14502822330235,529.0061655176787)
(305.71015290223113,528.0880036562063)
(308.27526321484856,527.1713748252116)
(310.8592160579283,526.2494852923254)
(313.46200594177054,525.3223407434739)
(316.02704432690194,524.4102759208652)
(318.5543274842239,523.5133244957811)
(321.08156864243375,522.6179904474689)
(323.89165261147355,521.6230123345092)
(326.53193254796236,520.6901348276276)
(329.15328205196613,519.7658526137616)
(331.6425641717413,518.8903249381319)
(334.2637448562403,517.9698204756925)
(336.82825077165637,517.0710043565491)
(339.3360863119942,516.1939547803692)
(341.7872534805463,515.3386379220783)
(344.1629065486868,514.5116039626445)
(346.51958908718007,513.6928851561169)
(348.89497145483665,512.8691157772846)
(351.2513411439587,512.0533882989193)
(353.60753016461086,511.2390762307033)
(356.00119412475595,510.4129328504248)
(358.3381235914567,509.607794094021)
(360.59950812582923,508.83027495160127)
(362.8795233995478,508.04757538503145)
(365.14047436091033,507.2726008090555)
(367.4200041300523,506.49219624584936)
(369.66161456911266,505.72584838034606)
(371.88413959020033,504.96703264565525)
(374.08757441942873,504.2156692936301)
(376.25310149725505,503.4781911914543)
(378.418354237045,502.74153194306945)
(380.60211678933837,501.9990204467206)
(382.7291393678236,501.2765185703345)
(384.8370668008313,500.5610981172752)
(386.9634920723025,499.83965109657294)
(389.16475584480133,499.09239999911955)
(391.51591114057294,498.292656165811)
(393.6599179051176,497.56421236407084)
(395.82240908511363,496.829722881186)
(397.9094397972476,496.12142946164715)
(399.9586272256139,495.4264075793864)
(402.2703207710898,494.639811876657)
(404.3937997884474,493.91750183769443)
(406.479417043388,493.20814527028574)
(408.47088224306964,492.53117256874935)
(410.46205630385475,491.8540141898583)
(412.39662181045,491.19588889836)
(414.33087755900726,490.5371973054055)
(416.26479355832817,489.8776558021448)
(418.1796016724631,489.22366556300244)
(420.0565731013924,488.58182029518053)
(421.93322252109436,487.9390794655425)
(423.82826956515174,487.2887018850898)
(425.685504705184,486.6503423307026)
(427.5424501857245,486.0109949665986)
(429.3242206584603,485.3971091091326)
(431.12454129278206,484.7759495476974)
(433.0182471217501,484.1205270157611)
(434.81808767657975,483.4969223591657)
(436.5803826004159,482.8858916985099)
(438.34262162925603,482.27424037720937)
(440.1048143891024,481.661845928031)
(441.8295514209039,481.0620347646486)
(443.6478989770518,480.42802808971413)
(445.37264201931816,479.82636881333366)
(447.0975155700186,479.22422101889026)
(448.7850986003202,478.63495128075994)
(450.4728915800178,478.04529853439914)
(452.1421851920231,477.46189669274787)
(453.81174642174807,476.8780771502102)
(455.5939752915298,476.2531229924423)
(457.48878578508146,475.585820375782)
(459.1777720075914,474.9918043750975)
(460.8672732310548,474.3980884789019)
(462.5385352610576,473.81125490239884)
(464.1352949965386,473.2515965822516)
(465.7326313988035,472.6923672006377)
(467.48068034569667,472.0789277072669)
(469.21045614794537,471.4712377103506)
(470.82814279188017,470.90385100563077)
(472.4465380972729,470.336861948873)
(474.0468414343403,469.77687432931816)
(475.6102461797903,469.23066350497703)
(477.15557133379673,468.6915698911367)
(478.64513967952126,468.17303360320807)
(480.11661423556484,467.6617446197862)
(481.6076841436031,467.14413146699883)
(483.08062029541054,466.6333514401358)
(484.55429439415207,466.12271232732127)
(486.04759427528535,465.60538501277364)
(487.4849609088319,465.108141876349)
(488.941998548516,464.60445900813124)
(490.38088464813694,464.1075685881424)
(491.80161400984593,463.617575815008)
(493.2041753373369,463.1345549718836)
(494.6264522652081,462.645144479814)
(496.0115743583008,462.16926883225614)
(497.37848636805353,461.70045512144753)
(498.7461495903338,461.232057416188)
(500.1145554628085,460.7639899217297)
(501.4827299587359,460.29692683355483)
(502.8319949487714,459.8372233246504)
(504.18156078681034,459.37812617912914)
(505.47458802104006,458.93932619618323)
(506.78719275468507,458.4945445366731)
(508.08141173782536,458.05670018574773)
(509.5285384477294,457.5659956733454)
(510.82410653116364,457.1276689192183)
(512.1204543832888,456.68991466374735)
(513.3985185494512,456.25923421912637)
(514.6773583387375,455.82907725146697)
(515.9569672885658,455.3993703218663)
(517.2373370551178,454.97007109160245)
(518.5184573710482,454.541161498286)
(519.8003160118662,454.1126421421403)
(521.0446199702081,453.6976583718084)
(522.2704595907398,453.28988382238464)
(523.8226210306226,452.77013149994053)
(525.107221421725,452.3415160675202)
(526.3733182352364,451.920636087696)
(527.6400482091547,451.50094983619)
(528.8881754297463,451.0888669307373)
(530.1176469036811,450.6843938312879)
(531.3284098668303,450.2875187809953)
(532.5011858696158,449.9046521778443)
