Person 61
Starting Position = (199.9212705785796,568.4410922571536)
(203.23056538030409,566.9497770071797)
(205.98796151353892,565.7381213651527)
(208.72561099195582,564.5622161795173)
(212.02841924025827,563.1740104698298)
(215.08441179830407,561.914269994245)
(217.86445970432828,560.786245722437)
(220.59092833952568,559.6941570725976)
(223.3379296595522,558.6056563608054)
(226.06729712810184,557.5340791836709)
(228.83521588233185,556.4559843976963)
(231.5850204717585,555.3924756917706)
(234.2788921850393,554.3571543043103)
(236.99208460665113,553.3201638891879)
(239.6679925618509,552.3025608565298)
(242.5138991464801,551.2248677025491)
(245.20931847994765,550.2086349808607)
(247.9049905789996,549.1962527862125)
(250.58202603738297,548.1944429872436)
(253.2592472757685,547.1958080502709)
(256.4837060654527,545.9949590194996)
(259.53863264966793,544.8609413464211)
(262.34846656164956,543.8216625785985)
(265.00748349845475,542.841365470479)
(267.93067399964184,541.7658516909929)
(270.64645148857574,540.7693755817826)
(273.28682418013756,539.8030024412639)
(275.9460998355433,538.8317831544126)
(278.6808744957072,537.834770661966)
(281.77422687080883,536.707865578775)
(284.3959733069732,535.7555727815733)
(286.9799801982824,534.8192046633682)
(289.56398769110734,533.8846879448129)
(292.16686372633905,532.9449827048812)
(295.10935061145216,531.8832909679192)
(297.93867105527266,530.8642485260459)
(300.69253184961246,529.8744149416631)
(303.2388831545311,528.9614485264234)
(305.7852170261743,528.0503369507556)
(308.35039508217596,527.1340868312863)
(310.89668998951703,526.226173623301)
(313.4429582140071,525.3198070991888)
(316.083497681539,524.3811419478936)
(318.61083583328235,523.484492928475)
(321.10041397569086,522.602973199371)
(324.34450374357783,521.4521415954362)
(327.23009025366434,520.4313044475803)
(329.8515465379703,519.5071018851379)
(332.4917702451979,518.5786205950279)
(335.3958857518617,517.558189546375)
(338.0170326850507,516.6399507376946)
(340.3929980228501,515.8104734743893)
(342.8065749897696,514.9698878252618)
(345.37079840715904,514.0779392091284)
(347.915976817644,513.1940416178116)
(350.25368131224394,512.3844427345039)
(352.61008726869994,511.5700527628899)
(354.9286336482891,510.77034527928873)
(357.3788443998731,509.92597455451875)
(359.8476129860276,509.07609456103705)
(362.12778440033725,508.29306442264283)
(364.4454162457409,507.4984609092052)
(366.8380944214302,506.67882147728375)
(369.1928067918082,505.8732059297554)
(371.5283956242028,505.07515626036945)
(373.9013076460999,504.264987487941)
(376.2926793404229,503.4490282155179)
(378.53320002797653,502.68602641358746)
(380.6982151462697,501.95013881499193)
(382.93818896945925,501.18917933559106)
(385.02739374300484,500.4806674298736)
(387.135149201634,499.7664643731304)
(389.6935982618785,498.8954406437221)
(392.1386198425096,498.0623422208104)
(394.3953104992899,497.2946663378579)
(396.5389918805848,496.56682437826265)
(398.56972945384217,495.8787018834935)
(400.7316932684124,495.14566311768687)
(402.8181782724162,494.4383354957536)
(404.82926829863936,493.75694352581144)
(406.78377403311976,493.0949868045688)
(408.77553307962603,492.4197967086491)
(410.84195671706306,491.7176481931063)
(412.90790492068953,491.01409054739617)
(414.87964976148163,490.34202268913566)
(416.79481870394414,489.68883348996167)
(418.6534546948755,489.0546351144445)
(420.530567805911,488.41325910376594)
(422.3886210379489,487.777504266472)
(424.22763218218233,487.14737561747717)
(426.08508760030867,486.50968188859946)
(427.94223525981084,485.8708191429993)
(429.74292072964255,485.25067298390184)
(431.5621358651259,484.62306615037943)
(433.3811424400398,483.9944143525785)
(435.1812482947555,483.37137132472435)
(437.01865749003787,482.73402573258096)
(438.837208557447,482.10217991334594)
(440.63697432956866,481.4760623696086)
(442.3992991894906,480.8625425485488)
(444.1991181857148,480.23498595023193)
(445.942833497838,479.62670200826426)
(447.6679775160412,479.0246547869174)
(449.3745852940582,478.42888090006704)
(451.0814171645552,477.8326844845499)
(452.7884944462523,477.23597782270974)
(454.4771148372016,476.6454697686325)
(456.48441038392315,475.93840944788735)
(458.3607374285925,475.27653752888904)
(460.3499077346783,474.57256537436257)
(462.07718422468946,473.9633746495185)
(463.74894062692874,473.3756802496552)
(465.32758029535705,472.8227763612068)
(467.0759041754119,472.20995371528767)
(468.768496392715,471.6170177592308)
(470.36781441134104,471.0579662463851)
(471.8926408469946,470.5264200745235)
(473.41818367427203,469.9955804874246)
(474.94441334610195,469.4651024277741)
(476.5089741680732,468.921264497163)
(478.07420338339864,468.3771401853566)
(479.640125816517,467.83273520521965)
