Person 43
Starting Position = (407.8938440743078,499.9695734061088)
(412.066528302612,498.63366592482316)
(415.4568851432506,497.55551679718616)
(418.6761069778295,496.53525882466397)
(421.96135669910495,495.4948869182863)
(425.21124448483084,494.4664802938732)
(428.4235109363008,493.45069890062643)
(431.59749116517423,492.4476863867956)
(434.7893370898588,491.43912413977387)
(437.9614066248982,490.437023567495)
(441.20754469254877,489.410806185062)
(444.32122710910386,488.4274242129949)
(447.4713711762938,487.4323777656726)
(450.5829254386839,486.449696206505)
(453.71215463015943,485.4611250516286)
(456.9715693617683,484.42963282506474)
(460.098607508668,483.44067371390406)
(463.46819521399334,482.3719971988859)
(467.6065015897776,481.04426307253107)
(470.7863566685915,480.03342152062646)
(473.90802769272113,479.0444630305808)
(477.42155291233394,477.92685579377576)
(480.50300209346113,476.9504561903262)
(483.52665585542263,475.99406841431136)
(486.5113786198482,475.0508248478617)
(489.4759110553337,474.11431160391516)
(492.85042981035207,473.04216595003425)
(496.1299955153576,471.9997889055199)
(499.1460830126981,471.04431076456865)
(502.1040808817245,470.1090633847522)
(505.02277374262746,469.1874376253869)
(507.93948345674704,468.2669873374643)
(510.8541937146637,467.3475069724884)
(513.7668384060887,466.4289685846642)
(516.6773338864693,465.5114033093856)
(519.5855929401661,464.59485266972183)
(522.4543195835905,463.6916005909849)
(525.3206084190675,462.7896217339683)
(528.1658572205303,461.89488037005316)
(531.3995433542068,460.87090601610373)
(534.389375231333,459.9262766176044)
(537.227633909098,459.03256306291456)
(540.0071942967783,458.1592648686367)
(543.0810869080649,457.188358759962)
(545.8377359017253,456.320945430299)
(548.5357449075346,455.473805041715)
(551.2125451364642,454.6338955203262)
(553.8684908393719,453.8004713873566)
(556.5038126125814,452.9730933471496)
(559.1556521374138,452.1391916369521)
(561.8058537204697,451.3042848670157)
(564.4464882971153,450.53483962041344)
(566.9694021515854,449.817494170724)
(569.4925930129809,449.0960235100443)
(572.0200515101184,448.3601469409241)
(574.5895584032988,447.59496340806754)
(577.0538730866621,446.8489269830598)
(579.5582580181093,446.0775322998563)
(582.0288318083741,445.3058700263391)
(584.4831287372638,444.5299143700898)
(586.9023673143128,443.7572126536936)
(589.3233131767174,442.97626384675425)
(591.7280759901205,442.1936942527685)
(594.2101753770012,441.37746785804035)
(597.1487292624043,440.3886085470961)
(599.6508886243822,439.55051273133915)
(601.9925288778811,438.77281267961945)
(604.342830374974,437.99779723386797)
(606.95276902116,437.1379638512031)
(609.5247434948217,436.2997528883191)
(611.9411949696535,435.52863998495735)
(614.2936647462603,434.79565611589857)
(616.597928835515,434.095290697669)
(618.8889964530285,433.41567793641593)
(621.2021509652654,432.74547244469426)
(623.6318957984554,432.0559883476433)
(625.9017658902051,431.43307855176397)
(628.1605321080518,430.8315054398432)
(630.401724105434,430.24668899715607)
(632.59642200137,429.6755665269634)
(634.7083323107443,429.11099925468)
(636.723513872534,428.53299161844217)
(638.6283697705866,427.91830047297685)
(640.3001765685278,427.31156726517236)
(641.8449211741772,426.7090101904934)
(643.3415732899354,426.1448101601122)
(644.8607911502569,425.6477865435877)
(646.5933927512121,425.1952720679131)
(648.3811910196305,424.82210415685)
(650.1386002514738,424.52003729427423)
(651.8442411342235,424.2714711331273)
(653.4792616473139,424.06284110689546)
(655.0260230115658,423.88333251208064)
(656.5470255620943,423.72004153671435)
(658.1356350893046,423.58518861213344)
(659.3352412432095,423.5218274184368)
(660.4419462314163,423.456247954603)
(661.5432155764737,423.32927876119624)
(662.6599990974761,423.1338160552211)
(664.1473849853531,422.88318584778244)
(665.8520795496577,422.98338315730945)
(667.1082793120029,423.2881968291775)
(668.4132308112594,423.6588468362931)
(669.5042091441031,423.939831035605)
(670.7616899265231,424.0653668035588)
(672.2854488843367,424.03303858576413)
(673.9619340702365,423.914394171263)
(675.64973761199,423.75347038755916)
(677.2524072936445,423.4246394395414)
(678.650700243218,422.8299821039794)
(679.852095779717,422.0268068457383)
(681.1971474133236,421.08309920563624)
(682.5075891705712,420.26887152994425)
(683.7375705410361,419.521219493964)
(685.0354821817585,418.7049683345075)
(686.6658333648455,417.70595432563664)
(688.6403296920167,416.7218020731596)
(691.1239216314849,415.77715675172243)
(694.1465865371849,414.85116502615443)
(697.336498251913,413.8499049531857)
(700.0841568324705,412.6953986322564)
