Person 43
Starting Position = (408.2355046235328,499.865109355302)
(411.5625940349869,498.8114330837482)
(414.33077038554217,497.9375503022789)
(417.075713839268,497.07227437566877)
(420.3838056190324,496.02529325001944)
(423.44126394703807,495.0587782607087)
(426.21996890643476,494.18274090645065)
(428.9429065692213,493.32568194177395)
(431.6844069181725,492.46330177348386)
(434.4065746885385,491.6073739757206)
(437.1655855915065,490.7397452041686)
(439.90504988099747,489.8783272127078)
(442.58741827657815,489.0352484575395)
(445.2877289660642,488.1864915862401)
(447.94970536105154,487.3499582972897)
(450.77958446990846,486.45921138380453)
(453.4586221593795,485.61645298226136)
(456.1367663030332,484.7740673517646)
(458.7952845839703,483.93790005967793)
(461.45290356183983,483.1018837148339)
(464.6528627143017,482.0887530023712)
(467.6832192050788,481.12896612116936)
(470.4688587716677,480.24878629008816)
(473.1035803198365,479.4181830222571)
(475.9989593511182,478.50356112276825)
(478.687537290255,477.65534214079645)
(481.30015378177137,476.83205271678816)
(483.93025003029584,476.00340084347573)
(486.63385819449286,475.1508179142606)
(489.69122969315356,474.18179389352235)
(492.280601006657,473.3640480085009)
(494.83107267081675,472.5602112729247)
(497.3800539628526,471.75758981148385)
(499.9462127744395,470.9497452490244)
(502.8464073468712,470.03274573220875)
(505.6333348092069,469.1515320056242)
(508.3439566954536,468.2954189000605)
(510.8480421493587,467.50710768098185)
(513.3501030783735,466.7207977390506)
(515.8688070229636,465.92987090544733)
(518.3670326004603,465.14602955993587)
(520.8632844697596,464.3632855928209)
(523.450252669943,463.5513671439502)
(525.92401755945,462.7761090550339)
(528.3585245244917,462.0142321125462)
(531.533358573451,461.0074439801856)
(534.3539930435389,460.11487138012427)
(536.9124572776664,459.30933357868673)
(539.4862833722415,458.5005162394969)
(542.3165476480567,457.60730592535646)
(544.8675025683226,456.8046679646926)
(547.175969007908,456.08197388750887)
(549.5182732628626,455.34978654309856)
(552.0054988492661,454.57018614602225)
(554.4725535976752,453.7955649307458)
(556.7354597144323,453.0865489635864)
(559.0142917457707,452.37242438150594)
(561.2544435685284,451.67012350290196)
(563.621206860996,450.92508376284763)
(565.9850527836562,450.22587740781233)
(568.1592494330513,449.5996037517698)
(570.3671975355643,448.9642209746561)
(572.6493512370903,448.2976237317723)
(574.8986735018367,447.62890028398033)
(577.1331329370963,446.9524885084141)
(579.407037632631,446.25108481451696)
(581.701922306218,445.5308315483125)
(583.8525983346299,444.8486998247088)
(585.9307642356885,444.1838292204727)
(588.0822234285434,443.48761083085066)
(590.0884336841048,442.8342762749173)
(592.1130437856237,442.16993771475745)
(594.5805382951929,441.3427444981133)
(596.944495774669,440.54303772459394)
(599.1296805005709,439.8040488749534)
(601.2089551433661,439.1038455770939)
(603.1822313965595,438.4441737849502)
(605.2913211222024,437.74211469976666)
(607.3340997040783,437.06842780868425)
(609.3094726397183,436.42565265010023)
(611.2348651308431,435.8093096401856)
(613.2032286795941,435.18985713900355)
(615.252083195003,434.55657436229774)
(617.3047298315752,433.93640421893707)
(619.2635315193587,433.3618464039236)
(621.1629772597322,432.82233008932303)
(623.0005341987352,432.3169403204446)
(624.8489070427057,431.822370916143)
(626.6679615610199,431.34792924108467)
(628.4529315852653,430.895703758326)
(630.2317126275871,430.46434192597553)
(631.9735925403601,430.07289973662307)
(633.6165482701033,429.7401829982326)
(635.2251799312157,429.4380234960069)
(636.7830868555145,429.13760614631093)
(638.2781623090904,428.80993604522314)
(639.7618423199834,428.4230868144114)
(641.1920907759771,427.99497105743285)
(642.5740427665698,427.547331736282)
(643.906631537331,427.10478267033596)
(645.2756403643406,426.6517193108727)
(646.6331997792431,426.21053335820955)
(648.0271110641103,425.76686365920983)
(649.4611785920937,425.32113963340373)
(650.9386303780109,424.8759697872576)
(652.4314597891881,424.443657635415)
(653.8873694756634,424.0408911612882)
(655.5517632075804,423.616102746284)
(656.9765796269197,423.28308168384484)
(658.3208580842263,423.005441501888)
(659.377808840075,422.8160363630737)
(660.3795039632705,422.6559030402687)
(661.3604789060171,422.49850145936307)
(662.548854189066,422.2736367064807)
(663.7853657115845,421.9897345268613)
(665.0073525507571,421.6210718731838)
(666.2163067715486,421.2157665689743)
(667.4509144322033,420.8076660642655)
(668.665779751867,420.4561202203617)
(669.832391042574,420.19639423136937)
(670.8560568622012,420.0440208651399)
(671.7275978778009,419.93969737532365)
(672.5643798978668,419.74646349468856)
(673.3879012119146,419.47577245685324)
(674.342944319631,419.1364191706238)
(675.4349522927535,418.75142886011844)
(676.5590933986053,418.3360682286781)
(677.6538916525169,417.86361752695643)
(678.6544535975881,417.3436132099869)
(679.5341375691851,416.7999065928898)
(680.2242907728664,416.3524802074325)
(680.7585166668744,416.096151268189)
(681.2099085002819,416.10677943024837)
(681.6956783655837,416.36165778956354)
(682.2999270332949,416.73259317576833)
(683.4564789344372,416.99560464851567)
(684.7724984129204,417.0629401280818)
(686.3392623168562,416.6874625166773)
(687.9982286915842,415.95652098967446)
(689.7548066290241,414.9839212408749)
(691.7430635822442,413.7580162564163)
(693.8821524203062,412.39978228497245)
(696.1157154705506,410.95222547921543)
(698.4041060698082,409.4384679122095)
(700.9840670225674,407.7522645195103)
