Person 43
Starting Position = (408.15718291064326,499.88914528605625)
(411.8916345093076,498.70033896655843)
(415.0130001379636,497.71097362777874)
(418.1226582580712,496.7269413593065)
(421.02583974613134,495.8103916384911)
(423.9349570679489,494.8929059744926)
(426.789421966827,493.99351282257993)
(429.5688861091381,493.11867395752944)
(432.36670004244667,492.23835220137386)
(435.12629655971756,491.37045806828877)
(437.9039067973508,490.4969165473094)
(440.68070781275105,489.6235998434291)
(443.43791042668363,488.75651884800317)
(446.15675074933364,487.90173688342895)
(448.87473902679073,487.0472243714782)
(451.7606032519465,486.1383236325617)
(454.4768573101596,485.28348870119703)
(457.21092423028216,484.4230308576052)
(459.90660278698937,483.574798301739)
(462.6200786803088,482.7207063174223)
(465.7072103471419,481.744611532293)
(468.5498941428248,480.8465768181369)
(471.2789969311357,479.98569727538165)
(473.93209151459644,479.14979390888294)
(476.8271804312968,478.2354861200451)
(479.646357444444,477.3449299012257)
(482.370859084849,476.4849448396665)
(485.0193757046484,475.6497834332768)
(487.6106106933503,474.83344961490525)
(490.21923659623513,474.01173518818973)
(492.8079322216084,473.19646102036575)
(495.3953087656125,472.38164580177437)
(497.9813222016099,471.5672776166001)
(500.547283525555,470.7594415205643)
(503.13038268905524,469.94617951010724)
(505.67471055463926,469.1455691302207)
(508.21740936339336,468.34578728101565)
(510.75842683152536,467.5468138974975)
(513.2791117607602,466.75470981657395)
(515.7979721997557,465.9635674561511)
(518.3335167665905,465.16733654391135)
(520.88568250117,464.3659215963354)
(523.3987485144645,463.57740237959587)
(525.8726330642764,462.8020420029544)
(528.344339592596,462.0279060834581)
(531.0917990623803,461.16371433840493)
(533.6706738560553,460.35343257135116)
(536.2285756089924,459.55037644158347)
(538.6547070865804,458.7905289610267)
(541.2075512109409,457.98998638872416)
(543.7028627523126,457.20757924217776)
(546.140525839704,456.44375109684194)
(548.5205671837214,455.69859607391703)
(550.82468236457,454.9780501377323)
(553.1081115959086,454.26415920130324)
(555.4077964720426,453.54445723821357)
(557.6872258738402,452.8303137401004)
(559.9648135352387,452.11559384246794)
(562.2773965550986,451.38787700003024)
(564.5168933597096,450.7225484527162)
(566.675598895076,450.0967618085974)
(568.849827257537,449.4677380130568)
(571.0066911407242,448.8378801751748)
(573.1838812297254,448.1920607852109)
(575.3273251945833,447.54614342297907)
(577.4547330076563,446.89517062671536)
(579.5656046050749,446.2400561546164)
(581.6411728169936,445.587942972058)
(583.7173394774894,444.9278809817194)
(585.8121861926364,444.2540177253315)
(587.8527528976829,443.5915072936848)
(589.8752230502225,442.9292284305854)
(591.9163499471094,442.25492309123416)
(594.03185873038,441.5489633560518)
(596.2973420051436,440.78361274745384)
(598.3655890416386,440.0836456342576)
(600.4562573303631,439.375346713352)
(602.478652819448,438.6923215129894)
(604.469935348738,438.0237309812443)
(606.730386006451,437.26578722803237)
(608.8152351934259,436.57648990245696)
(610.8712046167384,435.90921404946636)
(612.8402217199747,435.28491646118033)
(614.8139670005464,434.67440022195007)
(616.7335814038842,434.09658628404446)
(618.6529363556305,433.5344600397485)
(620.5698606726759,432.98801817752974)
(622.4634130062565,432.4624384457675)
(624.3127661154801,431.962355147319)
(626.1531563276923,431.47611541784187)
(627.9999760638793,430.99876520533115)
(629.7919278627966,430.55065162996715)
(631.5566661778571,430.1311404801229)
(633.2152561411058,429.76189199351734)
(634.8509464337777,429.4121979441584)
(636.528733491413,429.03784992358175)
(638.0836714235114,428.65651611650384)
(639.5715592844876,428.2463307126747)
(641.0322909359904,427.7985891655344)
(642.4757379099586,427.32490962471456)
(643.8804813251903,426.85604466275817)
(645.3693762231998,426.37424250202287)
(646.7872592656464,425.949985638048)
(648.2099494192313,425.5698687295915)
(649.5949761051268,425.2455900650981)
(650.9573146829421,424.9663830442419)
(652.2589178369323,424.7247288436905)
(653.4892210635828,424.4994608241789)
(654.7123347174979,424.2434488128818)
(655.9266862911478,423.92862798776326)
(656.9553970294794,423.6344869080355)
(657.9688270166332,423.3570342364524)
(658.9751289791602,423.1318655798505)
(659.928727505116,422.9859721516785)
(660.8551826490763,422.92928323723044)
(661.8313560743551,422.9987027199938)
(662.7938670043758,423.1996640480264)
(663.7210090056342,423.4747309862256)
(664.6904799756137,423.7972659567353)
(665.6708221461915,424.1390985946467)
(666.4970508432542,424.49606290521405)
(667.3191083830478,424.8452049938781)
(668.1954235730587,425.1752932449984)
(669.1797191556415,425.5101571432954)
(670.3242896673726,425.8593254801484)
(671.6066661842382,426.15668758887637)
(673.0076968408085,426.30080923468273)
(674.4458370913239,426.20138360142795)
(675.6990756297471,425.85496490912016)
(676.6777745712639,425.2669810962939)
(677.3257614062926,424.50460804447465)
(677.713590827409,423.73040569591853)
(678.0114939952373,423.09485566534676)
(678.3793994879211,422.66122960625137)
(678.9086821645063,422.37927908503474)
(679.5930062135293,422.1556617363357)
(680.3489541382593,421.92113812828455)
(681.0582487081077,421.64643779317197)
(681.6980829625304,421.30209933582603)
(682.2313573507662,420.99404102284643)
(682.6966663610556,420.80575858185483)
(683.0820572344076,420.7465448091276)
(683.3654443793731,420.7434127417378)
(683.4860705985394,420.70961296300436)
(683.3991045134657,420.5718679270905)
(683.176485050803,420.35606289987624)
(682.8945139162355,420.0200012846359)
(682.6173641892663,419.5451097453352)
(682.3981820468617,418.87573509836756)
(682.2756252518182,417.9682261292043)
(682.2496502674028,416.8061515051248)
(682.2959665311662,415.39401006506324)
(682.4210315454566,413.75927650578626)
(682.7840255060786,412.02833945653725)
(683.3045682095285,410.5042385444665)
(684.0862338216699,409.2538463629084)
(684.7310141215866,408.5686771050335)
(685.3773776427166,407.9395472902622)
(686.0753602627714,407.20146549695505)
(686.835828474195,406.3361024224216)
(687.6763482096975,405.3373664730692)
(688.9758673588516,403.9557434618212)
(690.575339607151,402.39361689243407)
(692.4459637153328,400.7838598838839)
(694.8380595791672,399.3724350631218)
(697.1342867055927,398.9255790227135)
(699.4279768700986,399.15607519822544)
(701.8788058937492,399.72500702284276)
