Person 9
Starting Position = (419.3102007933849,419.07031860220224)
(422.8327199110891,418.8267104589455)
(425.764190217938,418.6238108116791)
(428.671760798027,418.42235960300894)
(432.176820183834,418.1791487233665)
(435.41734238557956,417.95390481639123)
(438.363344928674,417.74874896420084)
(441.2511236494013,417.54721940470705)
(444.1595119619484,417.34374908195485)
(447.0483348577622,417.141074252121)
(449.9772433613163,416.9349076022284)
(452.88642856899656,416.72935565871705)
(455.73603435698715,416.52715938660197)
(458.60579244187903,416.32254173228927)
(461.4359460083733,416.1196440421451)
(464.44580945285395,415.902439022202)
(467.29656474620947,415.6952466540704)
(470.1477342082285,415.48635382493774)
(472.9794415223102,415.2770168240848)
(475.8117019684642,415.06552191155214)
(479.2233117564293,414.8072969925609)
(482.4563682056363,414.5589673251942)
(485.43098170639047,414.32699213188096)
(488.2469159211719,414.1038760983413)
(491.3438670066208,413.8537716160411)
(494.22245375370306,413.6167223305389)
(497.0226040150553,413.3813455288304)
(499.84449894820585,413.1388127237116)
(502.7485223971074,412.8830609296109)
(506.03604710128826,412.58493929876005)
(508.82485572667537,412.3252543612069)
(511.5761388302151,412.0620147969634)
(514.3302722647263,411.79102924673424)
(517.1076643099752,411.5097736168737)
(520.251705875759,411.18073365424556)
(523.279264460462,410.85359221639203)
(526.2306350741434,410.52464621831894)
(528.9637939881327,410.21131192608635)
(531.7013212937604,409.8887743350848)
(534.4637613752393,409.5545863801272)
(537.2106386235304,409.21390774397946)
(539.9624230381688,408.8645622316218)
(542.8215470527905,408.49337469137043)
(545.5632240042972,408.1304149069962)
(548.268987979599,407.7659881103327)
(551.8032642084258,407.2806359808883)
(554.9541932022864,406.8413572932117)
(557.8226531710056,406.4370763215911)
(560.7175641993883,406.02597129543875)
(563.9088025189305,405.5709285505958)
(566.7946279141705,405.15952137420066)
(569.4147748227664,404.7875782484271)
(572.080530945238,404.4125846424364)
(574.9170054166904,404.0197206724742)
(577.7362299397856,403.63774773467674)
(580.3283557089833,403.29595916279453)
(582.9435492508,402.9632185819292)
(585.5184732549997,402.6499614132502)
(588.2411603490311,402.3378632768305)
(590.9856146785659,402.04575742892416)
(593.4971356479956,401.86580843837345)
(596.0400137217724,401.7382928339215)
(598.6651782683028,401.6390943567206)
(601.25662607964,401.5568144879741)
(603.8399423113292,401.4815784741956)
(606.4810957133764,401.407571235021)
(609.1611871946478,401.3344947299175)
(611.6881382311946,401.2684106397021)
(614.1433189473051,401.2089250059808)
(616.6950057615835,401.1547928999015)
(619.0807504460654,401.1127453266356)
(621.488350229456,401.08045395106365)
(624.4021147327942,401.0571023240967)
(627.164416896275,401.04517697494555)
(629.6793421005984,401.03887735031964)
(632.019000895803,401.0340945343794)
(634.1707929554037,401.0281772447459)
(636.3649593845038,401.0182011465618)
(638.3769866255319,401.00210322746096)
(640.2128759270792,400.97778579305634)
(641.8980218025357,400.9441988798745)
(643.5154292261857,400.89756439969983)
(645.10842595017,400.82311797822575)
(646.633201614194,400.6805458903828)
(648.0473409687514,400.487809695061)
(649.390656793268,400.26831601119653)
(650.6682670161417,400.0543678266924)
(651.9189836212147,399.8791447382655)
(653.0622378899432,399.8130634358294)
(654.0110085342909,399.9433571192729)
(654.7813341737016,400.30822168147773)
(655.5933870846069,400.74103685783456)
(656.6555853356031,400.98236322990095)
(658.0108734286996,400.952220850774)
(659.4962645858724,400.6798879456927)
(660.955074060951,400.2229948438999)
(662.38065710746,399.5838621017215)
(663.770862337797,398.78082955467926)
(665.2258674160092,397.8547063316412)
(666.886570198111,396.93240318318703)
(668.8925173870613,396.18697201533814)
(670.9136612145688,395.88688978982486)
(672.545489473287,396.1854485509193)
(673.5693593150422,397.05953872154316)
(674.2325541453711,398.20243037499824)
(675.0951852048747,399.16405761070354)
(676.3596831737577,399.75247884797125)
(678.479974285112,400.2342877114073)
(680.653613005273,400.91722738137105)
(683.0574186020832,401.7756257866958)
(685.0862138407123,402.30701762023745)
(687.7863359666839,403.13821609744)
(691.0716399992965,403.6604262780919)
(695.323269588734,404.10170420749245)
(699.7193706123074,404.51716856531215)
(703.6074426873445,404.7898130639174)
