Person 9
Starting Position = (419.2273292227219,419.0760491213674)
(423.1810618615001,418.802625682193)
(426.4866760410478,418.57379511911444)
(429.780832617699,418.34547178331115)
(432.85715277624496,418.1319401096974)
(435.94068115849274,417.9175420361153)
(438.96720870246554,417.7066913743991)
(441.91514055467417,417.50085511122586)
(444.883489924277,417.2930509150369)
(447.8122693509437,417.0874047576134)
(450.7611801504944,416.8796286091599)
(453.7102885148156,416.6710114052256)
(456.63968291595955,416.462848258176)
(459.52945939229056,416.25644862570687)
(462.41951358259024,416.0488249305996)
(465.48931805978094,415.8267346443094)
(468.3801059572963,415.61600746670473)
(471.29128957508124,415.40196131864485)
(474.163116103593,415.1887810890501)
(477.05550147325636,414.9717454438794)
(480.34776273794785,414.72129127560964)
(483.38156964686453,414.48715947104665)
(486.29662316877295,414.2587120852009)
(489.1329015849461,414.032751548077)
(492.23032075829207,413.78110060418567)
(495.2494328749398,413.5306083873147)
(498.17031409991733,413.28286158090583)
(501.0130349555068,413.0361194105846)
(503.79770383259006,412.7885365565986)
(506.6046660809057,412.5325143394995)
(509.3940469715555,412.2712405331907)
(512.1861504170951,412.00238416353153)
(514.9812433700465,411.72546509171013)
(517.7594461216672,411.44215292860514)
(520.5613230833918,411.1478903689129)
(523.3265981018488,410.84889738331464)
(526.0958467062146,410.54070160918036)
(528.8693199993243,410.2231519458912)
(531.6269458850865,409.8986482552075)
(534.3891816627001,409.5649236343277)
(537.1766005480999,409.21954982416645)
(539.9894854828947,408.86260111059124)
(542.76672377804,408.5024094610137)
(545.5081992931529,408.13982194980366)
(548.254826859446,407.7701317412134)
(551.3153429591647,407.3511474048147)
(554.1967516139837,406.9513121961672)
(557.0632548509476,406.549236602217)
(559.790466248175,406.16384968134537)
(562.6677945388662,405.7554081273031)
(565.4881354684776,405.35469649598025)
(568.250963514055,404.96330630771735)
(570.9557154627737,404.5828640422721)
(573.5809310548649,404.2178869087806)
(576.1885843747758,403.86146298615205)
(578.8200124473174,403.5101568034946)
(581.4329787154504,403.17188984552956)
(584.0478982376944,402.8464841936402)
(586.7061908635721,402.5320184785911)
(589.3027264271622,402.24315215737977)
(591.7951306332129,402.0453331601197)
(594.2995399433106,401.89632545152085)
(596.7831114876215,401.7776855954676)
(599.2927593750352,401.67456823682477)
(601.7703696548837,401.5821474215278)
(604.2390513923779,401.4960527282914)
(606.6999196759938,401.41520062420415)
(609.1318292395487,401.3406001843876)
(611.5764651765148,401.2721999158281)
(614.0540747854192,401.2111543135677)
(616.4766033031585,401.1606272740715)
(618.8833588169869,401.12042584985204)
(621.3127755162775,401.09052738206447)
(623.8225969692588,401.0707755708181)
(626.48672290841,401.06069163779466)
(628.8890770998279,401.05723285842583)
(631.2680783357986,401.05657988747873)
(633.5021025805198,401.05528203607906)
(635.6125166854415,401.050164813236)
(637.860949754401,401.0358439275616)
(639.8084918701089,401.0093644705031)
(641.6110495449777,400.9661012060794)
(643.2403427487194,400.905548377139)
(644.7982988314307,400.8171021058841)
(646.2517802369943,400.67524051908987)
(647.6601474851335,400.4856960277349)
(649.0299519434051,400.26563904118467)
(650.3555414226491,400.0397722691314)
(651.6303005043652,399.83738857064407)
(652.8590550852324,399.69670795156736)
(653.9738636763832,399.6932977763072)
(654.8484191650406,399.88992448773865)
(655.7111634420087,400.1142253775117)
(656.8023478636134,400.12172171034535)
(658.2233104903264,399.8598299386268)
(659.9618809223863,399.37342683965215)
(661.7321335916384,398.83604284110095)
(663.5614616305432,398.318385087267)
(665.4713788178316,397.87830785008754)
(667.3994655955112,397.55786796884996)
(669.2138234342767,397.3655667545802)
(671.0104461184885,397.2712925268153)
(672.5756426734549,397.3060392608644)
(673.9688355886677,397.5134566243079)
(675.2687582337403,397.83089180763375)
(676.5056836696227,398.0781041546648)
(677.7250703898476,398.11171200713216)
(678.9827911049559,397.94900098587124)
(680.4892712428406,397.7889736702671)
(682.4567543520901,397.6671847812928)
(684.1958537873368,397.7178620506727)
(685.7574666830276,397.90983269864824)
(687.0454785941226,398.17595146709914)
(688.027061831561,398.4810211506248)
(688.8049739349026,398.8704900253561)
(689.5459614365658,399.4385983830552)
(691.1974250477512,401.1525896421558)
(693.3554851732833,403.1711320867568)
(695.896320036551,405.0618183460138)
(698.4724317248393,406.4051366596481)
(700.7591526964629,407.16618314188264)
