Person 52
Starting Position = (584.4846186200924,336.810716931131)
(587.4240877177857,338.5273829448789)
(589.866512132961,339.9544543293393)
(592.2894139279882,341.3672606362516)
(595.2268167115038,343.06323328133254)
(597.9438644646688,344.6274925611106)
(600.4112596386374,346.0470717640766)
(602.8294430252026,347.43571175345744)
(605.2665884045911,348.83092366911853)
(607.6892390513066,350.213359321464)
(610.1485066113648,351.61132620861474)
(612.5935732504643,352.99629672371486)
(614.9899174568618,354.349476305034)
(617.4054206573985,355.70859676277786)
(619.7890647221273,357.0453329032053)
(622.3291075672269,358.4625461914643)
(624.7349399421346,359.8006845188362)
(627.1414572492642,361.13437013832487)
(629.5309200346351,362.4536059999238)
(631.9188532870402,363.7665618645689)
(634.8012729202495,365.33658331184296)
(637.5189132635891,366.80843325145474)
(639.9937814026026,368.1421851044801)
(642.3040918403879,369.37851970209306)
(644.8055317496107,370.69587904355836)
(647.076731484903,371.86788785981116)
(649.22559163184,372.9440083419812)
(651.3272673320632,373.9518232628595)
(653.4226681083971,374.9011781263375)
(655.7284133974102,375.87636984571697)
(657.6024832834071,376.63360583018806)
(659.3810778127854,377.3322191369158)
(661.0985331760814,378.00000817583356)
(662.7751443759997,378.6569786173129)
(664.3687073737923,379.23391231205943)
(665.9379028113938,379.8867870763244)
(667.5778422224794,380.73180670505474)
(669.1155905217051,381.7125465400927)
(670.571774254957,382.9160067118074)
(671.8533442210794,384.35963108570866)
(672.9512654773042,385.97235311292536)
(674.0274739419401,387.6233224256184)
(675.3667219240302,389.1866827388138)
(676.8171533365916,390.3520990214157)
(678.200281038808,391.26551119588765)
(679.7309013236803,392.44552314500555)
(681.0884933367868,393.3311752627024)
(682.3269728683698,394.02238228950415)
(685.2543397463257,394.4555373423337)
(688.868692828762,395.39344925211407)
(692.9823783712569,397.38822641860475)
(697.2305299471691,398.88035574832685)
(701.9838824685319,399.9501399056957)
