Person 52
Starting Position = (584.4179771775617,336.76962422312846)
(587.7346043421262,338.69253457536774)
(590.5005722021715,340.2987652978502)
(593.2572384852374,341.89619451806686)
(595.8299289516169,343.3853193091939)
(598.4101359676943,344.8744977768075)
(600.9440701114803,346.3327323419028)
(603.4131276356203,347.7498385501681)
(605.9016789528364,349.173183156547)
(608.3589291884234,350.5740785683996)
(610.8357418712081,351.9809483976617)
(613.3153270300991,353.38421834788556)
(615.7804961538953,354.7744297522123)
(618.2138702822742,356.14218789694127)
(620.6493377179312,357.50624897156115)
(623.2415675885494,358.95051571651015)
(625.6821994126972,360.3061460628777)
(628.1402551228626,361.6662554407898)
(630.5635619126274,363.0020485535363)
(633.0012534349364,364.33986996934743)
(635.7756456395608,365.8501839352185)
(638.3145563210726,367.2255547329166)
(640.7277581690453,368.52514553708113)
(643.0410366510279,369.76010324393087)
(645.5240437964985,371.0618045381448)
(647.8858956801339,372.26852952456056)
(650.1033553467844,373.3611184883337)
(652.191721913932,374.34171309071536)
(654.1689565326957,375.219125138676)
(656.0976903003956,376.02758856912067)
(657.9537865787331,376.77226612484696)
(659.7546795089976,377.4778328271368)
(661.5031298345086,378.1599639891199)
(663.1909194785871,378.82865269296764)
(664.6513329953976,379.37442665538714)
(666.0894187442275,379.98129661299924)
(667.6108599182729,380.7723867285457)
(669.1698238194435,381.79298527125013)
(670.635280525241,383.04555586779344)
(671.9129422132387,384.53771288555436)
(673.0306243379209,386.23041911910474)
(674.2169941207989,387.98735951606153)
(675.5552012371535,389.46913337990685)
(676.9799602269458,390.5651816937403)
(678.2858714471162,391.41899808184644)
(679.488374616511,392.2703116595766)
(680.5764271818139,392.960319642538)
(681.7407483349187,393.61371960174944)
(684.2851959458367,394.098095616484)
(687.9775785066257,395.54614636197914)
(692.0777201442899,397.16286642562966)
(696.518511180348,398.43529667753086)
(701.2116101983806,399.4533176739929)
