Person 52
Starting Position = (584.1954511062295,336.63098331598826)
(587.9215935517417,338.7752499850864)
(590.9356943333278,340.5178179182705)
(593.7940993216893,342.1705188262514)
(596.714847244692,343.853426700109)
(599.6077091021058,345.5145228373222)
(602.4704264865971,347.152747455954)
(605.3022034191595,348.76786362861924)
(608.1542955120254,350.38826052775624)
(610.9925862962999,351.9948890559001)
(613.9030936906245,353.634908226203)
(616.6966058844699,355.20447961872344)
(619.5269029133193,356.7884820049124)
(622.3255384209181,358.3490199704655)
(625.1435930649149,359.9138405190526)
(628.0844881035047,361.537930025971)
(630.9045521591524,363.0893163005378)
(633.944810332447,364.7504280483631)
(637.6875320176803,366.76667234021994)
(640.5199609845329,368.289098201672)
(643.256620985447,369.7455063846102)
(646.286426433989,371.31707026734546)
(648.8647155202691,372.61503491330245)
(651.3150167409816,373.79359187236156)
(653.6521423123364,374.8548144505729)
(655.8935676415533,375.8150337895093)
(658.3855553960635,376.8364218898372)
(660.7368993631054,377.7930225645863)
(662.8270028959746,378.6574739868549)
(664.5232780248033,379.318610601928)
(666.2471603281639,380.1087009015572)
(668.0849652960177,381.1664472597529)
(669.8926253562151,382.5212934743528)
(671.467539510434,384.1799862264401)
(672.7753090780244,386.0921793208699)
(674.1037695246084,388.06118747058235)
(675.6231802534252,389.6523667481601)
(677.2352019812482,390.7876967713728)
(678.5846786637418,391.6952183071472)
(679.8367740716425,392.6856874739098)
(681.0841188430204,393.5411191955371)
(682.3312337330627,394.5297309129835)
(685.9811016332516,395.71328233235704)
(690.947416511642,397.6751632520571)
(695.8140678356003,399.08901724230964)
(701.1052358036767,400.07942232650066)
