Person 53
Starting Position = (538.880699271074,196.93983430435577)
(541.0802629077895,199.71105744219426)
(542.9109002312841,202.01742295226907)
(544.7267555273039,204.3051250713121)
(546.9159669855939,207.06316862081633)
(548.940092188369,209.61320129402358)
(550.7803441092851,211.93156454201)
(552.5843004832217,214.2041881418993)
(554.4011928489833,216.49310058843892)
(556.2059065621337,218.7666663242177)
(558.0356914231961,221.07181672356478)
(559.853159588968,223.36145593394434)
(561.6333834031149,225.6041798768096)
(563.4261461582059,227.8627082395033)
(565.1940889947813,230.08997696711455)
(567.0741757737833,232.4585421614995)
(568.8547311661654,234.701727415224)
(570.6353636855412,236.94502466627438)
(572.4036207879635,239.17274823837369)
(574.1719554161218,241.40059029639352)
(576.3015599588127,244.08363597393102)
(578.3191872456784,246.62564477263678)
(580.1749914260031,248.96380683828596)
(581.9312290322003,251.17656043579572)
(583.8619400656477,253.60921321509724)
(585.655704676115,255.86938138375916)
(587.3997046369534,258.06692139240823)
(589.1562182085233,260.2803294301748)
(590.9626115208144,262.5567296464896)
(593.0057505328158,265.1317290483348)
(594.7374464710028,267.31439006381174)
(596.4442137119593,269.4658617487192)
(598.1509375162474,271.6175796169526)
(599.8700336698319,273.78528847594)
(601.8131619604021,276.23620966108086)
(603.6812953134216,278.59332996588205)
(605.4992638233576,280.8881052169186)
(607.1798708705702,283.01047930364325)
(608.8599366255324,285.13346090703016)
(610.5517079419363,287.2729234191699)
(612.2300898643796,289.3975551422205)
(613.9072370492759,291.52329021297135)
(615.6447357437461,293.72925244537385)
(617.3057868667344,295.8423091009604)
(618.9396099905558,297.9257805028641)
(621.0619006666009,300.64542402216773)
(622.9441176466453,303.06897024929265)
(624.6485303681588,305.2750720410775)
(626.3577748046046,307.50259025704685)
(628.2256145441378,309.96154132226354)
(629.9006286399645,312.1890757012042)
(631.4088862479495,314.2159373545987)
(633.0141294477797,316.4250277048265)
(634.585043294168,318.63525902407906)
(636.0091014868369,320.67907509490254)
(637.4236359592857,322.7531929270863)
(638.7942362525898,324.8075131376912)
(640.2168166488292,326.9934718077874)
(641.6239257857183,329.21046609061784)
(642.9034566161794,331.2692896091323)
(644.1828169061297,333.3719921094509)
(645.4809061955623,335.55116014297323)
(646.7383218054597,337.70050123346033)
(647.9669192739973,339.832724354105)
(649.195848188501,341.9934917959611)
(650.4145326099574,344.15654349577306)
(651.5407075701243,346.15724616447915)
(652.6126635717072,348.05059825688636)
(653.6978181885521,349.9461353713979)
(654.6855521295643,351.63025364802235)
(655.6461448892554,353.2179755956677)
(656.7260426748107,354.9719745098605)
(657.6697396977222,356.47724398357104)
(658.462835617362,357.7353229397067)
(659.1482274292871,358.8325764671262)
(659.7373837019887,359.7948110487133)
(660.3107954402415,360.73874273380665)
(660.8372255415413,361.5821836112089)
(661.363735508773,362.37680468111904)
(661.9641107151436,363.20046172898526)
(662.7456614687924,364.14240995703085)
(663.7729249698102,365.223668460558)
(664.9826889999943,366.368693051663)
(666.2303467360148,367.4616333682371)
(667.462640510933,368.4513579748128)
(668.6426155781422,369.2791184622698)
(669.8340706934073,369.94599298349823)
(671.0596365566746,370.4712887053648)
(672.359248032556,370.92768480043316)
(673.7659503538769,371.3564300892281)
(675.2192718046919,371.72915308710077)
(676.5886629807399,372.00234425728144)
(677.8497256502035,372.18775478177594)
(678.907549518477,372.34644808211283)
(679.676528630737,372.57011070798956)
(680.0807268070869,372.98034814803333)
(680.066401763566,373.72981256151985)
(679.8386837773852,375.0088199665799)
(679.5366214283946,376.79078909602464)
(679.3451536937301,378.9237511189741)
(679.4599133832705,380.834593213779)
(680.0053474240318,382.19478821311657)
(680.6809087939112,382.9360865502285)
(681.259543210621,383.4010300611773)
(681.7183251408808,383.8826906888798)
(682.1545308779866,384.6190263005413)
(682.6746673231526,385.26925859221643)
(682.8155074491841,385.5634222425758)
(682.7780612460432,385.75463283131774)
(683.0838157597619,386.0796312103095)
(684.8612944562421,386.8725788383936)
(687.0954861094153,387.83698387612077)
(689.7227294096156,389.0230332069584)
(692.0653054601753,390.15501958809165)
(694.4084463772044,391.6767754062456)
(696.6200460242842,393.1566463928039)
(698.7929223968345,394.32944997608973)
(700.940645620224,394.88905618843097)
